FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
34,294.525558207528,979.8420714210887,339.8336053855707,1036.1971855303718,343.1476709095492,932.2012492788793,270.3659789304894,1092.730043791043,273.2007124272062,874.5026186369168,157.72468666106423,1098.8471225847838,164.80776500329858,892.4005822063282,556.7547227440326,1036.1913331513192,539.9662641865069,942.0470994084658,713.6126074028263,1022.6247220456295,705.7772959596314,927.3589921961104,851.5684314822034,1033.4846757808914,861.0519754189042,916.3487937641355
35,294.5713891164534,979.8031282109605,339.67444515352287,1036.1366149207233,343.88615547448046,932.6357473896147,270.60030675523456,1091.940871329101,274.6890088640667,879.8918800578234,155.173873157278,1097.7511428507876,163.01634482196465,890.1385253637176,556.9439154576572,1036.2320388020355,540.0495724126173,942.0855327216603,713.8764400010921,1022.8448589473504,705.7261779249411,927.4674502337006,851.754690996227,1033.5406201521673,861.0278059881282,916.3213138173908
36,295.7063084988042,979.3868733783753,339.5660359713749,1037.2765764605028,344.2559194378797,931.5126274159339,273.3082634140828,1089.3985965232653,270.1300985357386,880.5367567327249,167.41657214915023,1093.0040346884184,160.11306318722092,893.8948163348555,547.7295434800484,1031.2819943508623,542.9633392314141,945.6726416728674,709.3333404054877,1026.3976620261412,702.307391817765,928.9195310885551,850.172271331668,1032.8064449178569,860.4224625675513,917.5861535222981
37,294.53572797217197,980.2403883755339,339.4138002333622,1037.0936315117472,341.1970231932998,930.5191531100754,273.134896584698,1090.128464877474,269.87255088684617,879.0389889360438,167.61291102098085,1095.0667924621716,162.8509384819993,894.2883323204159,547.5953462499016,1030.564296254334,543.3727763936175,944.0145521983778,708.9583991438886,1026.0892604853107,704.9030203255007,926.388746453593,850.4454459697589,1032.6578873207602,862.48462443854,917.397575070103
38,292.0397884676763,983.3940094240793,339.7984873519917,1038.9541417443515,338.82377708841824,929.1417546661175,274.4330034888457,1089.3307425606172,270.13774427542916,879.3908369917804,168.01326664898576,1093.8605269993343,162.41042346731118,894.2848706718406,540.6685779804681,1024.0722723518725,539.7124352721771,936.5011865754587,708.7264466750761,1024.5338313251975,705.9121802817396,926.3963996164069,850.4690521994244,1032.6413809210828,862.3812164286797,917.3617773455439
39,291.9793042846712,983.5436002687879,340.5207870840561,1038.938850217843,338.44541576965884,929.4567034719273,273.53521805900897,1089.4866902998142,268.92855015160666,879.8945973779594,167.69471849359678,1094.8870585019058,162.24224666005148,893.7370032339215,545.1124959184227,1031.2491066713355,541.7077771150864,943.58096625155,708.530490190682,1025.5200742431462,705.7325050641718,926.494322699015,850.4364347519893,1032.6446367273604,862.2911022419427,917.4160040099335
40,291.9267497857928,983.505141393478,340.5293964936612,1038.9818537681967,338.9224893001958,929.4252022008175,275.4984728412603,1088.9062082933908,269.42375795428865,880.0163877404499,167.67343806352355,1093.840139194239,161.20088512782777,893.2091825486632,545.2702458038132,1031.67848025062,541.1264624924281,943.9114891125121,708.7343013550121,1025.354310651635,704.383671218614,927.1762970665814,850.3432661535215,1032.6138404324859,862.6205722129235,917.6463227058316
41,292.1322910691114,983.49336398515,340.26970251948995,1039.05319628691,338.94152027422797,929.4829961256803,274.55572507781386,1090.0188585627527,270.3967879900541,880.2269886172405,167.76482665182243,1094.6025252499885,161.12194991390788,893.096368861146,545.3454508986057,1031.4145379553465,541.2234603227037,944.0015531900085,708.5359929534951,1025.22168901543,704.6266593486652,927.041360713558,850.5793030023265,1032.7435133441418,862.7111799540228,917.6416677100794
42,292.1115895776352,984.1120734624702,339.849151343456,1039.14998252807,338.64967227137134,929.4701969054234,275.4467802208949,1089.8443648361442,270.6032805542022,880.117223895183,167.89352178883644,1094.3736662854176,161.11030618298037,893.1145206538306,545.0035429558922,1031.0994485579022,541.128203661141,943.9747244045194,708.5161838109843,1025.1687653462384,704.9019300860143,926.8907070229984,850.553498882001,1032.7321028867073,862.5928374043676,917.5535456806663
43,294.85212310547945,980.7013836369456,339.1840115015156,1037.3919025508033,341.65639506514884,930.6846543535602,275.43151151064313,1090.00921088225,270.4869584299343,880.1915911415936,168.02539188003044,1094.9023392654185,160.95126414950087,893.0629302507635,545.1466576485701,1030.8231355441485,541.2784812540319,943.9704279510701,708.2536296323619,1025.033184558832,705.1947933241667,927.0325606189872,850.5364139988455,1032.6879672037164,862.5419631332973,917.5329937398828
44,294.96282477062607,980.5232950696869,338.9718742023364,1037.2061259250795,341.37924185654896,930.64230734596,275.08897406847177,1090.483572439268,270.5391462788625,880.1640183640087,168.05547458762774,1095.092308834841,160.81436074136602,892.9269256703913,545.1159206633449,1030.9474750549632,541.1384658416629,944.0183232830869,707.713095190001,1024.9132080975041,704.3575952080973,927.2623008038523,853.9567861391137,1033.4020445611354,862.5611923326906,917.5940279992166
45,292.1306918726166,984.0566426879076,340.1287267856077,1039.334368793339,338.9743707703986,929.5605697463665,275.9633193493509,1089.8786073077872,270.2345023601666,880.1306039703672,168.25781245535464,1094.734821305566,160.7647796229051,892.6933108069808,544.5626643048151,1030.9758113325738,540.6701490503914,943.9676369716805,707.6851561289615,1025.247995795615,704.3997207760656,927.4555342517997,852.9965445062119,1033.46711460761,862.7970456891004,917.5817063869054
46,294.6514969405334,980.5373771045246,339.13829912599874,1037.1186708650723,341.56089899288816,930.558875292036,275.73030141922214,1089.8772000460658,269.9915383386054,880.0438713869744,167.97717556996835,1094.9851605193219,162.17386024981076,893.9041216175492,544.6466100665465,1030.804296265097,540.745119757088,944.0033129398479,707.7216028082045,1025.2625251674722,705.9761896617081,927.2861421852757,853.035458120165,1033.4807170164402,862.0769646077844,917.562302050566
47,291.39076550698246,984.1109877452528,340.6497621474247,1039.3283226803592,339.7170796784995,929.4937927560015,275.0247075312779,1090.008308135964,271.07627363911837,879.9303628135306,168.03103728474193,1094.4671482868182,160.89024824035803,892.7212468356793,539.8721218729205,1024.0803957230726,540.7069104793633,944.0261883423839,707.7162292936843,1024.2517937429682,704.3878794894572,927.4519925534419,852.9403898061794,1033.4999757159903,862.2509087015654,917.5884110607005
48,293.0478431375501,982.8981729993744,340.40889154640064,1039.5379266451598,337.98499986626234,926.683306108933,268.1714830472968,1088.013116414717,265.0774110092143,878.466872888659,167.0578733129216,1092.5808363780654,165.83358794412004,894.8649827002779,539.7292254960118,1024.9656736666802,542.2835762510064,937.3867840455089,711.5214021680258,1025.2481108251343,713.0975991634771,930.4052267978509,847.4388373564681,1032.9733810032405,853.1025122852102,918.4952916825721
49,295.8415849187129,980.6304178230909,339.3442512581655,1037.5755333042075,342.542158059863,930.4024539810171,266.43344391771967,1087.807478613927,266.7029470337073,881.4991387192771,167.15850281932418,1093.0413930473917,164.71501026724033,894.584542077574,538.8841224739858,1025.109822471557,539.9278432898155,936.1201771912025,705.9804287378437,1023.9718307282101,718.6224667830646,926.8605605440049,850.7646802125888,1034.0594264919666,861.7807556469821,917.7657246922502
50,295.2612781648673,980.2785526138296,338.8959284411605,1037.663656973296,342.2097609164036,930.826086847332,268.07522655308475,1086.8565786839583,263.7678401832928,877.9673259210972,166.9609431203537,1093.2078051094095,165.10408580070663,894.862462813849,538.7297343835719,1025.165286880482,538.7657363951129,944.1105298694664,706.0878293814988,1024.02321999779,706.2249397208383,927.8369499391532,852.0850636962176,1034.1637972818414,860.5792916425647,917.1278543913742
51,294.629302731726,980.4436031568586,338.9619870427681,1037.9151674196355,342.3551779698643,930.8857151903185,262.71386455342423,1088.4722335333338,263.9751310063276,878.035022811273,154.2744389746062,1097.0600508802697,163.2544744216264,894.6795739503928,539.2340839916769,1024.9052623157377,539.4621770930693,944.234262616384,711.339621475676,1025.4029553572454,706.459518006006,927.8409100489789,849.9183245536099,1033.1334957035915,860.5882814305655,917.1081473457735
52,294.84124515394547,980.4125976562501,339.246923945195,1037.6698276175023,343.00948104560763,930.9592493240839,261.2912942219152,1089.0606249964123,265.98226022658326,879.0722183406923,154.90183831501378,1097.56142621177,164.05413829768742,894.6083834589973,543.7001469169388,1034.668710948263,539.4249013496468,944.3394332313959,713.6924198979053,1023.6288046293799,706.5333127541411,927.7838533893392,849.9211171203533,1033.1189350517773,860.5788081334067,917.1275066120672
53,294.89972431420966,980.5829651192828,339.90631391230113,1037.5891067874861,343.63370476215493,930.9437533006521,263.2538063287425,1088.1108013660396,268.83281960753993,883.2954865286755,154.7112633813032,1097.4134699970725,162.84018676519702,894.5804238862453,555.0539973622335,1034.9166930659042,538.765409591139,944.1579933362705,713.6617646136737,1023.5812725484766,706.3095618596467,927.7702462716983,849.3492557044457,1032.9275935367134,860.550810140503,917.1494611057616
54,290.66853533795654,983.7374768057438,342.15446675552346,1039.2040692735122,340.4022818020943,927.6814629907209,274.7428591942756,1091.2624070435916,265.4936990006227,878.6132069180592,167.10064043459252,1092.3750290600892,163.33370831294857,894.1353349874863,552.9676084679652,1028.1731271848882,540.1491337789826,936.4778315469152,706.7285607168051,1025.437497847401,719.9079060151456,926.8212473558907,852.3986957287136,1035.0977451568313,862.2556286081381,917.5687006516636
55,294.7348925599196,981.1551717271883,340.23758465353933,1037.1732618736924,343.57140038816453,930.6968259566152,272.7723196300015,1091.0760094434527,267.20020606706913,883.4499234123147,166.73565062186807,1094.3014815622705,161.9778665981615,894.6940044372245,555.6304876081965,1034.473798472946,538.8855770195414,944.1709566922157,713.7234502030907,1023.8835055472482,707.2546561827739,927.0093683807576,849.363033706407,1032.8374564726505,860.102086854694,917.366391307374
56,295.833278874272,981.3511806827185,339.81440833083053,1038.1722990823616,344.7117895515749,930.295874758909,263.1344210869004,1087.4973079056358,267.58648300666954,882.5972553284006,153.09539184768735,1098.7081453994651,162.92822360372355,894.0235289854658,554.2682882837263,1027.5347436236425,554.7405280620441,941.6941525181106,706.5905530058981,1024.9561188170176,713.9715694234027,928.6152497571151,851.6062086487312,1034.0997910902486,862.4206565787484,917.649817316082
57,295.0713675539887,981.3872421006786,339.96933886226657,1038.9372617930371,344.54734420280306,930.4687230925101,274.09011111612904,1090.6184139433897,264.25871314555985,881.4632209200443,167.02054667379826,1095.364892470495,159.9214068872876,894.0445060645895,555.1884932697826,1027.277755569133,554.415502759043,943.60042171212,706.5981163749149,1024.6336621488394,713.7849509607521,929.1672488401078,851.6437281557735,1034.1266047402746,862.4267566963662,917.6855941873365
58,292.5143282838233,984.052241967935,343.57401883803664,1040.1778002086587,345.4111286257581,927.3568537233509,275.4417027050559,1089.4544847251561,264.80829831682655,882.2276089771279,167.75667664288542,1096.3263858792363,160.3608391963924,894.0649409577919,555.608224757161,1027.71324791162,557.3538455045424,937.4887863035855,706.8046082693826,1024.7993732707455,713.9908401429731,930.0544029084485,851.8484274835673,1034.1106980412783,854.1144782017979,919.0832136099519
59,295.64537295129423,981.0268687431118,340.64569718816034,1037.729826947506,344.6346022031707,930.7214207477556,275.40513682272405,1088.9113220618458,266.2210236786246,883.1332108205422,167.82342836357682,1097.477969941105,161.42405072176254,893.0531291975685,555.4861554367799,1027.751821143762,556.1620824885771,942.787468410607,707.3936710928134,1025.612042025553,714.0473531219521,930.2687503273745,852.174179557086,1034.0893365213926,861.0597644701735,917.6356115067908
60,294.97601646750735,982.1740319043902,339.5791121484089,1038.293671842711,344.09671768565477,928.2588566899914,272.35742725228454,1089.4016720493605,266.64407142272074,882.322763951713,158.3204128032233,1099.0868656290183,158.71076457987215,894.5836669114651,562.3654447141332,1030.1490598702414,545.1543696866079,939.0102649383209,713.650318438427,1025.631538520045,713.4845377471884,930.176697450031,847.7958814127392,1032.5044601406796,853.4159373865016,919.7448095900447
61,294.44062868547377,982.6954331352464,338.7147973386767,1037.8709672847976,344.88925750295886,929.0943315605484,273.19173502829045,1089.601672731017,268.2407445622358,881.6609815531667,172.42073054121437,1097.2789460013319,159.17069027730795,894.2070118317615,547.8323661893489,1031.743138948843,545.1438530275818,945.8254089467584,706.10089886173,1027.4246576829137,703.5290279314019,927.110864778024,858.6607259643713,1034.662403832631,864.5434780889741,917.8138379749352
62,294.39744033491036,982.6912328760735,339.6804026292421,1037.8171186706409,344.7604270905295,928.8259132043305,275.07372276990714,1088.8972844243663,270.27460507515656,881.6054962909371,172.20357733678134,1098.7242037894357,159.49484231723144,893.7775743471885,547.8420631597194,1033.923451509833,543.1438769971751,946.6723235366452,707.2165795017436,1028.1655123652474,701.7085704133787,927.8449011024179,858.687422098822,1034.4147540224903,863.0678047904422,918.2497130764662
