FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,322.4783535524524,1003.3884606512044,414.0243810050974,1047.3685483911474,414.4969649990761,932.0821365479771,537.2544608841637,1081.2219747281267,531.7567474603343,904.4580490706512,650.277261969637,1083.2988762978155,633.369288252296,895.5814141267193,611.9143970921074,1035.5168161945778,615.211174150127,947.9138270167198,827.0162811080872,1041.6662613352287,826.9900604466312,927.5785990202804,1030.7556878574803,1069.7568466556502,1013.4076551777177,900.5070284269559
11,322.3909817064382,1002.9902553628422,414.5157575669307,1047.3084451309642,414.7962518104186,932.0727579423735,537.4811476569802,1081.2357352184601,532.2824431271795,904.2838715070491,650.2784459643618,1083.237928815137,633.4217215390447,895.672713258002,611.8454923493344,1035.427579186052,615.1112377628083,947.9929336916429,826.8087324581468,1041.8326885327094,827.0593107444257,927.6016035787679,1030.7815750181596,1069.716206255597,1013.5534686819009,900.5291662279252
12,321.00710751021325,999.3984700580628,415.26408442285185,1044.1986711825807,413.9494772664282,940.7331851507968,536.4053089751999,1080.4086874373952,527.9869846001712,903.5820581630957,649.9090288953446,1083.8735792480963,629.1212357222181,898.7767559110374,614.607947588897,1036.3623879325469,628.2010468084883,943.9278589566783,826.1686440159037,1042.2293473130899,825.4785626018311,926.6851559988635,1029.7418602297303,1068.2361557376814,1011.4472840387272,899.6092908019796
13,321.1629126440874,998.8577008159787,416.15909000987034,1044.6219663598974,414.05503695900944,940.394912260057,539.5042598015,1079.543597847114,529.9654960384294,903.6361428904762,650.0407831318512,1083.8816360232588,632.3318115353429,895.0034701692805,614.126216432053,1033.462982289849,627.8239578822498,943.755431725294,819.7237515542535,1041.1916448297438,825.8144568156823,926.6535020277485,1029.6296472636247,1067.8133650758002,1010.8392049742303,899.7109698338337
14,321.34909179647815,998.4660135307005,415.80930126968997,1045.2465376338916,413.8101764029117,940.2279781927352,539.4563749831736,1079.5394947912482,529.2296111723226,903.8622330743368,650.0161335403184,1083.7556403564408,632.3037010361531,894.9721269796738,613.9408549592771,1033.3361094388606,628.1543031253492,943.7710972659121,819.7219487749553,1040.9919428212252,826.0005087288209,926.622901484863,1029.6378468289022,1068.0051791536555,1010.8802978952157,899.9404631424792
15,321.3426856349751,998.5742650533056,416.3290588815438,1045.4194357463493,413.98955227339684,940.0511394783822,538.1603481059576,1079.6409023937981,529.4225045391424,903.7918067556545,650.1621452698627,1083.6799220071832,632.2223214892324,894.9037806099606,614.1077493288117,1032.9719697053954,627.8150698856507,943.7084673924275,819.5389586400303,1040.9034548499496,825.8306135219776,926.8192817637538,1029.5735682374634,1068.0164964439061,1010.9305560604338,899.9080601341142
16,321.3450871084384,998.5735600770703,416.3280315920032,1045.4157965083407,414.06679654462437,940.0286717243181,538.181252845397,1079.63415197727,529.375122650702,903.7658464094018,650.15898839705,1083.735222953107,632.2740127702373,894.863403230621,614.16203762992,1032.8863591538204,627.867047789813,943.7437834729175,819.6185930001565,1040.8571443690876,825.8381139410487,926.939949747572,1029.5749022405696,1068.0182474488113,1010.9531925930622,900.0295898302963
17,321.28076163938044,999.0076885461633,416.4267397856991,1045.0290201763123,413.5273463146274,940.0236884571892,538.2165302628813,1079.4580902166879,528.9203488036156,903.5073865572379,650.0509060188759,1083.6618462281574,632.161455588471,895.0379272281555,613.7467903216576,1032.981946329962,627.8172530433446,943.8255728245833,819.6629981597781,1040.9087260272204,825.7925997908931,926.8185122095426,1029.6513757098014,1068.0579649219612,1010.965916518272,900.0274197412361
18,321.33277168819586,998.729561631247,416.6604782918029,1044.8898088958315,413.6439322929233,939.870977689027,539.1553778084109,1079.4326949277229,529.0835599316422,905.1571702361546,649.845945013515,1083.7239729315809,632.0843646740262,895.0587657337063,613.7201169563363,1033.0342800524375,627.9450280396619,943.8184383036371,819.7090668052008,1040.9900862044224,825.7965884066061,926.757366284126,1029.6476804140484,1068.0634311785338,1010.7770907894377,900.0220214260755
19,321.4624954541111,998.7183869506927,416.43324238116156,1044.8218029058655,413.32935266283926,939.9585750223871,538.9229291065151,1079.4522385103226,529.00220114481,903.9284006100556,650.1542149160556,1083.5765689931138,632.2069027705992,894.4513056052249,613.7593488358397,1032.6141787941715,628.2115340015823,943.6276292205296,819.8843167755166,1041.2502278167478,825.5486459818866,926.7357595697385,1029.6679154732137,1068.1686044842947,1010.8006514808445,899.9441905025171
20,321.82255842905823,998.3186990596371,416.28037178624896,1044.73913367928,413.4647841137314,939.763974673953,539.0763850019873,1079.441687074503,528.7387696850284,903.8054676882754,649.6024278360474,1083.7423850542302,632.3306382555024,894.6037237544344,613.9538179603447,1032.6802020384757,618.5732262838336,945.6727007011734,820.0468789833574,1041.3479827275441,813.9562728346091,931.6709712671061,1029.5915531709072,1068.0806728253726,1016.5548845943455,901.3688297538001
21,321.89815997457316,997.5241746979545,416.39387321720193,1045.1638199738245,413.69860766923006,939.6765307132854,538.9501234830898,1079.5290903375922,529.1400822861451,903.6013326707963,649.5578807042076,1083.9171411288653,632.4126446231598,894.4955099023151,614.2076683044434,1033.0751424392824,628.4583406485568,943.6984927859227,820.0862816313307,1041.4229389221507,825.9184126240069,926.5960935526784,1029.6974215860948,1068.0497554467936,1010.4000741886689,899.733190711678
22,321.91448677965815,997.6858429695035,416.0562646218487,1044.5500507116494,413.89754557020484,939.382073979094,538.6556021165785,1079.4708759831997,529.0644840890316,905.3070126658937,649.5399962228048,1084.173679197649,632.5448716539399,894.6329177082855,614.471739978567,1033.221905306803,628.6256749980316,943.6194089823659,820.0055054663371,1041.1937893566887,825.9023978899297,926.9741693478486,1029.5779050869191,1067.7963494518765,1010.0688021080701,899.9400820651535
23,321.8231423902573,997.1739320103339,415.6552178838008,1044.3831031905827,413.35435383651594,939.2282546223481,531.6842083627132,1081.6589933979783,528.7243059304662,905.4608508578826,649.4982979108515,1084.0818640732048,632.4331502331559,894.5728628815841,614.3661421142101,1036.4876010959242,618.4713967103796,945.6973533434171,827.3414309716193,1042.0736407322713,813.984219931812,931.7282680760931,1029.705295686759,1067.9121128729737,1015.6240450855348,901.8269243878009
24,321.8189220651693,1001.2144834587103,414.4218663834471,1047.1190715624427,412.74464209151046,941.4811810809492,537.4683433701375,1080.7298157164316,525.9503783981263,906.1024014306893,649.5149756284002,1082.1252967503735,631.3513063609367,897.3760239645281,620.2149407792308,1036.0619987695206,625.8638224707158,944.8396851751929,816.2961116041721,1043.0288199621646,813.9106568930517,932.3239124530734,1030.0832766271226,1070.9442324782015,1002.49480526531,901.6251747193011
25,321.81997748128146,1001.411937346448,415.68482377904286,1046.9876540364105,418.4615110637927,931.3632962285028,537.658112008798,1080.5240667540743,528.3752960284447,906.569913686154,649.4319982243452,1081.854309317472,632.3789597053676,896.458389091632,620.6548510726313,1036.1038695145494,616.5389304787346,946.495983788058,816.9785800928877,1042.8876400624542,824.404490536614,927.7353593656721,1030.265583688168,1070.764521389302,1013.0942769540457,900.4738656183449
26,321.6692244153959,1001.6060910305498,415.40929052702626,1046.8381681309124,412.64202631341465,940.0021866820124,537.6999804195409,1080.6617125231585,528.3877132400889,906.24006822125,649.5992897142823,1081.8595441696314,632.4179565270948,896.3356734478325,620.819252222505,1036.137679952808,624.948115057381,944.3131351961449,816.7962100818966,1042.8735940163842,813.5122024873452,932.1592924298827,1030.2427033919196,1070.7738038006291,1002.0764774277864,903.22855571716
27,321.72864380676504,1001.6969670415539,415.3803081041194,1047.1146506618525,411.7753729801649,939.8396977320216,537.2574905177241,1080.5327928530478,531.178773872564,905.6973865293213,649.3451232810944,1081.6502334964705,632.4120928066139,896.3346509632164,615.1848463398272,1036.8402380456303,625.2899493352644,944.1263810717649,826.7146932753226,1043.2849627851476,813.5158401905948,932.1642851146331,1030.3558699827354,1070.7306953110651,1002.1166475293539,903.3974795933598
28,322.0120618743301,1001.2795861305165,414.19909188279246,1046.6870570130247,411.37151157592456,940.0364802778863,536.1089834900299,1080.1240680815104,528.3903095905121,907.1255015556118,649.7089793251147,1082.6914115025663,627.4859514968138,896.6930129859135,615.3059928407904,1036.3876147133565,625.3725664513319,943.8677274436307,826.7066557726716,1043.3650640281662,813.5782115326126,932.2619579575852,1029.9482195275036,1070.8998707722953,1002.2759845569942,903.4165596944458
29,322.05946854094066,1000.7452370155218,414.20271753179696,1047.3060557458614,411.3365689985774,939.3596923289975,539.9434682699731,1081.108700249845,528.2591687811366,906.5743897470984,649.2523121244731,1082.7083309322136,626.3764962046291,896.1047426065394,615.556316648565,1036.727655762526,617.8521560847527,944.5781874253767,819.5006609645094,1042.3696412836955,824.4844168773398,927.545364234134,1029.6088081528524,1070.7443448080026,1013.4283349045851,900.7751032081621
30,321.64121704696834,1000.5760400282995,414.61730922307083,1047.2905435779358,411.8407505169336,938.9012478976282,538.0109960112056,1080.849215348445,525.5650644587602,906.5080621118146,650.2516547353122,1084.371128376576,629.4842799881809,893.6796169575307,615.7271252993024,1037.1834561966693,626.1838171354971,944.1510337140086,819.1426592654462,1042.4645197838217,813.8338633166487,932.6533166351431,1029.6385874952855,1070.897784769141,1018.2320017374383,902.0725951520596
31,321.8887375731152,1000.7151073537094,414.5436939492492,1046.2720681778392,411.16920652253106,938.7240082616757,535.3995429585907,1080.770625970015,530.0327379650815,906.37678450473,646.884811708924,1086.8091168988724,631.2028323844443,892.0943850616075,614.6714212246461,1036.5977839036168,617.5761406629385,944.934606727303,810.4111381500998,1040.5010721737808,825.418276644187,928.1240259488658,1029.6767445379487,1070.9501238731143,1013.3397120958186,900.767727360666
32,321.9787894795868,1000.5533005085875,414.4354079882717,1045.449990546502,410.44189222457345,938.9522214464894,534.6591578410413,1080.5610332727258,528.594159596298,905.5971830369444,649.8709240877427,1090.1118481570882,630.2902349663028,888.4907221181003,615.7585333041624,1036.3840407260109,618.486161151385,944.6315315240977,818.8867288944159,1043.3761778305245,813.6090570060422,932.7023474632337,1029.8650559523326,1070.6659330190062,1018.8333839991932,902.0465056498554
33,322.0498452354004,1000.4570806700898,411.93936696443194,1046.7581977255638,411.55195558644704,940.5741457410109,529.432770737746,1082.7550900113838,521.3044781926704,907.8261678837224,648.455578936712,1094.2916670553304,630.0006242815323,883.1498248501791,616.6045765572933,1036.3435494943544,617.8521654602765,944.1929528925193,819.4409656648672,1044.1365915672645,824.9866543138601,928.0361851027221,1030.0966313911506,1070.8976482136297,1013.878633278399,900.4473622453118
34,321.96323280681713,999.714793163919,412.87406985874446,1047.647223882514,411.52337497170475,937.7374182371075,532.5009952937053,1083.216916882405,522.3245030416779,905.1760781293052,640.4577012675946,1101.325083108267,621.3086900599445,875.5698208104681,619.3528185027163,1035.611140736756,617.7045250683053,945.1731550789862,816.2176572206891,1042.7480372779953,824.1839956276128,927.034607606281,1030.1816258721915,1070.8606827040092,1013.7391897729841,900.4320510427011
35,322.0079553948887,999.7954766177501,411.5226008213078,1047.8194156733618,410.25443800094064,937.240544528667,523.9578626059741,1092.7263594829888,510.6256199255101,901.5605051739965,631.1273197389858,1105.805026677319,604.7664628940379,874.5259992275758,622.1842749190113,1036.4531690946492,616.9017163736767,943.7106038471253,815.7704875931163,1042.860370666818,826.0071720475493,930.3467346236253,1030.2706531678436,1070.693954478985,1002.7183914184569,903.307795584158
36,321.5446076312518,997.4052543556052,411.28909201553796,1049.9556120592913,411.081458985883,939.1412842335026,518.4739620074804,1088.3817799699211,503.1094687254748,895.5853190761906,616.1070670635089,1113.964815945594,592.5045326937314,869.3878640224617,618.9839077119864,1035.4433506749117,613.9260255592852,944.751859800856,814.7658761052998,1044.8618008895976,828.3073938714512,929.0073033205996,1028.9107615615983,1072.3849839344348,1001.7705822114981,901.4049180792501
37,321.89860999971745,997.0947513398137,409.3291692274909,1048.5472565482069,409.97659770037944,938.1142953036026,508.8179184773498,1096.6043880106683,496.9482441221319,892.9076652891229,597.4122832438416,1126.187749073665,574.3664895790606,861.4695736382658,620.1206203306914,1038.837123761538,615.9373513309791,942.167639581707,813.5043699068582,1045.0282546582248,829.7299287099056,929.2041087378307,1029.6775883350942,1072.449058740127,1000.7392719105098,901.1022464883932
38,322.19520335699707,997.1988644904727,411.85387156254603,1049.6502308842016,414.8057016687678,937.0673847408701,516.6660516190746,1089.8748631305682,499.18787729290585,881.620800009902,573.2620957303884,1132.9684146654072,559.1332234951857,852.9726033767824,616.8596108961167,1033.8200137371705,615.2261040021601,945.6621699504867,821.165597962775,1047.8739981893054,829.4053641469333,928.4102819528237,1012.2089462379485,1070.1705298048885,1011.5256553818562,900.5318894340745
39,322.32701116792555,997.1855035763642,412.140650085727,1050.8752804657365,411.8890733061593,937.7798674931691,516.1161316076707,1103.1535075886297,493.46083453789794,876.496663426407,579.1126245143975,1142.7459120347517,542.1283082007121,852.4400106481908,616.3535603001152,1035.071031737205,614.1228526280357,944.4464096753235,824.4837686268344,1048.4737883377916,828.4860284058727,928.8379879404218,1012.4810400120768,1070.5490038309092,1011.4207646998689,901.3497678152697
40,322.160595619787,996.9533242275398,411.7531208440138,1048.458496811283,413.0936412786476,939.1683820938907,495.52411410526423,1113.1967826804023,480.22572898120654,882.0830881762032,518.9562215420607,1170.2997322839294,485.5535632705192,864.0461063875512,612.6964684673651,1037.673313945291,614.3384548529536,944.982744226729,814.3468705513387,1047.392621176984,828.2741496032794,929.6967687333533,1029.5696921280362,1072.0211563278524,1009.9363902455343,900.3325605988065
41,322.15013923198563,996.9464574361181,409.90743680490164,1043.0796720909775,412.5280741876371,934.3094645660648,468.4264313260042,1112.5860432015895,464.09940741927164,874.6619728643346,482.71466067925536,1171.796054265501,453.3009442551393,847.9078987115977,616.6563388244073,1033.3355147833338,614.4438839578814,945.7396115563006,814.2864841416535,1048.0445735126975,828.4882477263014,930.0362003278768,1029.0158960072054,1071.9731937271108,1010.0156361911014,900.3356613506735
42,322.50681898218755,996.2776448672349,408.68595907064963,1040.0413657811353,408.9654518072875,936.2070789659488,447.7791973456294,1105.2995332806186,435.90197703308183,873.7475009668759,443.99430506871175,1165.9897830467028,423.98884310678943,833.6498155670952,618.127683979327,1033.7328684496408,620.0345436463275,946.4246251248508,814.5555589971058,1047.9795986514685,816.2552477138405,928.010658639744,1028.9598357320917,1072.1502544282553,1014.0148358661269,899.9676087636619
43,322.73296867142415,995.6491397182176,410.01105643372847,1039.1441072776508,408.31290028030133,934.0505297546612,428.608832043076,1120.0365421651131,412.7046233376849,864.7515461043696,415.59752827657985,1175.4236714337173,386.0449559914895,831.784028691636,616.8746036980955,1034.28892518211,625.3893888198197,945.7306596025836,820.0272573513233,1048.7312392011274,816.4434466219382,929.2983360767015,1032.1227728343908,1073.3710862607488,1014.1126225797655,899.9206874827793
44,323.5260308393421,994.978909124617,409.7601844926494,1039.969512020114,405.4428742982941,933.3413694046773,408.66100678363296,1129.7361070351249,388.0605138076762,861.1262515570468,371.1782343830957,1181.656126853388,333.17915255443637,827.6313264890247,625.0499921781344,1037.2055907182882,626.3114581957594,945.0103721646682,814.1571635232634,1048.2689241273363,815.9684370460063,929.6731833094276,1029.2033314797904,1071.4517279182787,1014.7080081895051,899.6070134193034
45,322.9882896334049,995.1269837322699,409.23890436269215,1038.8266123506096,403.92626947172283,934.3463278272238,395.5821048205788,1127.7623632740747,368.98264675363606,859.4789824251039,329.64542118563605,1178.562371942771,293.11671740987055,816.2502089815049,624.4269939764888,1037.5896764694987,626.0944389273812,945.5263510317947,814.2374099711602,1048.6059364021744,815.6469556910163,927.9733406420056,1031.9489027402801,1071.444937140516,1022.6462856535793,897.4473082957944
46,321.7009712784746,995.059850890351,403.60873755614995,1041.2715331672484,397.9820815484452,936.3585170098389,361.8617040190182,1135.2456133616138,352.41998697288324,868.7531136450393,297.6988406981231,1184.1749073844198,249.0158980906552,824.7515227845449,625.4104542825249,1037.240256226124,617.2949834359792,945.0902430123043,814.4545765691987,1048.7819060046038,825.7279769837933,930.9964435473687,1028.7477252201234,1071.6641268985925,1009.4897295749698,900.0118483768326
47,320.67175841610515,995.2772324651064,402.8202700645933,1042.3002441765018,400.5236330391991,939.5232347072179,342.38790256614334,1128.0669291522204,341.9607898627828,870.9894260740035,256.25184167035997,1182.207161302868,223.51238652540584,827.2025637097609,625.2895555632632,1037.2386576689667,627.4341503882439,941.3578707816232,814.1568474341741,1048.5326430904436,823.7510821537171,931.6561627300412,1031.551228679513,1072.52920404416,1008.9718202806728,899.7805801828849
48,320.7607180740495,995.3373868495205,396.1753431005192,1044.3367388947408,401.8368948079519,943.280464077066,324.2211844118116,1134.2695199488544,327.62562596751434,867.9651600923896,227.78525841096595,1177.1454709492389,200.3943256531952,838.3610513366207,616.5458790812597,1039.5400361082818,626.482770446063,945.5853827011928,812.3858243746316,1050.6589778813259,815.2346469397972,927.914111875244,1014.3237382816865,1069.9135121521401,1014.1208783981858,899.0121893844213
49,320.2370676107617,996.5644006778177,392.9150167398242,1045.0844724768667,397.66310881576237,945.9503779246648,321.07944771279284,1136.0174426009426,324.4360968660471,876.3478199372303,195.12770817710765,1178.664335521331,189.50880405341695,850.425125335088,640.0050188320046,1039.1821241974394,625.5269465055825,944.6601873281509,821.7568278715731,1053.0653308473204,815.2086204856207,928.3333695837017,1013.0149439500428,1069.307771412263,1010.8333144665384,901.5021347561626
50,319.38666574356614,997.0486144122616,391.23864762959766,1043.0120024446353,400.6534766778834,943.7480711814326,328.5483891322182,1132.679315548798,329.97625998309746,878.1078496143978,177.05187367214802,1170.2409626262142,178.65101659251437,853.3694397465961,640.3556125278745,1038.533072909566,616.7737016318213,946.5226997302615,819.8520140778103,1052.308990904551,818.3551366927564,929.760823358428,1014.568178278572,1070.1822883779735,1019.9131871881968,898.9533413586418
51,319.3795691417004,997.6183132421087,387.42595022769524,1044.198307931467,398.1470559446337,943.3969809078803,315.4255728851834,1120.4863277662334,343.69704446184926,888.5819660890287,157.72420850934844,1163.449309697316,239.66933390564043,853.0708890378169,623.3566654240046,1039.4371167252293,617.0285109580725,946.8874112478869,810.807677270222,1051.0313479432632,819.0550912031116,929.9070844012617,1014.2895886057839,1070.208348281939,1020.760586543883,898.9426210783231
52,317.7986549183978,997.2381104098621,388.4541518728507,1042.0507054605703,393.67232668694345,945.0816332882245,302.32295419521853,1121.520511758932,332.4013865536614,895.8008615240116,148.86819784910998,1156.72041916129,215.3795133672548,859.1510413377974,624.12566464031,1039.0792829301934,618.1575785067673,946.961143151703,812.8133375467962,1051.3114145518575,814.3567925342812,928.4545938798735,1014.0266450080821,1070.234230596471,1021.0568042105289,898.408647659156
53,316.1085736022969,996.38761443307,389.63656079474595,1041.6032339035808,395.7765920264513,942.7481801119209,306.664228898186,1121.0619388442983,341.3526679387483,899.6315974474479,155.03807154061425,1153.1667479796063,273.37207456869015,877.2592095817213,624.3199763899506,1038.96659188197,613.5962073545617,948.8083019719065,820.7871388706956,1050.7896635236327,821.7379187793508,929.8888895565933,1012.6291438227977,1069.1082994627832,1010.8364324978951,900.211762450006
54,315.9770414485113,997.3304555698146,387.986704326575,1040.4414505576667,397.5339100791822,943.1103421448786,305.321680671682,1120.6298946966415,346.0737290400987,893.804118585972,150.96874244501439,1143.610608439337,259.46705702842445,881.2710181971319,639.0966430783117,1038.390084605809,618.2694767231438,946.5051203944244,820.763283519968,1051.153210619633,814.9913333451328,928.1166485878232,1012.540403150303,1069.1927250757715,1021.6478305365235,898.1073530590946
55,315.62074977802826,996.7946924662258,385.61718666662006,1040.5967350272376,398.41305696762737,944.6179028804648,299.0397528957173,1123.5809686059554,374.58072716920054,915.5969830246029,147.31291228990094,1138.9281226500793,274.40679756035576,882.2272020013432,639.3758167122988,1038.717184844567,620.2706059429828,949.8963962978165,820.4032861736878,1051.2499766801755,815.082908104548,928.0482732925584,1012.1555030733463,1068.8821581546915,1020.855953702691,897.9784365842485
56,313.69803643505657,995.5814794894968,397.91630287319225,1040.474274500077,394.0901161015266,942.930144030412,291.10898656559857,1110.1301757453734,351.16500546935316,893.6852682030964,147.69180600447834,1132.7341082795065,272.1147351209147,885.7756312676514,625.0707629815189,1039.8943629324392,617.3751655945697,945.4564790074043,821.5016756690214,1052.0681540708522,822.1208017793216,929.9398126539108,1011.8876818593673,1069.3249061018296,1011.5523113354905,899.9845211300931
57,312.82802959412373,994.901325413622,396.8085150848904,1040.191974737993,387.0134489433973,939.8250398769001,325.5904542206167,1102.303295485856,336.371867324968,876.4082070714319,151.71339275623018,1133.0940110923436,244.49724115537882,883.9734045921399,624.8045222129871,1039.3775011633006,624.6286614942612,939.4415476040136,813.8964248478644,1050.8009969583775,815.1617482238689,927.4691951844204,1014.5114071378472,1070.3526773669983,1021.9485196583602,898.1511187640996
58,312.55150119721964,992.0020152084272,397.19536527080555,1039.7024236506702,384.80693012282194,941.5227047193586,323.67033086610553,1098.9986581683247,334.9976110768411,898.6828111008106,161.73830555691364,1129.0980697816826,268.3216247788021,899.1512261025614,625.2364311664714,1040.9469230590194,613.8973900307604,942.9187392908191,812.586077527665,1049.6412350376418,821.8149989789111,929.359930011825,1014.6886179320059,1070.5514752838562,1003.1494498779931,900.778481275347
59,309.8031060624339,993.7849781392341,394.0500256919116,1039.2104849440486,380.97418785095215,942.1461674047691,313.25704636592394,1098.0086717458441,331.8995432239825,898.2093348002102,149.9107366792557,1126.4893687498386,282.5396291983298,896.6645879135862,625.636905327885,1041.620830056599,617.1309090900793,945.5560636275136,819.4805779227664,1048.544019577172,823.5994210013797,929.1272269759785,1026.486486824343,1072.0394648566657,1002.0236771562473,901.1055009492964
60,306.16534789920007,992.4770750148082,389.88034048688115,1037.6370436999835,391.42350148472576,943.887648403776,276.3237372548434,1116.9864880451817,412.0222700339765,922.7837879144472,154.30893822361185,1123.1411061507652,440.8188365742816,941.7542988302777,625.4842316189729,1030.02127620072,616.1592070302976,945.5728828267611,813.13514570576,1054.7392632836898,821.113141906897,930.0544688317989,1026.5626147385535,1072.0835669052942,1005.4438709313599,901.7572197784492
61,304.8391746947607,992.2706676598073,392.32484961362127,1037.7969111877712,390.5287657788578,942.4263544243806,302.63938616094106,1125.7304710819826,410.420154402873,920.6214078500988,149.60807467933128,1120.2039114610839,415.1074408492744,940.6252982246798,626.3260813342268,1030.66901616889,615.8459439916325,945.8041473209289,826.0876140420861,1054.1709999684285,819.2196182528769,929.3765699399211,1027.057081205172,1071.3977366944257,1020.8384609842486,895.3850903535573
62,305.0435470511606,992.2880364445358,391.0120639875434,1038.0554746758141,393.6901462093596,943.668049651853,288.96392564314704,1102.6335176556186,468.16618419592646,928.9317376713469,147.45104054325734,1119.0726533170837,514.3693836209677,958.0950970337901,626.823013563615,1031.0006429096254,615.6261937670962,946.1300010597067,824.0525628376379,1053.3874242643851,819.3006555931776,929.4023954123807,1026.9291615579154,1071.4226550481321,1022.072332156495,894.4696470957132
