FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
27,302.8645875829094,987.814744196772,354.03578819007026,1048.2588472723698,354.2382405731241,944.4118009254742,286.1922622998142,1124.8941378624977,293.6383800109744,880.597662887181,197.06188544185324,1119.1420941489484,202.3102528434271,883.329583027186,560.1555058363975,1035.2498952401727,567.4442624115665,956.9062360081053,714.7939933881028,1047.9878982667271,726.2238160469442,947.174536868284,862.5918161419495,1055.8008757625582,857.1433677474915,945.9619740437796
28,302.1880913028791,988.4799175276466,352.91987316196077,1049.3459381170785,355.1619948646337,945.870034850581,285.632618530829,1124.9007463420164,293.7097672585238,880.3795507740747,196.76159544946003,1119.0847004729978,200.63833387372395,881.7622917001516,569.8638815315554,1034.5277627893095,567.1499151619265,956.6313289106988,715.6144478231164,1045.5450278008186,725.2850448449659,946.9046870336035,862.5530684412843,1055.8648429382908,857.4567486498848,946.0453904577251
29,303.74295094543373,990.3501508658113,353.29314022287434,1051.9717727874151,360.82271784272706,945.4419043973297,291.2330972388755,1119.584153264345,297.9244613399431,878.4084348657568,196.55842249043118,1119.7709760028242,199.9273301411047,882.5471374377182,571.2804093379502,1043.847893035911,566.9119228467209,956.9679241194435,716.2037611069698,1044.8689273382968,725.6626668367026,947.4371243714411,862.8180321295332,1055.7473766094267,857.7946180857049,945.8692288030868
30,303.7633413704226,989.8131419454403,352.9064989772047,1052.047499881607,360.4908420453611,945.3117542140717,295.08579514581606,1119.483595938476,298.92524627467276,880.1120489121886,205.0128225418309,1120.716489726003,199.2856391539654,882.5787887180842,570.7763945699822,1043.50341796875,566.6081022999222,956.9438237534299,716.249039529669,1045.05081255238,727.0509301174446,947.6682085854267,862.7082588086668,1055.72804492331,857.735597488939,945.8969095469748
31,301.85753979825535,988.3738091866118,352.72970204545555,1053.7970437099618,355.0552692586951,945.7052883621878,290.44857349445357,1119.7565159177536,299.41287061792974,879.4477137075813,197.2949743580911,1119.7999069359616,199.50212401748476,881.6082301759966,570.7229339936929,1043.4398184165984,566.6678779611972,956.9121529651337,716.28460223095,1044.996528036887,727.0593975548315,947.7061831259185,862.6856189276368,1055.7571053487427,857.6895814134178,945.8805373484033
32,302.0457480818769,987.875817471966,352.70467542392845,1054.0878867682598,355.41983248508484,945.5955300201484,288.52688760844256,1120.0874423910643,299.6115962302576,879.3219514632383,196.7158455718478,1119.2592224524708,198.94651775087274,880.6378357695974,570.622037284861,1043.4374677110122,566.6417041773603,956.8644069696858,716.2871389798287,1044.9924058094348,727.059796684275,947.7043372721116,862.6908712300274,1055.7543631391786,857.6919082175305,945.8829860981557
33,301.91168746650607,987.6857617985756,352.8279046305444,1054.8900259495833,355.13478173701134,945.6299420089779,289.366858033427,1120.106184803152,299.93897612910274,877.6591850465751,205.5147211201324,1120.2865188004428,197.78999398061606,879.9775004054062,570.5986708007335,1043.4838915396754,566.71299432127,956.9498180694917,716.2933723638209,1044.998102125046,726.7405587582036,947.6622701024064,862.7195442606475,1055.7603335748431,857.9956088915602,945.9159588726193
34,302.07623862476123,987.6425698957927,352.8546710814239,1054.42424115497,355.1817209667905,946.1885966595967,288.49206222514334,1120.4609963825571,300.4475748585476,877.9727238999143,196.39279850437674,1118.5861854076736,198.94062121605842,878.1384622656537,570.871114147965,1043.571739449035,566.8588694360383,956.9428557564809,716.5700574659091,1044.9387670736994,726.4339563595457,947.6294752537198,862.6580100189724,1055.7273796356224,858.1445504723041,945.970026446475
35,301.8801575798362,988.3386397519417,352.96603556262187,1051.3939976744755,355.69948025270617,946.001742977504,285.5206962059626,1120.4474693146985,299.44518068211903,876.3331274387156,204.18217255948267,1120.2631651172737,198.0346543023118,878.5581733653162,570.8715052412451,1044.177055723259,566.648307224864,956.5208689558604,716.762992352906,1044.8947168219888,726.4573295404758,947.7895694371098,862.5239715030506,1055.785466179438,858.1907403298565,945.9538108158603
36,301.168863373398,995.8375903598358,356.4758379158645,1051.0731056768348,357.39421601413284,948.5535120911497,295.11769703987824,1118.8459637688854,290.6770766075938,880.4981966600271,196.09402600748484,1119.5321505039954,200.2265449618177,880.3956549067782,570.2243556901909,1042.7914508312263,568.827393262687,960.3030536772135,714.7964789064405,1046.8459053796325,717.772489828003,948.6687629245644,861.6056516669661,1055.6615555067435,853.6239054864963,945.9418144478333
37,301.8774922523449,993.017739307171,356.2487761220944,1049.5258321769093,356.10436358904497,948.8414558674115,290.4715790209131,1124.0347233981793,289.36370434159574,878.8627553879559,195.74686643206095,1119.5394262892635,202.98439313593394,883.0403517275327,570.7067692512343,1035.9626073788231,567.4513061086905,958.7378631524529,715.8364093319182,1048.3595687339273,727.0384579920179,949.0626677233538,862.0903086569281,1056.2572725339467,853.4941561680931,945.7284027368685
38,301.2855725728644,992.7421245532909,356.63278150620476,1048.7257635269334,356.5509171107655,944.7141025383451,290.7966217356013,1123.6940799575796,289.9209600307231,878.4786967124071,195.87705361672587,1120.1205661838148,199.4055380405778,877.895518575496,569.8715614249398,1035.9328665302398,567.31697762121,958.7757058462443,715.820299503242,1048.4070880337729,726.9649431702373,949.1439175798472,862.1862149083568,1056.2370966253345,853.5308777510887,945.7719713445099
39,301.96748254823126,990.5350927707468,357.64175127324575,1049.487214547409,356.26620388155015,944.4883917500919,291.55686827257796,1124.4482161769265,290.3541360192863,878.1264615251596,208.15529321043016,1122.9550899642957,200.2639697091012,878.9440509871821,569.3490206218664,1035.6494741558943,567.3917648355114,958.3705718792335,715.695021074987,1048.3547004963177,726.987015832075,948.8425832912382,862.087704940022,1056.3255223730398,853.5775081117689,945.7294487655382
40,302.0520845966314,990.7534107261507,358.22288106414834,1049.3038332768874,356.19590352508584,944.1777232532376,290.88119833615104,1124.628264954824,290.24687600848887,877.7803235751229,197.61411451084248,1119.7492159157446,198.58696373293395,877.0053676854681,571.6500219536075,1034.2229224547668,566.9546872896708,958.7104854541698,715.3587371072161,1047.809057635126,726.4075655993001,949.4234056774087,862.2377695745857,1056.4740745886384,853.7758523411806,945.7289496316007
41,301.7097534159845,991.3013642680374,358.86078099125535,1049.254014059343,356.64586705876263,943.8266410519323,292.77075798520804,1129.3731734298942,290.80548788388154,878.4097516510436,196.92558139756377,1120.5518555763801,204.7752131163221,875.6028712803087,571.759218679758,1033.4958121182724,566.3645797650122,958.5193649168667,715.3892423830664,1047.4238822987463,726.7175324716555,948.4707836680865,861.6707258385705,1056.5326817923833,855.3010416526943,946.2261785189078
42,301.5070720022769,991.8057963744759,359.17181801268896,1048.6745733727787,356.4412850924369,943.6347798859697,292.2996481667879,1125.0684176745615,291.4140906383529,878.4595533787198,206.70448882372077,1125.6999741329332,206.19338180680887,874.9112411599928,570.9640724668267,1033.5533672391625,566.1594004438819,957.9329121384352,715.6443771739309,1047.239424728629,726.5105784977985,949.029140990942,862.2846204065687,1056.5620630896328,855.0703912097548,945.9289957196463
43,301.4344893754381,992.31741538738,358.91114630531735,1049.6378991815818,359.6045265644207,949.1516440655711,299.8332918759905,1122.620082297455,291.54797646717225,878.9680363236763,204.39807329438287,1126.4621341657673,199.18087269766897,876.9283974652427,578.9792198508551,1041.4864745690138,566.5596803980159,958.1189269795303,716.6642918605332,1043.6858251881372,725.9871992550218,948.9461071678684,862.2411789168616,1056.4209279236245,855.0539341518565,946.108143432976
44,301.4468958721979,992.4441281388036,358.1621544568839,1050.089179493766,356.0708152860287,944.3109987414471,301.25561241675723,1123.586556282576,290.17617250449945,878.6385097125276,208.61466776100028,1128.161188780079,197.4214572063193,874.9981940589698,579.5532269223613,1041.2619507374088,566.4516556123452,958.0221891718521,718.386767746103,1043.506989938034,725.6620681425375,949.2171153699888,861.8342972545846,1056.4887512790028,854.9033120084646,946.1258337622089
45,301.0492196349701,992.2661969803609,357.6535858630514,1050.872122871797,356.0572823870476,943.661644323883,302.0477664982234,1123.6673984905976,289.50583594363127,878.2467716393622,208.72622042235534,1128.6208911366011,204.2701605113492,881.0490521746992,580.2740332674142,1041.0877704830577,566.8301388129146,958.4317870914367,718.61858426982,1043.443303945571,726.8582912291289,948.8546728264489,861.7557799211559,1056.4791025894692,855.12679687247,946.2045110944963
46,300.91408887052097,992.5326739611826,356.41714445791257,1051.2431610129845,355.4185172330263,950.3839734684975,295.2823295642867,1121.294225150395,295.86859747709315,870.0891404779057,207.70136650889063,1129.6891305938877,201.72959039518207,874.8109112024133,570.0168552572302,1042.0342232776336,566.3583088789246,957.9230902319355,716.3655638973796,1046.1069907273202,727.2528226477891,948.2121381121992,861.3662476657425,1056.5860427082855,855.2230788145325,946.4220811898529
47,300.8760858543207,992.441796604804,354.616754578986,1054.5458361018152,357.0059889655739,950.6296482688798,294.4518953864069,1125.3788086879263,293.131765627892,867.4493367841891,196.97007629434214,1126.7717451982687,203.06198764994488,877.4905231820583,570.2605626238958,1041.4566479528064,567.6660216769254,957.4111570740868,716.6748731437058,1045.724822302937,727.7322815794628,947.546756248278,861.470777390062,1056.6384235188684,855.0619154013644,946.4144505620617
48,301.1796606284589,997.8690654858345,360.66629995140204,1054.6665135032547,358.96914061706303,949.3516016952436,297.54997680029106,1126.0024466083648,297.7231246442261,870.6551153111511,194.64914929572254,1127.64223209468,201.6537376358543,873.9181731572316,572.6128226231846,1040.107394911453,566.4176961256406,955.5751224828941,721.1906718835719,1046.5909030978773,720.3908191576735,944.884574267901,859.5331439054213,1053.9728296687724,851.7295655968595,946.5668318816445
49,300.91407145883386,998.0598315169583,358.9317489770981,1048.8253468016683,355.05007789720946,951.2097602973171,294.4151418261782,1130.614434774092,296.4036375276444,868.0228954934619,191.72914641421232,1135.8167947941542,199.16315931957627,871.4263727663197,571.0203550757915,1032.8144445146033,566.882314942438,954.7723819191714,717.5886706288986,1047.6176162260058,718.1979216338754,944.372996288919,860.4787967418972,1055.1266907769736,851.3834602656073,946.3898735971333
50,301.81752171411006,998.1492094534623,359.74198141240635,1050.0178766636004,354.98996739579735,950.5996854335049,295.84160902720276,1129.4774686265396,297.4346555131929,870.1131533945772,209.66116239252574,1134.3138527292087,199.18625525287285,871.379435340943,571.4001762975487,1040.1875212120713,567.5719168654343,954.9369931974278,719.4041859064982,1047.3735747102603,719.0287885926324,942.9197873375506,860.9259067679257,1055.1567134815136,851.6567757039758,946.5183306265894
51,301.9031309616426,998.7396896104442,352.81767459467574,1052.1923738433368,354.7150448921908,951.3997231398673,296.70135393874386,1129.2052056945308,295.9290669271323,866.5119417233997,207.64077383768108,1133.5008509942138,198.37621836420462,871.7536122408271,571.7281066735792,1040.1665300065154,568.8947858674009,955.2098163097419,721.4839918436712,1047.8916111595047,720.6116890876283,942.1924348336472,859.3869798236146,1055.055671148139,853.0528949203044,946.5169534676221
52,301.29330738003137,1000.4116224839704,359.3734972184749,1055.5313135016763,356.73737217142923,951.5099779250953,297.02438225516727,1132.4765975470057,295.50921489730456,866.0906161743434,206.35132188139715,1135.9613472113797,198.3171595956631,871.0540820814774,581.2937580996588,1039.2071206669525,568.9246736980383,955.1032734127451,722.2791715406162,1049.1282726683046,722.6823056720788,940.9114445806164,858.5568009613394,1054.2621020023478,853.3143215666202,946.5798793234956
53,302.2376771091019,1001.0931084805951,359.25431789285335,1054.7347334077656,357.0770232916188,952.7966106787576,299.3641835226349,1132.5343120947732,299.03501088969574,868.3705456444309,207.81153962888084,1137.01539431312,201.03969176196927,872.1283636156205,573.6296504185631,1040.1137624007652,568.1350670803353,953.0643523116046,722.0306069829219,1049.7224613500816,722.9471441301164,940.4366767205008,856.9367466047308,1056.98979497569,855.3538454400547,946.375275443005
54,302.3209197065455,999.8662352439326,358.7978230093173,1054.0713870954548,356.6860371603302,952.2080900597275,307.120603950808,1130.8997517066525,302.03346547596783,868.8860918054854,204.17202288524692,1135.6176928226603,201.8658156683293,871.7764984063591,575.7327618989584,1038.1794837185078,569.5324835510651,952.2396377462574,724.0463134681295,1054.6662592274752,723.3540190955907,939.6795497336518,856.9764640024331,1056.922968879156,857.8255382284851,946.7931918130913
55,304.2472141647835,999.1004817158225,364.50891398019377,1056.7006561705332,359.6890840581551,952.7206387264076,312.28084824020124,1131.394620470752,303.1474739243367,874.5363888821122,208.86750420916374,1136.7944757488176,206.06648074324946,871.8402449406744,582.2597745739126,1037.8684501311607,571.7904659613521,952.3942542373916,721.8619299244973,1052.621964027915,724.8511456017065,937.9137995241322,856.9294537865449,1057.3026362523535,857.5999658036449,946.8220406783845
56,303.6331548554379,1000.9766575731311,367.17043500882903,1057.482334896539,361.2643220923812,952.2158340353199,316.75791367752805,1131.8768063894886,301.46631793951025,871.6403061462448,210.06834808964723,1136.624315473457,209.41010662421138,872.0961714947075,583.6296832576994,1040.2986662988712,579.4978791870593,950.7058316131973,722.1960026080028,1050.1889026874485,720.889559523802,937.6173058929556,857.8560060022401,1057.8532253828757,859.1364520981965,946.3775571981482
57,303.50476308358816,1001.9221194993916,366.5415971951925,1061.1560754965194,361.3694565379883,952.0814136334153,313.79039045118077,1136.3418527528875,302.7258566173062,871.458623411023,210.8104053988413,1139.2417765329378,208.90144360546017,873.3126066433517,586.3965731200378,1035.1382937350754,576.6091349717079,954.7169551807323,721.39760442766,1053.1312367077,723.8413762364182,938.850165373433,858.156854507982,1057.1222982189395,858.6821178962102,946.1371401212918
58,305.25831887253855,1003.3376458565336,367.24499788023866,1061.559363105208,361.7364486947326,950.3825635160268,314.54716398440036,1138.5149904316966,305.0348639767253,872.9480881869662,210.16917850013206,1143.0477844731586,211.94968758075848,870.633028298069,588.1046194465945,1034.8386573090788,582.9578921512757,951.0116290135212,722.3992706616306,1054.9575704760975,724.6652142310173,938.3048467474945,858.9434020261925,1053.923252618637,859.9237657306408,945.0060999279598
59,307.07569653098074,1004.5309674713561,366.61619020221445,1061.3785236254937,358.8934346014253,946.487267779393,330.8413502825872,1143.303687483138,306.1268607041616,875.0454140129902,214.3451908443932,1144.0498799387801,217.2852037724965,870.5141711883209,587.8902655057076,1041.2152319353877,583.8150400427135,951.7089076886539,727.1185825581048,1053.05714895233,726.4353827785297,935.9451977844014,860.65159702177,1053.5799164109858,858.7495215506485,947.4963027287021
60,308.27651094553215,1009.783511305451,366.6797267879094,1059.6252840534019,372.04449193530337,949.724531432971,315.59127455414966,1138.8570841860019,312.26656144865154,876.9184988723969,219.96192118591387,1160.8068542704698,215.76381475004635,870.1505326068551,590.2106781898766,1037.1848612721576,585.4850800046685,956.9305751780918,732.2701891439013,1056.7398755187764,734.9060828478035,936.7898783799395,863.4134415129225,1054.4317981235076,859.9792393658344,946.2397599062615
61,311.6021780105809,1009.4997973866011,368.3244889982345,1056.989846099921,370.4891601681554,947.5511287153863,329.6970622406204,1147.7293295093007,311.30088349777634,872.3133055205559,218.11307726042787,1148.1143921705664,221.78650259506563,871.5945257429338,589.5456910350388,1041.4154798296074,594.8921759199878,951.5670224763645,732.9519102694309,1058.3266786439378,732.2417705917854,935.8134062442598,863.8738607647205,1054.280282047897,862.772746340351,947.4605886696194
62,318.66329385338275,1009.3802030116299,370.6486806881908,1057.9182944203194,373.51097186303105,944.0837939148174,330.1076244656844,1147.5711985636424,310.8919254918092,874.801177417943,217.80676014556684,1147.910936567207,217.9617288487785,868.9476494154976,597.158794527091,1040.087806090636,586.119320129077,951.5942131675928,727.5427165236057,1059.991473380824,727.6770838525422,932.4805961121189,863.3671666059754,1054.3783961736833,861.2534400235536,949.1710975921654
