FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,257.6476401935473,980.9183024028748,349.4832990073413,1043.6894233922237,352.6374555967254,924.6571842280493,236.04574751636915,1095.2650670283513,232.16266269956668,873.2188286595622,80.44471946587332,1086.1906479072431,87.74755807784815,877.9468325041043,593.6057388642984,1048.8506909664022,593.2140455506402,947.1494267987119,812.1825352260753,1067.5396257634552,814.737296829918,937.3430997356609,996.0808567200897,1092.678458769474,1018.0851174144967,905.9324802956452
11,260.6769027511537,986.4361056538736,341.96327169787895,1041.883468683987,339.0892423671926,917.8862453575612,233.68216188428303,1117.760719450671,231.66135611862757,850.042052819044,89.60555921140354,1086.6760859324772,87.77572483018098,878.006031672627,590.6442050909035,1050.7638188795866,593.1126881017797,947.2617655690325,808.0019796871239,1071.1603668908,815.3159153197925,936.932264071541,996.0925091568607,1092.7273106627567,1017.9274827141135,905.893159035284
12,262.0682237920277,985.5284541324165,347.87529889566844,1041.2268425172783,363.81383172867356,920.6427589433322,278.55997112854556,1096.8552774825928,488.08601012310527,897.0617626450852,169.2299812822875,1125.134962587826,553.7295974711602,904.5688953161415,589.6282813638952,1049.6538136164816,590.1559452210663,952.8876979135574,811.5107216853623,1072.1184195042708,814.2180595596373,934.1716847640465,1008.8989925508536,1096.1007759940703,1018.1135105187623,907.0851013049057
13,262.34066379085783,986.2179935407675,343.1585933948214,1043.7972181601879,368.413495533798,920.5006174372015,275.94368298435086,1094.6107764317655,489.5561816633445,904.1116528087115,140.9450759193212,1126.18792683127,552.8117986463291,904.1763295854041,588.6762076329502,1049.3977209086984,603.9536947143713,950.9455489271446,809.7473644559187,1069.4278682846082,814.0618017218977,934.4516639232986,1009.4642830639108,1096.5966944866195,1018.8464367374177,907.5001883524293
14,262.61837484312616,987.2203271376745,348.8669333191315,1041.3460453882715,369.0361595649868,920.9257181070905,242.19641795859067,1090.4509054011585,486.9082923115307,905.4615961953527,71.54641849631915,1090.5715720396022,552.9445614213286,906.1716868717999,587.3637819600198,1050.9799694366793,603.5154050472344,950.8105293290744,810.0886642452334,1072.151702723899,811.511197158357,935.6667711873164,1009.7147408077403,1096.4984135343957,1010.2136057343997,913.4971642196398
15,261.48396994264596,987.0554878184413,342.2804948908455,1043.7418667627205,369.1953258241571,920.9962614733538,275.80748608890525,1095.9960022645344,486.21467833401164,904.1444611111431,140.60340504342463,1126.317759674319,552.71650180395,905.3166411748098,589.5995172567578,1049.9814795747038,603.4875650988753,950.4148876518121,808.4070140782196,1070.2350324396698,811.2716197099425,935.6286594186261,1009.700120347994,1096.3596906248565,1010.3575093104407,913.4784540965398
16,261.48118675142643,986.7951390184436,343.2667460894243,1044.0776480198958,368.65351898927526,920.7985425468406,276.45856532380856,1096.576093439667,485.35622925380113,903.3856080088171,140.35824313120352,1127.0429869910358,552.8093288654778,905.8918990920696,589.2475842003394,1049.876325104186,603.5760700439135,950.1090571216413,811.104762507663,1072.2208011579548,812.1618250287555,934.8182596379041,1002.3905963178419,1088.7774330828665,1019.4346088860838,908.6757846582822
17,261.3767226557738,986.9064593402715,342.6383211336768,1042.9764616866046,365.9299815491675,919.0530778939544,273.8648132602012,1096.0811927229233,484.5636030477417,899.8782126646022,138.55831399230559,1126.4034672610294,552.1066514351278,905.6214354302759,589.2680683805667,1049.8691206237659,590.2022375397006,952.2691808247899,808.852970569512,1070.2854301682473,812.1784726106919,934.8007334443597,1010.0726541090073,1096.1998251551306,1019.3956977834316,908.6391285847952
18,260.661082224356,986.8742093682553,343.15774156151264,1043.0857975810527,364.6378502021065,919.2555567554303,280.1514287980852,1094.317169974255,477.6479159778054,901.9250331320893,169.10238308156264,1125.1405250386752,552.6179114739823,905.5792032840234,589.2383252008683,1049.9341856250862,590.1180359601044,952.265124520688,810.9912848503599,1072.259225053528,811.4255544268108,935.4220825464388,1002.6918787764014,1088.811010939509,1019.416328623639,908.5865755662771
19,260.9223164631579,986.6158840114978,343.3858266267417,1043.15787467424,361.5024629091875,917.8949418582959,279.2168256861336,1094.364774705381,461.50256277215806,867.8513757171744,169.03036834359634,1125.515470820083,536.4097509644586,864.6120919837924,589.1705173943845,1050.0282461375195,590.0349165838313,952.0481795199561,810.6670886115382,1072.2483396284902,811.0379508505871,935.4917204756671,1002.4586090464895,1088.8904472311835,1010.5548774808528,913.3422860531664
20,261.19752492024156,986.6562412102201,343.3985572487542,1042.556554162266,360.9762197787182,918.3478944709773,278.4593931875241,1094.611473335754,461.0650017171594,868.2597163842936,169.18335278415555,1125.674640731195,536.3175262803373,864.4017749705095,589.1545227507155,1049.8064476982975,590.1606343223463,952.1480170704705,810.6201483772386,1072.1963745386263,811.1653394413862,935.2052256677364,1002.4225360488394,1088.8292676714043,1019.9303537723456,908.5280840647388
21,261.72072067062317,986.8051163156974,349.01599142424305,1040.7525657188535,360.6304186497305,918.6863395696524,276.7627180320234,1095.037958395998,461.44546985006144,868.006852575298,141.0153441311324,1124.7629429959445,536.3559582267533,864.2587414810888,579.9612952580842,1052.1373601348675,590.2149105692096,952.2044602393404,810.5407775363004,1072.319800540159,810.5812623875969,935.7190524401865,1002.4326000040002,1088.922227667501,1010.833552872716,913.3772684807817
22,261.12077688209723,986.4215998260701,342.77644101602976,1042.3451070344072,357.9103079635858,917.6851629948109,279.9298503464003,1094.9315446549529,459.7358651775067,867.0080768212425,169.82548241187442,1124.804726627975,536.3953109835462,864.201260355796,589.3634094218438,1049.7653088369939,590.4846497474938,952.6878398415975,810.8260536317862,1072.2523205916204,810.6630745479747,935.7342309552375,1002.532509604108,1088.9503244684515,1010.7032839870576,913.4137873260701
23,260.52381718887307,986.9414202418948,342.12198223962275,1043.527223025062,357.1146459294233,915.5441367144449,278.9636088595744,1095.5382096671078,435.8612631511316,864.2728436965439,171.64366703504703,1125.0424001498927,495.28693905112334,858.6257241422162,589.5280181726026,1049.4365941593526,590.7470224427618,952.4206410673592,809.0927252006778,1069.3883680894392,810.5272787910134,935.7878279843636,1010.0267729740614,1096.2295216063558,1010.9649454818745,913.3874126044728
24,265.2553216192595,984.554957292432,353.92756953196033,1044.4327219473273,364.28416291820986,922.1055146721161,308.5952626837245,1093.153967258249,477.6750715129242,894.8494853314717,269.2265536881237,1083.8478375251989,572.5127630146953,900.4417362255178,584.0222807234378,1050.4095925380868,589.3387491154267,949.8304798426128,803.2451721409672,1074.7814335987728,817.3170391821892,932.9445363982998,1005.1611212047085,1089.4748644580043,1018.0590501098235,906.6158360264742
25,264.42156666432,985.9679893252606,352.40534039560623,1043.386757855552,365.32963461311647,918.6585279880948,292.469200957736,1097.655333351511,492.44316261053393,867.9051711890385,252.21151358129453,1105.2040274155481,601.9561978403397,853.6718933867849,585.044346757921,1051.069844489059,589.141240312157,948.3786929100424,803.144843990688,1075.4859631697454,820.248876653505,932.1412590301537,1005.7758676060154,1089.333662023271,1008.9659244155387,912.2274858753617
26,263.7430620131474,987.0291077153461,351.1264292068382,1042.974793422231,361.6629737189284,916.9798288898903,291.54547613215846,1099.7888632051915,472.28334277752003,864.0655470490018,269.9858267820393,1112.4886858489565,582.7452755284402,837.4323475632399,584.7377296262971,1051.3041495295854,588.8817981377689,948.777878345767,802.6455732377824,1075.8000300825738,821.0011137725472,932.049867740718,1006.0490047420109,1088.903072225443,1009.3431606714374,912.0761917865426
27,263.41935932868785,986.9287199066633,350.7769860216793,1042.074920856103,359.8615008623609,916.2545751701989,288.4551668601166,1099.1496327307013,472.1710266806524,862.9509278240666,244.67746132526966,1106.014012111451,581.9146560165444,859.6560478350593,583.9563855238172,1052.1175077888215,589.1047922935535,948.4274667716045,803.1312950193804,1075.0822808618148,819.7615262094802,932.2136684308414,1006.2203317252804,1088.6948513056232,1018.1097107528865,907.366894028977
28,263.36283630450464,987.2603278121557,351.1046779915322,1042.7217661502343,359.07277815983724,915.880754794556,289.01760185648465,1099.2161514091633,454.07927513122553,864.9912965481637,241.1441151900471,1106.1072354593496,558.8530992500494,858.6477575084903,587.3122631216855,1052.7776184754719,589.3515882256437,950.3872079169549,809.859408578885,1074.2107526455445,821.8081093082502,931.8015694600708,1017.2719909558836,1088.5254605844739,1020.5175274277228,907.8388702370156
29,261.5048358406295,983.554187020688,350.8029280961412,1043.112110415423,364.4133331933784,908.0554647676915,284.4060040140338,1098.6526594645482,468.81073371331615,890.017886305451,232.0858691231637,1104.1846855101912,581.6307105757635,876.5875098391722,586.3200738681153,1051.703174151015,590.2622917879697,950.5957434862349,809.5059001414766,1075.1415257730703,822.2721388064062,931.0246116531675,1017.1839581354386,1098.0263190230933,1019.9507756723074,907.6618916037152
30,260.60473733512566,982.8310589926984,348.05460712844587,1041.9999565892497,365.8112679966404,908.9023780122038,290.33238781754153,1130.1659861388757,470.59007428557413,893.6985174511217,275.53515591764017,1159.539656124073,554.8236742255281,904.905826027651,604.8720620977552,1051.2275331428523,590.4852645139855,952.8139646643668,816.2891034001026,1074.2739462309423,821.3394643736443,929.9797803667169,1013.4661731794379,1099.1410990202805,1019.9882121389957,907.7957456029575
31,263.19323843570305,987.2707531191163,348.5719471945099,1043.116819226155,356.2132311673406,913.0492459983182,269.2420451507767,1096.879961741137,449.90311219261275,884.8207402842436,197.76506580208925,1100.4055674018273,558.7810205576168,879.6395424584271,583.4504645109487,1053.6282234275982,582.3847698948318,952.7193142052174,820.2854813772927,1073.981191395487,808.4227516065183,932.3488812583234,1012.9309017543519,1097.0248639557312,1017.1183770158665,908.3108773886677
32,262.8198695833878,986.8110467264707,348.0429788001647,1041.7411172994352,356.11050187843824,919.5034446968567,279.97349207050934,1120.8396056187146,426.39756025046455,868.9496647864909,193.5803168089709,1127.9774564929432,494.1422471500962,863.6364317816203,593.79831882075,1052.550652452815,584.4973665592108,951.3765813531813,819.0986083666896,1068.487388280102,820.8984035695327,927.0055159008915,1017.248836760403,1099.8519679958729,1013.5537995039564,909.3150797107481
33,267.4005209981077,988.5399350202058,350.5115127067417,1042.863837696891,360.02790764187336,924.1325164279195,282.8506153240625,1093.2990537891487,437.2832917112988,895.0959740834234,225.57803140350063,1106.309034570362,515.1289899017472,920.1969963482949,588.6398332791769,1052.648928023541,594.6303865162387,949.4624795570346,826.5657393054937,1072.2182261111718,824.1213450289206,926.2021302300985,1015.3095900159818,1098.2628129879226,1014.4270679389546,909.0436261896699
34,270.64363230654413,989.506148002675,349.2913217631366,1041.683365753869,369.5329518311975,912.3201310538266,268.43204542936365,1092.6197257732138,388.77048271685175,897.6586784009633,143.27332386269836,1096.2928773093802,359.44323830820025,893.0657434288322,600.1116927733501,1054.4099129165998,600.2672380712779,947.6025758360696,827.694964563893,1069.9325855263537,827.0104133695247,922.7882955916922,1016.4861087650254,1094.282628829474,1014.0604809387762,908.8164354894724
35,274.2890218950527,989.9318271835967,356.3766234438813,1046.2981711337884,364.9367445808083,915.8984316700439,279.7575255395222,1093.6266000090409,307.70160382373746,847.9197554970209,143.22451756431468,1096.6846483442207,174.11202012795,868.4122529264587,613.6560774407553,1056.6960405269851,619.0961461259423,945.9701382807299,828.5985963025236,1069.625766145929,825.4298955969444,922.3380438183092,1014.9410381738788,1099.322931092071,1010.3686782380539,909.2638155609961
36,276.5971630230371,988.204296372727,371.41248787333035,1043.4261127502757,383.1422136167866,922.5771464642842,401.0672915400392,1097.497955479226,491.1388102681491,897.3901214711725,396.9967729248523,1109.477994359652,576.4405931886988,900.005473992476,611.9894458165559,1053.2893989333154,612.0062531172376,946.0296716066428,821.1881829300224,1072.89877034565,823.3828852421595,923.2280911145011,1019.8678659059601,1096.3701495661796,1007.7755570132648,909.9735826748772
37,281.23808549501496,988.0096933335439,364.34150563104873,1044.7441869058828,370.50971131641006,921.2573421570767,300.9886323212027,1125.8570368512426,283.86824271768836,837.2150425066587,164.69808342862964,1107.5512771550389,124.88403479051527,860.9957044883129,614.372228168542,1051.1127552085725,611.4488996547902,940.3891069691117,820.156391128917,1070.5238762714687,825.8290598637416,918.3479341595249,1019.1355671777216,1091.8761124004782,1011.5688792254741,906.8442284824391
38,282.48146344843394,987.2576733882773,378.2828767649994,1042.4843021703941,372.93664334499323,921.5218669995064,321.97189579084414,1106.6796938625002,362.2753708818334,865.7850204120219,163.87722149316912,1106.6930896722597,228.8427629210394,862.7769110327167,613.5825987817096,1042.7397941684653,609.0776823462993,943.4797372474643,822.698494771057,1070.063024965128,814.5216303156938,917.8375596180285,1021.0292850390211,1094.8957200229038,1025.1548905490433,906.694704233768
39,287.11733385242314,988.4067214192231,370.76150038462464,1040.8770047873807,375.5392003648458,926.6793547440417,304.596253532737,1119.7656563920716,323.94951253625595,874.6058263505408,183.6938054911957,1106.8110077106103,167.44355557643854,865.4830275625976,626.6904999096774,1052.938109544338,610.4771266088994,944.5874994349427,821.7670940701765,1072.134220927713,813.7802246054065,917.667657654571,1019.928100298223,1094.4865519504701,1026.6524858313512,905.4962419430007
40,286.5947568866149,987.1831504042582,374.21202665807675,1039.0667011560893,375.1423598886001,924.8494059543765,334.45624690062044,1077.2808582269472,314.35372817655843,873.1106107713194,213.1681540976575,1090.0542042414816,136.0392018133394,869.5565780202402,600.9566022577769,1039.4707547873807,613.7202810280035,944.4558740485512,826.3067535182124,1072.258140008998,815.2452714173473,918.3101143371,1023.4032614302417,1091.582264448246,1026.3680659220959,905.9050908253353
41,292.2917061145036,988.1625951448843,384.1467120960568,1038.4620790951049,382.22645882357233,919.6879385920854,292.3903072639931,1097.9865975138198,310.05255392840996,843.0908243486235,111.15596954782235,1093.273050390912,170.51493700521044,851.5651378309263,631.5564516957932,1040.438506878272,626.8290138988717,937.7509392507808,828.5262694935494,1074.4233695765265,822.9517866018069,921.4884667322971,1012.8274642785597,1089.0800057886981,1025.636325037526,906.7939558736898
42,295.75420470169524,986.9305415437294,387.7220399854087,1046.047969820918,382.70376406348413,914.0980017421704,382.62046119481596,1101.249845057704,287.50334760767583,874.1485053068747,316.7538140623095,1108.8680035817458,130.02523722357185,874.6948336363715,621.3750634112811,1041.943367447247,621.157895473882,943.7039687964603,821.8585228392919,1076.432267973127,821.0211278372219,917.4830339307036,1009.7276790306379,1087.1072515505891,1013.8075453779321,906.4529767621536
43,302.7554672003102,986.5614138343245,397.4768680527864,1038.881324695192,382.8740583997709,910.9532924542789,322.2363766396154,1101.4112331550145,274.92729851731394,864.1985312636332,130.47121482025662,1098.019184502147,134.671157519436,877.2162443745408,634.45908173163,1042.9699285480576,627.1783978173264,939.8277238990173,816.9651101438524,1075.1515730297979,820.2862622244925,912.2268374048551,1009.7486524123053,1091.4252404094532,1029.9176285325782,908.736770484134
44,307.0045363050443,987.4302728275969,396.58537292976524,1042.642286806576,389.4230452935624,915.147019834049,310.2766878800212,1134.204945672881,294.4539672097552,831.8709472835634,146.55113825407386,1124.800171526279,144.9043020439396,865.7912595862418,648.2553673038557,1039.0468703360352,636.8687319910572,931.2308400733607,818.6853553662839,1079.8025148323054,825.111468653685,909.8465107084635,1011.0374048875428,1086.6846620221947,1026.5397036370127,907.7567781760885
45,311.72193425529485,987.9161333004225,403.3820702040614,1043.650714949945,392.51595962187093,914.2854877502756,303.23229964594844,1097.1445027280608,298.66347026452905,836.400418250023,127.09609320631883,1090.8455615916032,145.07920511987336,879.4581427984077,652.0964216472888,1037.019804002256,653.4203433866463,930.5758149023007,816.5610612291352,1081.110776667206,828.3450258847795,910.1357904415986,1012.6053634762608,1087.2542976194406,1025.2249752684593,906.67995388415
46,320.18205505043693,987.512389105265,417.65509279248613,1046.9034860626377,405.692470833291,911.2500094176215,364.7064361770689,1101.5308493923212,317.4116088510024,868.4522078582069,214.3494165269234,1110.4938775594405,148.33898903954633,873.4753875396079,652.0856639033641,1048.457797889233,637.8598119192533,939.7746085139604,826.6911479865621,1083.5691709048954,827.932926073806,908.029197676054,1012.2468206755361,1090.521682862584,1035.7366280995977,907.9665893285613
47,326.49129205314324,985.3973070266578,406.09327012447756,1044.3826901606126,406.91320806857976,919.018793715702,337.5931846707943,1137.9873271552542,306.3428948728564,849.2936680756625,165.1163041173094,1129.8034457193414,174.5580630184615,838.6688245875621,664.5466552258157,1046.9517533907026,647.250279003684,937.6493365689291,828.2680076306445,1080.9201135572312,827.0826946402401,906.9447733635942,1010.2547760871669,1089.8294769219842,1025.9593694262758,905.2178620976792
48,325.0089212821891,983.0278422112505,431.752110346086,1040.9097323673425,408.3465436779166,916.78778878912,325.35700903447304,1096.7680904884535,312.45933125946084,817.8053569583487,159.23225750073655,1089.1911290131625,176.49966067548536,862.7534389565922,667.9030365069603,1049.9956705848756,642.4428646400163,942.2798411238291,832.5035802502625,1080.2494667383962,833.1840792930017,903.4968859513484,1016.2421944671551,1093.0859296519823,1025.9520196852666,909.9879916357171
49,335.52746863917037,989.2329993097333,418.8122668222891,1039.525853254443,408.38032101158666,918.4687117913644,299.16468844767195,1120.7100447094854,309.874670775256,856.0678089374484,127.96586323156467,1079.2635712634108,180.4006778976852,872.215842556025,671.9062914308862,1039.8022846611523,657.5015879359449,933.6182447849698,845.6911285459918,1081.4712391558332,834.8617489223207,910.8866775815405,1007.3841074632264,1090.7909481320462,1027.8340944853187,907.8898895286095
50,346.3272137387676,989.3485642880925,429.77716830368934,1040.624741688097,424.8039591854973,914.7116270492745,326.21781070148677,1121.6999578090558,321.593679123024,826.328573458165,155.55676285405153,1086.9084428707351,179.69708932546706,869.6145771147135,683.3768242884364,1049.6026692050596,674.4984965330602,932.0436507651773,843.297383862757,1083.5501434941402,844.1220114103994,907.9231296962539,1007.8711378000802,1093.6567949215164,1026.2597290654176,907.5598987632601
51,351.4026897316326,989.8570431969256,432.52278242371636,1050.146106324767,429.5427279726581,918.5588128666594,327.70278652870763,1120.5380426164413,324.36979851890135,857.4627954621775,144.07828758844937,1086.2575962646845,180.66742255876835,875.7451109987774,688.3680129826301,1048.1336097240799,668.7021713356047,939.0333286932862,845.5503342954637,1084.8164022643282,850.6814962121692,902.8701102602229,1005.1751068075549,1093.9930114073406,1028.2235450397386,906.1055943407091
52,359.01903070926045,985.9674175411004,451.0684428444454,1049.776869640028,440.40306289732376,912.3128337425665,373.2184876639139,1095.1930592219503,334.9591366057278,864.9623649423391,232.84903408492028,1100.5275424169672,193.62341207397617,870.6668604304912,691.049919078812,1037.7620861269288,664.3084526310041,940.7214561759506,849.2642253955102,1087.341312741988,852.2588812204268,901.9852507491046,1010.3041987425329,1092.8411132005276,1023.5044996760136,908.2725658318649
53,368.09702338725907,988.6461721808486,446.971731694374,1054.6128855305153,446.2915615483595,911.4628308455267,332.4018687234588,1104.2639250408456,352.2467266226621,872.862339398162,161.72296853927392,1088.0566769501115,197.21407162352563,875.7069386882348,692.7924485820477,1049.4297704199148,672.8481967365477,938.7476949250322,853.1671172620726,1089.7424742441508,852.5641991723188,901.9904950188856,1018.4593802899781,1088.3609794711997,1029.516471297285,909.7907220642853
54,373.5852045820655,986.5322292980949,450.34075821329617,1049.0195529553753,449.5290893137997,916.9187206349594,382.8476636214436,1137.0877445173298,357.4105535341022,852.3602393582672,203.1912841598451,1104.2909356200635,203.8835139082374,873.5903094289586,708.6912985058847,1050.3349067637537,678.032961871441,940.1052517859399,853.3221901842769,1090.2608342559613,857.6896299652377,903.3894134005758,1019.2105506083434,1093.3792286914206,1029.8185496708506,909.1100406016085
55,381.7800555404358,989.5325196971796,451.36955821777656,1050.410678255304,457.2015813919285,920.19052745138,364.87304191440535,1110.2831085003272,369.4428302779774,856.5925507331754,193.5547993118028,1105.6701624279597,223.85065006806727,861.1952289073981,722.3456694524837,1048.2074842375926,689.7246030651236,938.6876643150717,866.7104455925553,1094.2696540378456,855.1699505670792,900.8177226540975,1002.8918573605223,1090.1273347628985,1029.3915501434565,907.8040384913437
56,390.3030045041802,990.2427940172453,463.1824168985314,1051.904307637996,471.7666304530031,925.2671406778845,354.597301706381,1105.6081154379751,364.09549489908005,868.3886564031934,185.5059522770161,1092.0547922598273,223.92552032272278,876.6636183470334,699.5770544441531,1050.5498854996613,693.8600850198296,941.9237877637652,857.2217960134438,1093.7798152926387,860.5765941704202,902.3033019884995,1032.325949560371,1083.7939181527524,1040.1016600451326,907.8393515447411
57,394.457054683849,991.2766806821803,476.6961723992356,1055.7533567990563,476.28244258647464,929.3182213844227,373.2308767489866,1115.9053451011148,381.6981694850252,857.4532729015028,199.54934317361858,1096.791995102478,239.06457779466407,865.8705559589687,730.6776439135964,1049.028711592249,698.0439460169044,943.7722018183723,860.3438039315847,1094.4753940870971,862.4251193280958,902.9391420982412,1017.8915195440284,1083.2408387971047,1039.8132541988853,906.6282205350429
58,405.3853945521291,994.0592085132697,476.1979999219797,1053.004550191079,492.20587513381696,928.2328465648823,395.38218851672343,1106.4908314522008,406.2169979080577,875.1140604012159,228.10632623838663,1106.2262581762893,255.62236096366019,875.850644864903,730.2129447351662,1048.6267641447293,710.6870957313805,946.951981151393,866.3253479599177,1097.6213707177628,861.9447904817459,905.2857126968911,1021.595353720557,1090.628759873255,1039.0212420896373,907.0061395940844
59,411.8483795146173,993.591326279819,488.9335815866219,1051.2701418257916,496.57485183100704,932.2093524694618,404.421433745187,1113.573598532358,419.16024742572915,877.8372948034821,227.2669221954941,1092.276045822379,279.6813453902503,859.0341054228279,743.507008943198,1050.7843748564935,729.5289975924051,947.0372678040583,866.4062024775035,1097.3058669449738,865.0921143232923,904.8561763272927,1021.75369627299,1090.6431802697782,1056.5813009016535,899.3471563536835
60,419.65232916089116,994.4449583245586,500.01423328533593,1054.0742352532604,498.05473273070174,934.1289321260361,399.7455546325763,1111.2890557731275,395.6649409220959,860.9754804825626,227.8545666361041,1097.6375515368125,262.47174031092686,879.9616074964985,750.1266538027204,1050.09978239016,730.2730900599526,947.0743281625809,869.3245432125731,1098.4659874080123,869.2763014546606,904.9510440644231,1020.8891256453932,1093.0221360295595,1026.7362869421434,911.011459720564
61,430.6233960537358,993.3830555601212,520.9315519990164,1057.654295955661,510.9272318667646,928.8963065613376,457.36339623658336,1134.8821893673799,400.2897636106017,859.5104776420286,293.69651596009805,1129.8001091905942,261.4587825978531,877.5225350227889,752.6936909808294,1051.3092902055303,732.5016386828279,948.0976731141292,876.511799696983,1100.0321607288415,872.6977441834845,904.1378391778794,1021.9273758430629,1087.8808297767612,1025.2513131239634,908.6095760886412
62,434.89835667207115,994.6295530387885,524.0224813949922,1055.265477928145,515.9565789429822,933.2081524402582,408.37162052546427,1141.1359494648639,417.21670937011083,862.6640859095163,230.70145516463776,1101.8559914279913,269.7112619923367,882.0193604771308,759.0849695094074,1051.7263468813144,751.7303532276724,946.3617653604995,873.8569848466136,1097.3297002541503,877.7824001535482,899.8150527135666,1020.2132796249091,1085.0578035667133,1038.2420302491503,908.916675979648
