FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,271.63642485833134,1000.868556059782,383.2865707337933,1062.8146473298084,379.23548590532357,927.5392952497876,498.9357376470677,1083.4914332851604,500.4608095761858,904.6296640321843,611.8790185529017,1092.5176730635935,606.8226805678114,885.1743094103027,591.300868119933,1037.4842662937408,587.9120890464832,941.8842418258635,790.2996430316424,1049.7706661182324,789.2219453174208,914.2284183095783,989.609503181765,1048.5485413808494,989.1772941696628,918.9139554081903
11,271.0686263926472,1000.8874531899368,383.2040955899441,1062.7753459137211,379.01281855351283,927.7933678777669,498.6185087618189,1082.3672926241998,498.72688479479325,904.629300444727,612.3648890035205,1092.347507406735,606.5323949185707,884.8967734511332,591.8785316457363,1037.6358684733193,587.732195513146,940.7156912462402,790.034106766759,1050.1862442274467,789.500398375433,914.637021324724,991.4412930293882,1055.0483704734427,989.1723515943991,918.899651386561
12,268.54086035404777,998.7163688889503,381.7907902850286,1063.9231326560778,379.5226046260838,927.2252660074452,497.67683181713085,1086.9273894434025,507.4874258351419,904.9845829052053,617.1364580608313,1088.9264588702872,606.6330399531846,888.3065134422645,585.890985942786,1038.0783460001837,588.4703318443347,945.0052583962132,788.292263016124,1048.2508174046973,777.8421112774872,922.6509537090719,988.4919514550653,1053.1561086459865,981.3182051005072,917.6381246663472
13,269.1795079791809,998.1897677856715,382.43188994448576,1063.3824456500097,379.5058023480042,926.6422170264857,497.68188254575887,1085.9844502624917,510.56136812128227,905.0662800987183,616.4444941755079,1089.052913309808,606.472989046372,888.7593974408467,586.6889126682157,1038.298429086925,588.5116993342326,944.4084119271216,788.7897497407791,1048.1107847730875,777.2302203928696,923.041233396285,988.4683117413862,1053.8591542688912,981.6851925694896,917.3822546180429
14,268.5572186341056,998.2730141779152,382.54924203701535,1063.697502253951,379.18976549364345,927.0673634391073,497.4834556108333,1086.2979240333395,509.77697429483356,905.2106922606525,615.8876054711707,1089.1708986168833,606.8199195911421,889.9088127590295,586.0726675224552,1038.1343566311537,588.927933751219,944.8815660105306,788.8530023820377,1047.8329905020148,776.741964541114,923.156050346425,988.4744969083986,1053.636710722599,981.8519871566633,917.3185726617033
15,268.555392750838,998.2037502627966,382.3182505593963,1063.2721424313,379.4236098092306,926.8247197674619,497.60169101164456,1086.0041184604038,510.13395406179836,905.3103663481658,615.8647841067866,1089.346507658948,606.9270670956536,890.0018306062294,586.1587281344925,1038.1863607368778,589.0034160936452,944.9833032298317,788.5065017720037,1047.8751101413254,776.7577047062788,922.9148166272503,988.6003981393087,1053.7399460164,981.9290231573256,917.4403801777187
16,268.80148953672193,998.1851316251623,382.09812933198805,1063.3414769785795,378.84397608406056,926.8264337745684,499.70776214401184,1086.8487250603446,511.95205296589586,905.6043320206664,616.1081271673829,1089.3529721833959,606.529110932071,890.5216429498072,586.6248671255124,1038.2808598413965,589.0681098868539,944.8803390289912,788.3155866407138,1047.9186464599788,777.1491127361401,923.0196347541446,988.595165257646,1053.7564214724641,981.9480527919972,917.4835424822627
17,268.7332926459988,998.1779311808658,381.9044444030841,1063.235835818838,378.870554354783,926.82155544665,500.05738413380396,1086.7609982346894,508.84009694867075,905.5994402390031,615.983662400661,1089.3433608280045,607.3612502833491,891.0087532755385,586.6477621547267,1038.1043763059101,589.2352808343418,945.0339303447604,788.7172474755732,1048.2680926858986,776.9211629463265,923.3126869173632,988.565786384017,1053.7090844708625,981.9401599402855,917.4714462201794
18,268.85496785953853,997.684656349199,382.0811864210508,1063.2889084882547,379.059037207317,926.7766616451312,500.67864049705634,1087.4243620368684,510.32771399489303,904.3789730029979,615.365791940875,1089.9527455147008,607.6201607315995,889.751079707878,587.4505440621443,1038.4594246712263,589.7298531104436,945.3369478650343,788.640368180095,1048.450805305296,776.4438844936257,923.4257091379271,988.6275764435568,1053.782809647806,981.9625366369676,917.4522827058746
19,268.82337803648414,997.8008845971842,382.15851306295207,1063.0133362713323,379.2373007388667,926.3678453881281,506.9673936543756,1089.124742181401,502.67943219803703,902.3350659019364,615.6853921639748,1094.8618125495098,608.1781704807157,889.415421552469,587.0020752548396,1038.9652303209382,588.2822320489176,945.5708856183235,788.4641163680891,1048.2447625467832,776.9228317895697,923.213349846161,988.6434706351846,1053.8615678707351,982.0303404253698,917.3846049872853
20,268.9805854808524,998.2297132997983,382.4953327749423,1063.2010881590722,379.15361347372107,926.5558493654138,498.91497722372736,1090.2569683223503,493.3958811598729,900.6518500872521,617.1426880964221,1092.5822961093922,600.4872521498423,886.224802705315,585.9945238706194,1039.935378523805,584.7515517434466,944.9476467695945,787.5365904372752,1049.1636701439515,776.1396715141861,923.5821116137032,988.6687001698348,1053.8548995220513,982.1157795741126,917.3892734367826
21,268.70673647472546,1000.4148614730667,382.4836562296814,1063.6960364684387,378.444480995208,928.2015814069963,487.21389085945754,1093.682371836038,483.6641018970425,893.5980711186485,595.8895307523532,1103.3952076482387,580.785721231964,862.4730010246373,581.5930248205931,1039.8101994993056,581.0672883032512,947.6727567710569,767.9740911714432,1047.9548693228785,761.2064563468466,929.5334402696777,988.5057924069725,1053.7797731375713,967.0302389316038,915.4959406912284
22,269.74789507289853,999.5643829861431,381.50860576852864,1062.59983003884,378.22565492945,928.4317615293213,482.7990852623829,1103.7219484933241,475.88086613132987,879.2651124179232,573.0899155744495,1118.0546252540069,567.5817758984311,843.8509508479088,579.8840007608361,1039.09462440373,579.6834422335978,948.5793857868764,784.5943046143212,1051.9355008183466,788.3092434291566,918.0296575699022,988.6517210961628,1054.3013001609427,987.1013710805746,920.1232062570319
23,270.3113453254898,1000.1216532464067,381.3517036983653,1061.9645834704868,377.05487299647535,930.0312772662564,473.7422703022454,1106.6609767602702,471.0963532425492,879.5072448472606,553.8932894296237,1134.8004874650562,553.4117102902019,817.672842279416,579.8861303441081,1038.1179188455756,580.0981296891508,948.2968948344638,783.4860065296505,1052.2254222951158,773.7201950360956,926.3857899931404,988.7251341265417,1054.3129847384305,982.4700109732321,917.2609919786979
24,275.7589376174272,999.1366965064751,380.3975820851419,1066.1700536992776,377.84142051468586,930.4333316710484,470.3701943941947,1113.6574853228612,457.5695372185874,879.971287423946,539.5027905229784,1144.158331249498,520.0689020144458,812.675465535452,580.8294178698555,1041.3535619955744,581.0971346137117,952.5232924686295,781.0517106967723,1057.452971089158,775.1817883068625,926.0389040148846,989.2241343286164,1054.696566478721,984.5502066643247,918.1400448745179
25,273.1900524566015,998.8417796542066,377.1358775224425,1066.2240772121186,377.15060647039326,931.6702232388869,449.58270391655213,1121.0593187274696,432.01594026563066,864.7311603173363,490.6724974950981,1178.7555892462244,473.7843556893972,781.1982759563999,579.7462555645966,1043.5774202928396,576.9100310247493,948.1392529219237,771.4285544952273,1047.7583006915584,775.946938870632,925.663828404838,982.6678760464076,1059.3244112282446,968.6271986942762,918.7889862621121
26,275.3434639572322,999.943964255373,378.88913664303146,1059.5426799933934,375.376293941344,937.5690190569607,429.59022286964483,1091.9434524300693,412.2340644568553,838.0025359412313,411.7485342038158,1092.088522143788,416.7600985900323,739.6335935347402,561.8314617538948,1033.9644541519692,582.8423964124662,942.0992972481173,768.2816646064986,1050.7919937122579,792.9242613287678,910.2066244087529,989.2459391183443,1053.5079994173632,995.6243758579844,921.388308982653
27,276.0829336218468,999.2687719206351,379.31604844230975,1055.4239775064148,370.82389583513236,939.2369121072225,421.8106835716257,1105.3827229989618,384.5893506668944,815.1964309546635,417.0014306007653,1108.4825386535063,376.3973340256471,770.7927197660268,562.1732290637508,1033.8495521068924,583.2296001895661,942.2151366828734,782.3996913696606,1055.6959725407273,792.3320563654905,911.0852252587425,989.1861607783482,1053.5129463593807,993.7475436499586,921.2091710232883
28,278.0951915884824,999.5208594485472,374.5165423330002,1062.0692075271102,368.5543888970066,934.6266554384702,390.59236196609714,1138.572182301473,378.5007026632678,830.3581234429533,363.2752048705737,1190.158391836196,340.6341298007841,727.6795402263386,562.3120658388373,1034.4336353444949,591.741040928001,943.2393198342643,784.4616476488051,1056.5422992019598,790.5727011453655,911.5885312026429,989.493771715499,1053.4471232395326,985.0286878627979,919.3270176670992
29,277.98444990993937,998.832515405435,376.710662692979,1056.8600171248236,364.1864485300409,941.4885947671032,382.7037973382228,1129.152174311294,364.8873914884808,825.5127733442207,333.66749211622613,1191.9287492806732,309.7263309022385,753.1435939724353,567.0907087288845,1034.4011953383313,612.5514250954974,938.4497873052616,784.8930128219068,1056.8691121927525,801.1022428108284,908.7455261813465,989.6032108659086,1053.3086835313247,994.7509319667543,921.2630882515442
30,278.00350499246144,998.6959918468513,373.05477896344365,1051.3239036632933,363.99347513642823,942.5025766163868,370.647296459064,1149.6252342745454,353.05203925183594,825.5728066449302,297.6220317190738,1205.9231107713194,279.5015288701448,730.8904459755006,564.8829322487542,1032.77464968242,597.6680194075923,942.4757007427903,783.8148865123098,1056.3126087959508,793.0422931467758,911.3405033422691,989.6502224211574,1053.280146120227,994.6840047898311,921.1919663742481
31,277.79166034356206,998.2949639627989,368.3826721598175,1056.9772530583055,367.9739970937662,947.6350309776963,351.959364138282,1152.1647083470264,344.63135559320136,832.6135247179378,261.7273980526372,1199.041214830117,251.38197225464023,721.375267370758,586.7989397979061,1035.0112890373864,580.3941685511635,945.0032013186105,799.9827784772657,1054.2837692585874,793.7697474079107,911.4826986633794,996.9890898318841,1046.0603297764023,994.8341584918712,921.1965836995145
32,277.88036820172334,997.1342918962175,364.68437824819733,1057.5114417373916,367.4189031325639,944.5044696479927,340.43930440637314,1152.5230681834898,328.08612491126485,830.6453783874737,236.5782290534328,1194.5351614521148,230.37484472842766,754.2146654430337,589.5595105571771,1035.106859060003,614.0329212640135,938.5151832687076,818.832138567504,1053.4546781900085,793.2765754332622,911.5335444016636,996.9938552767154,1046.0582484820588,994.9091526373775,921.1949746316186
33,276.04452544908065,997.4930925109999,368.34676256415435,1054.5491040164632,363.966264687527,944.4298101084623,312.6901620138141,1145.4559193876717,319.6782247793845,830.4971907683631,204.83092666447394,1194.5045044035005,194.58632257111825,775.0545190591133,601.0772947155142,1033.3995277017991,610.3161046656892,941.1333412321766,799.7446080271071,1054.3500316432082,790.150929811872,912.9297713616769,996.982810239953,1046.0871282909654,986.5075762963263,919.5049394079205
34,276.1773478256245,998.7004611809232,367.3996504943609,1055.160510128338,364.1295327383768,944.0323346857637,306.82769249567593,1137.8215265659442,313.7004845350089,852.3616802543512,184.288403891773,1185.8655460085788,177.71356600003682,783.3577237770367,599.1592045103155,1040.1909715931351,609.5202646639939,941.4067845621327,798.853110225365,1052.6603569798747,790.4443964319514,913.2460796684137,997.1246820060421,1046.0598575499548,987.3022068554465,918.7546031988342
35,275.4961557475116,1000.0115316532537,361.6963301585461,1052.3455602013828,359.18930468308133,946.1512504089939,290.45987083325923,1142.7471295986695,289.13925061765354,846.6841097459646,183.1421898493376,1179.7686027622153,175.25371784661618,785.483898468354,588.0862380624283,1035.4227792261981,607.4555037638611,940.1039723347952,799.4945561095238,1054.0976407333476,784.5504680132524,914.5075108670383,988.5598583742297,1041.0165295401189,961.542132740988,910.7559058352659
36,270.8671502360132,1004.9493291604002,345.54237256589573,1043.783780896077,350.0442459741401,935.8046101858124,283.16881524570897,1138.1872598954985,268.97905367093523,853.2496489469486,145.06896035103864,1166.037355488841,151.0952725057019,802.3316882691955,583.4064707861455,1036.2905417392572,582.212077266063,936.4181507343234,805.0334555398967,1055.7041762980532,796.7349925493852,921.1694892025625,1000.5192725649115,1050.9825229574706,994.1491013540558,920.3206978152554
37,270.1477649525021,1003.154832334049,353.6677252145675,1054.5714035987155,353.54960165036204,944.2282030496591,267.84383042116,1138.0857540806105,286.54695845704396,854.2357479098263,140.85874475645304,1167.9189572414873,144.5548454651752,806.5248452101798,600.0415645247163,1040.1957589401034,584.0631592630255,940.0337673302174,810.7220780678936,1053.3109397243525,819.4193966025958,910.0238741188695,992.3765155955936,1047.9979650313849,998.9736571888619,914.9036651319831
38,272.8516516294839,1003.9066679630098,352.888704902639,1053.6094393089008,348.6079451879692,942.5736830218763,265.28396685814823,1138.9912247500115,267.399618101678,854.8158908818768,147.4867833885322,1164.8747097578757,138.20041274528353,808.5640185690382,583.1206619600015,1036.2339364527606,583.3161496682036,937.3246855949498,813.8264610057379,1058.7180052006797,819.8220284738528,910.4193133172702,1000.8223216400344,1050.5489249022721,998.954204316257,914.8989347952592
39,269.6148101816872,999.5535971188178,354.955642263663,1052.8885365303258,345.8147054158819,941.6222557051054,269.82926903217447,1136.7803425897491,291.82946342795657,856.8122342436915,124.28235920880023,1162.1111813894886,148.37576788020536,818.8214026121075,584.108421613398,1036.6048070948234,590.1826400161564,942.5123056920463,808.8592588620548,1058.9243251063385,817.7639288834074,910.8733018683126,1000.7492943454935,1050.4755885385575,998.9029295763826,914.9317585694974
40,270.2028464061851,998.4271577699145,351.8255606801364,1053.8217609301812,348.43419262274654,943.7531297895333,272.8420762060832,1129.07369592626,258.9421803805546,853.4100754378387,127.61036412768617,1149.5191891661118,135.4906795502329,818.4662049102224,585.6201109867567,1037.3552854931768,586.6387804028891,939.64575661709,814.3339942738666,1058.1694354772744,819.4758111385746,910.9483630021297,1000.882775017747,1050.1839550727436,998.9637512782459,914.8650636469766
41,269.062521532081,997.388558258124,350.19693173729706,1056.885703351023,342.7833213111669,942.4118977027462,263.4293623429436,1136.0274562233078,258.1320895826243,850.150453678218,120.88161428821101,1148.139553364369,144.94814869021252,824.3558649627888,590.1214848135165,1042.4229652017991,592.5376939215492,942.6253010051204,810.7402026296746,1051.9677312824326,819.7947182425906,911.09897498608,992.6704938514024,1047.871563734157,998.9856176785592,914.8763096323792
42,268.1129225208793,1002.6320076969772,347.76246446626857,1055.4413819435674,343.0731080381396,944.8138970368756,264.86853203940916,1127.2933075377207,252.2729148914352,852.1332639179889,119.52816500620351,1147.8454356645505,136.27348276046533,831.2064681659282,600.6479894789359,1038.252526120523,587.3648772221082,939.323496373588,813.5725041824757,1053.794603200628,821.9279472539577,910.607058982653,1000.4611181995803,1051.0195880248039,990.4355457638268,919.6155904059373
43,261.79201751133553,997.6657605644187,336.9165986536073,1052.3631408825945,334.56961037743696,939.8366148063666,267.51555582946855,1121.2546294336369,266.94687673422385,852.0995811221356,126.31316196158896,1139.511248317385,126.4560797682664,835.9969815570234,573.0371119545092,1037.7981048712916,592.7359808932974,942.1929770195686,804.6001630269659,1058.9154267994295,820.7632942348524,910.6537919111063,1001.7404412417169,1050.0556265265516,990.0823165412377,919.6908795807311
44,260.0632820823878,998.8023857436226,337.35976895058263,1053.6693461444079,332.11570228804845,937.5801641392761,268.2909893338485,1118.4506927422967,271.24803491004576,846.7374457724387,125.84078355945442,1136.0293774180866,125.98643299197033,835.9281542159283,573.2337193681298,1037.3637533643332,582.7960943834679,944.050746808413,803.1390090664589,1059.512479783506,813.8744379051019,911.8977857109031,1000.0511647138856,1050.679210968354,999.3200801159842,915.4233994438401
45,263.2369076167033,998.6699144530174,337.73718735951593,1056.5436903191876,335.72945911025505,940.0452931535149,267.7795330786736,1116.4729976163553,269.6063431837779,848.3269196341442,131.6672718261401,1144.8912219875092,122.70410495554671,845.9581301967332,573.2409920959076,1039.9803348852379,581.538729487842,945.4556675784121,796.7926520209938,1050.2943975377136,794.667189961447,914.7008371458257,989.4776301607199,1047.685848911574,993.4203472435087,919.7050948076438
46,264.3442118958472,998.6925867040047,334.2263640786953,1050.953222046347,337.1875804027128,940.0801383529316,244.88526997857656,1114.0830743636918,263.25893942804424,847.2917373735708,127.40813608752424,1132.1489124171967,130.35272962870306,851.0733994169327,573.3434304087307,1037.5524128753416,584.3603255945621,945.8311131664448,804.5761268625644,1058.8332015464273,821.3352494059985,911.2019015164344,987.586275852238,1050.9219050915428,990.9672421007689,920.0201071823984
47,263.6248326394586,997.8047619664784,334.0156123480034,1049.3665384913438,337.75475441246874,939.5691261039246,265.32077516473936,1137.8820347838505,268.0052260459632,846.1832375845255,131.19848692835694,1133.975859676364,145.29832986303362,845.2600200801628,574.5453163117209,1042.6390888514018,582.8634053708982,944.7627849144415,804.4934467965511,1058.9093457067127,819.2829954546667,911.3493074729635,999.8877151796814,1050.525836930566,999.4276963966875,915.4894304240478
48,264.5201881344203,997.2490361961349,342.92366084878864,1058.4520609881579,336.121821099667,936.9330457341225,266.619062882561,1118.0274722332642,306.2211624016532,840.9027832838475,127.33566328825039,1126.45879763702,316.40667005695195,836.4042393658461,570.8159405295343,1041.6576697737046,562.9038781183439,945.7573045762824,810.5341503803069,1055.7109684211905,803.7320189854258,912.1461337704067,999.4391780649886,1052.6319507427902,997.9031947003228,919.0503555286641
49,264.0790760997678,994.9170945480762,344.2934724289357,1059.7276805062054,336.405024199864,936.4350513287278,265.7971964266892,1141.0067316261309,265.017798415086,868.4983346954504,127.78425263800453,1134.778122632141,129.73334234309598,855.5941906998388,585.5556462242017,1042.5591493896663,571.5017400079338,942.6063244978704,804.5939852264364,1053.5287329837035,811.1556993938391,911.3627396919201,988.5908768553727,1047.5129615621127,997.6605568130552,919.2930133267416
50,267.4838412784631,995.4570700192085,338.84619061751545,1054.6114009097603,335.48807921738245,936.1340950903518,265.3384895473525,1119.7361859637617,261.8434201601423,865.9881894506137,124.00803272063771,1127.0049631762033,140.63190194813265,853.2926646056726,582.9630674404348,1043.551166654947,568.5256728332281,941.782729284103,805.4766111039061,1053.4924872494375,813.713458151749,911.6501708804992,1001.5286749454095,1052.4156441222563,997.7879480825753,919.4263809731041
51,265.9343064311887,993.5303162372262,343.46123932241926,1059.5371835499805,334.93136128151525,934.9634201644012,265.79132199132397,1136.9996789936456,255.99197357931743,867.4704618545073,124.15780805332297,1137.0150014637675,138.35258754239123,853.9378476896153,584.5348003471781,1044.0011500261182,572.3219778013787,937.561842156718,821.1378343579672,1054.321909280142,820.1268193873689,911.8922575671038,1002.5650386537469,1052.2236376558483,998.0569894540139,918.6242135389161
52,265.8390089191293,994.2472945583997,343.6072845359772,1059.5931457474687,335.8266501432897,935.7847686027623,266.8588110994455,1139.2650515116986,255.7438865036586,867.8473093227636,125.16684210967024,1135.9281191521056,137.83989773615127,852.1136628206297,582.956764409694,1043.799012889764,568.8296567820138,939.8113358922955,810.2057484656533,1054.4204182733429,814.91427122694,913.3498954913093,1002.4800388152639,1052.435359240104,995.3372531191425,918.7715838430211
53,266.3367688733362,994.044381140962,338.15885623192753,1054.8065508436755,335.77004843167424,935.0347573016165,267.0948171429578,1119.0828761451828,256.6567839385629,867.0765214032938,120.67818082355554,1125.4238440901108,138.3695666160633,850.9425597292461,580.0289463593839,1041.4115261103107,568.4572971378718,940.5853432929315,813.2330670251338,1059.9956266359754,814.3136986086365,915.3967334486649,1002.6739407205768,1052.5430497415446,995.1233016561004,920.5500532230151
54,266.4976538669303,995.0102025353673,338.7828887547566,1054.7643128114094,336.18154753944185,934.8560875325761,267.871946277792,1118.4491825594262,256.32113214897083,867.5111237805526,126.73022544275489,1130.3044483821066,136.87852599685925,850.2485577136957,581.9144981394198,1042.3545905792214,579.9213689201365,938.9832673083326,807.7205525790141,1061.456146352349,810.5888625890287,916.2707095738285,988.3908656243384,1048.081712575628,994.382022515385,920.5806403121557
55,263.7696643923597,995.2516071171029,345.3068433347387,1057.7472031458085,335.45161914453394,936.0909623840467,268.7927191527209,1117.6577142159088,254.8350901907535,866.4253850372113,118.03484831116754,1129.7347724236258,137.446301525994,850.6435744645051,582.2265048578904,1042.6072162569315,571.1684535290701,939.8913957650482,808.9680142702125,1059.9649467159948,812.0240965745228,915.5432797108916,988.3538391903255,1047.5169035093825,994.4637288662794,920.5472588801892
56,264.2436654297986,995.9232301733058,344.4745553144398,1057.6595493067196,335.60031495261717,935.6460793275854,268.5842476833626,1133.2037317638972,255.89653342535962,869.6408482424746,124.25849783095023,1139.3833718170233,132.7429599972788,853.0847531219864,583.3122655226133,1044.312053290822,581.5829581867114,937.7561714121913,806.7754961765323,1059.5134134734055,795.2975151349725,919.6396457019052,988.9987601919198,1047.5705974054722,985.3394007589789,917.8173769825439
57,262.0457955299645,995.3571423286029,344.86052754951544,1057.2200114231264,335.27447247226155,935.1776280007233,267.21960000780996,1133.9558405038806,252.14639085787013,868.7503435189544,122.49310075539141,1138.5204674512652,140.3090420562982,853.5902305003215,586.7570044191358,1043.4340676133202,575.6241638669732,945.2307300441498,808.1217034523446,1053.0915959208965,795.8873956380181,921.9894297065147,988.7242240964474,1047.120242038253,995.49563116463,919.4827003675205
58,259.1155117168848,994.3976711018133,341.38644326337754,1057.921536772852,337.43608638431067,934.3702418588699,263.7759459933317,1132.4715251488165,254.8053912099533,873.073721948045,117.52108433776775,1133.86182573418,128.69647168679106,849.6987643721874,587.2453848314223,1040.6763425178165,587.1600822974553,941.0728801023777,811.8753471920177,1056.4541421928097,798.2062245283387,917.7207642946937,1002.8120796888174,1052.9640254932324,996.4352213855836,920.9594116659397
59,259.3062179079291,994.2285898167977,334.3229038476634,1054.392897292676,336.80948494702227,933.4841916703023,265.71471056795554,1117.907051125666,248.13781599384598,870.8305440730335,115.69597421603952,1132.0824885876366,129.34339722979362,850.6464179135,585.1393702870382,1040.1291565120791,585.7594058231507,941.7348191529667,815.6268197445318,1055.1656501315956,795.6793052167359,917.6900016341816,1002.4711320676171,1052.9789295518863,999.27715829817,920.007514140783
60,261.8053026286151,991.4920912833007,331.8832750159215,1057.5650152224641,327.16211881997214,941.6443252283191,245.4242152696468,1129.0865427391395,260.04703496925544,858.5863486464457,122.72275354214234,1133.160375725426,130.50110131153357,844.4232099254197,570.6770341076993,1038.823115427997,563.6795854382459,944.9786583243881,820.6188837108438,1059.4572954647338,800.3391595500652,918.3542015866092,997.2839540746959,1053.0841001668982,980.880933347387,914.8458227736385
61,261.72747238714766,990.7784145111376,345.6152190467626,1056.7614485988015,335.4268701054805,939.3830278496109,262.71845119362223,1114.547197620804,249.93326363234897,858.9708324603348,123.68225201828736,1136.9063947622958,131.7758219759858,848.9033809888898,585.2450940512866,1039.5700789093535,577.9948112775508,942.5951108014558,806.3050685530366,1057.2804133564475,815.9280251898598,916.035332942517,998.5262304040638,1050.3311841125264,1004.3021819185373,918.4350007426468
62,264.54675870381965,992.1149015461672,347.6388133610798,1057.9524924946043,337.5001935375992,940.9756391246384,271.4933093285529,1117.0542182333763,277.32768308046735,851.8030767279632,118.2963510917594,1138.1373491924883,130.8422203708842,850.5878355991832,602.4054207076332,1045.480548710091,591.1909240305965,945.2056391461645,806.6150287285892,1058.6893216482777,834.7231599289356,916.7669597011906,999.0406520034928,1051.2089239228394,1004.837064259384,918.9593456528977
