FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
32,226.80983477048042,973.0743288240567,293.595631305511,1041.6903260488182,291.4843128933553,924.685118238686,207.81096638256614,1112.3571876004546,211.44004147136474,853.2480667865426,76.51299443139521,1114.2156112413036,75.50677102315875,864.1522214554585,560.9519813646731,1026.1605222815542,544.8207510463283,931.7485899578378,770.2488229550682,1042.203686649006,777.9742499104711,897.5265020837161,958.7596460250636,1040.9732892038542,965.572722297651,902.2634096166652
33,227.19791549389942,975.5577367688697,292.7835341454792,1041.7707589266495,293.578916085867,927.5916195546416,208.13611490673765,1112.0212112639776,210.80378895773222,852.3320860515878,78.9422361872441,1116.3509452421818,75.81551505933346,864.5774539720478,561.157203545341,1024.9545770178465,544.9227969265107,930.7337013261447,776.5527731668499,1041.0617023386735,764.399317065823,898.4834535081627,965.4136125846088,1035.6964438702587,965.5496919930213,902.2521555590157
34,226.92413345579982,973.6034336692704,291.5050997690664,1041.7301397162444,291.39819736753543,924.4551210872922,202.21479120738172,1109.8267897606597,210.05667221406654,851.5429808583705,78.05017585407153,1118.346615916749,79.86325952259554,862.6636173828484,561.042693575895,1024.7890098510115,544.6479132643601,930.3393074837264,776.3719126151968,1040.939495414605,778.4954024663361,897.4728512396102,965.4320656245644,1035.7775914782903,965.5599970330807,902.2510644603004
35,226.02738008697568,974.6747540341503,293.98660538255467,1041.4240919080928,290.89997533393927,918.9544861602224,205.7042861759895,1110.6087752320502,200.05740013172164,826.6893611910763,78.74213304259222,1122.735590097398,79.59354981024336,862.6226497204492,560.9462703312946,1023.6726598017888,545.027975571016,930.7701428123996,768.5641722437309,1042.2288384251872,778.2513207483973,897.5454180491138,959.1844791367707,1041.2739185162277,965.5358958678376,902.2474400214112
36,228.37122831605035,974.5787117850859,289.42960523349876,1042.387307732531,295.10429640275134,929.8791006117688,228.7964304215886,1113.9941841254422,215.45852760344704,847.5317037499714,101.37388817200579,1122.7789858244168,71.3674142983862,862.253357875356,543.1934453917107,1023.8717039221793,544.2922259803246,924.4054644918898,786.8822016424568,1039.0559754101869,776.4303763728147,897.9839085586627,957.8476593553322,1039.364092152054,939.1435080479893,900.5384281222914
37,227.09262434310813,976.2389594084372,288.94119937336177,1042.378712471227,293.32676539030433,930.2078872669454,223.8686323227901,1115.0775334836806,216.9781044710752,840.143439119831,79.31994523741643,1124.1042220811473,82.8567169546616,852.2322511918225,544.8882521392464,1021.9803293692024,547.6277159156352,922.9651548230062,788.925483217475,1040.7885744990365,781.4733454154898,899.8911524764936,962.7206571824528,1036.0857683415802,940.8818697960386,897.6306811577253
38,227.27736401774948,976.4422858558448,288.33744242535454,1043.10935811555,293.17107108851553,929.9105137608492,220.2104207846216,1119.268118741318,214.32889216587972,842.7454801695387,77.95425821807821,1124.2553163818538,81.48595911628712,850.2658881552512,547.2213204412374,1019.7959026530068,547.8835485133454,925.5960297391838,769.5135776336233,1037.1381673595645,763.0902755803032,901.9079576390005,956.9691526812292,1039.0827447469405,943.4836249993277,898.7855021906284
39,225.89064409890935,976.1973654742105,288.3090158370753,1043.5550695863567,292.30817129227523,929.9516122609181,211.6369810464013,1116.768741873938,218.36002989770222,842.6696333370168,70.35798647003769,1124.9576933536348,81.57460067610126,851.3588771217453,547.9179526677522,1022.097635262158,546.3184909795754,924.7666655490716,768.2721029115436,1042.332904487739,768.2025633118707,901.3900052756619,944.7747543791335,1041.4724957916687,943.946345565533,898.7985738492206
40,224.6877245234885,976.5701637015809,289.1966797192478,1042.0869226056282,292.4659961818563,929.8169375832339,209.7687766641882,1118.3216027141407,196.046958199093,859.0493296806118,72.90851335066657,1126.0113190168147,74.21747376301818,854.8542838338366,542.5692913219119,1022.9815947387606,528.6599697465239,920.2928431817139,766.7927858826397,1043.6516520032806,764.7587692505051,902.2287379705582,957.2581652578048,1039.3768597560102,971.1055996700132,903.3054566926418
41,223.1063300766467,976.0550732861365,289.75393139029353,1042.9690893707163,290.98196998219186,929.7978938072592,208.76917438482275,1117.1132949728199,197.26183857812373,855.1509806165619,77.27800971974942,1126.3947201405792,74.98165998719293,854.7461621398702,541.3947993602181,1022.1569070809034,530.6676410729615,920.0237299395694,762.4924554316368,1042.6844249447859,766.0211273659655,900.2695242540527,957.3560055458654,1039.8452895568803,968.8491208593618,903.0080717088194
42,221.9975223652873,975.1524588467881,288.34548126736604,1045.8670243509196,290.3673087976999,924.9057704188384,210.17506097166063,1115.608298521021,196.2729217172134,856.2724928677214,74.23034568756857,1131.9035790055925,71.80834819808582,853.5733214973266,539.1242001735652,1022.1530297116092,527.7268620306245,918.1392591758129,763.6745643367692,1043.0711461164599,787.1030046043842,900.5870642511395,959.4702772480302,1032.6279540836242,975.1518226196923,904.5832200229037
43,219.96506165155972,975.3390770883442,288.13974108900607,1044.6533472199899,291.5826537674208,930.5859200101316,209.28977847254322,1116.7053801167283,210.06547181286953,847.4790054310079,70.6536543291784,1131.4689762919902,68.47529096008121,853.0247917988124,539.9974498575158,1021.7899400429372,545.1312536629031,922.7027420503615,767.097020291848,1044.9632744154976,788.5455387745474,899.588992800632,956.3397161734274,1038.8661098550297,974.7715353004644,904.282054410622
44,219.49253993784652,975.4709453148321,289.8000562888593,1042.2252782279302,290.73810658002236,922.9583663996488,210.46731747948456,1117.1407123596507,215.8260481379277,845.486910761848,75.89958270287482,1129.3201374219325,62.60111199863865,852.6184866833039,539.0485316600228,1021.2545105922231,541.9555213144448,923.5336376024817,765.7705068898293,1042.1469972766033,785.3268276017416,901.2094862893782,959.7632409382238,1031.977832129911,968.304437245442,902.7813313937555
45,219.07002492440847,975.5593942702474,288.9819654903734,1045.4223215746408,290.50541679322794,923.7508659727166,212.69435798238248,1118.2664416871642,213.25786446718925,846.6616688993904,71.17164532446891,1134.7282610352997,62.385059748576424,856.6492603702812,542.9807107377269,1021.9842417182334,527.2969313126702,918.060307891644,766.3996540957526,1041.961668240157,788.361404825714,903.3909289649442,959.8159729023748,1031.8160548830278,968.544626111947,902.908038090994
46,219.63590174254577,975.7440751725309,289.35797455716965,1045.4499696931973,291.074790346917,924.1445871278875,212.0941289100597,1116.6809427344037,212.95964780492497,846.6882911698947,76.53701921123212,1127.4728198475386,62.56177832773354,850.7832485538122,541.116055660967,1022.3772215720576,548.1264227977499,921.6469289764248,793.0824016377582,1040.6373532286118,789.1117922878389,902.134960659456,967.6810824390504,1037.1773850260895,978.3321449567499,902.8681002299984
47,221.4925009004471,975.8344574310954,294.1210155710287,1042.726173933423,288.310057859582,923.735710329032,232.36552894502992,1153.8648244618144,196.79311863932713,853.2634941958751,146.0404052535951,1170.8977650369818,61.64135904398944,849.8293800550205,554.4959635046275,1026.617010538408,543.9485286519183,926.0244026436341,770.8761439428837,1042.638365712611,790.2254973710435,902.3729553895345,966.6869347892284,1033.5965551058218,984.1128157081157,900.6718082133679
48,222.77358570396513,972.4284051114545,286.5252169521019,1049.256602559871,288.5826428441914,926.8507446916905,221.77284379619303,1153.9126320081455,207.54374252339176,857.2652783418386,145.42562938635618,1140.6481408897698,80.15648840617762,852.1354215623351,546.5872042076795,1038.1502804836748,518.3164033158082,930.9921861097797,775.7290811625506,1042.7380038113563,776.9680325293572,898.7842039042409,958.1224626558499,1033.6608821692316,958.9978814342087,903.1900954334111
49,225.8346310362549,973.31528674146,298.8493889112931,1049.3768238793568,290.2228264504818,925.5255763553505,250.2808343914612,1148.604545733405,195.70291933374688,859.7741717157077,171.48398980982745,1140.3777939392135,70.34124848126434,854.6303502852912,588.5392620349581,1035.6770247348,551.7743627798727,929.2666027284913,788.4516656724312,1045.3393415665469,790.1362524293023,895.9418338997061,968.980124216861,1034.039474588208,962.7163380795243,901.4876962811697
50,227.6193953490536,970.5606244619414,303.45374684029963,1043.0984911894116,291.46664270964027,928.4394180555715,229.7652421413069,1144.047016981855,198.69185776332264,875.0866309060148,78.9867846584444,1131.144788126837,63.94675414800953,854.4572631477172,566.6185975291794,1021.8996001726385,549.7556075752169,925.7863121186873,773.2033445063121,1047.2027726912656,802.6675287055721,893.7942798622911,958.809401930076,1041.5822057002263,959.6101861812358,900.7339825094141
51,234.80872951651423,974.6575170961222,309.0958979101888,1043.6055103669178,303.8979317028904,930.5156712808827,250.95753157557374,1148.5569235124105,218.3623068106345,876.5406188292158,153.67514611530675,1141.2433547469118,78.77818996791567,855.907691882692,568.3122042096637,1023.7578946575359,564.8408197395513,934.8664872774214,783.3702707104627,1047.6452596357517,787.7568967475692,898.609991360902,964.764800970824,1034.43006606596,957.6957584574566,904.0174035234193
52,237.51338063352904,971.8878135428895,309.7943319114814,1047.2433337142238,305.3179445254322,922.4636378908403,251.1606174761669,1149.538231596712,227.27266269480452,859.6007421803247,148.29440440561123,1137.8429462732768,65.55574136840661,855.6417826499071,573.5565012422122,1024.126177471758,560.7262821191308,930.2567539593475,781.6941400064138,1052.2531181744669,794.196043771017,900.3840425310549,969.8119317415631,1035.6394477524711,963.5609950944878,902.9213533464555
53,276.2764122892263,967.5034196056224,354.58462097554894,1044.0921821005638,341.78993835250793,918.5358789403329,303.7101888470594,1112.767308870718,277.7703484385159,865.6909296286624,235.8746830477671,1102.0350183939602,116.21084215737133,857.970122772486,603.8634737136305,1023.4397014811318,616.8266981196806,921.902672223183,823.4206063229643,1052.817099835398,825.801221254743,891.4902076468934,951.637597648313,1032.4250514291825,965.5724092639779,902.8482150063631
54,277.55292334389156,976.095887912187,359.0692175953844,1043.3119483067655,348.55798369111255,920.9286483327402,304.39469718189014,1112.9618015891924,275.2094455317186,866.1961877109547,175.0916632564232,1124.897819479803,127.12784408747916,864.0752142374346,601.4332575729826,1024.4113807201736,595.9227951109332,919.3751524757762,817.5420691660073,1057.1729431600802,803.1944873894143,874.983630380063,989.1576216837828,1040.529680553383,971.0963446886238,899.6738004999771
55,294.4447951012997,968.2875630577026,369.58780400309666,1037.6168098982253,346.97913275273476,912.9754172275384,294.98057431145355,1141.6347854020053,255.57933534540342,872.0798695919534,250.0078894537044,1138.4550997406836,126.68753734335633,855.6228579395752,621.0707064505826,1027.6835978758152,591.459852895749,918.4398629260712,831.3170321183024,1053.1049992143014,849.6891559456973,877.1374639529328,979.6476434576185,1040.0017688871744,970.498271986784,899.4833519772342
56,298.75562496706164,974.5582324945253,375.7099219571474,1045.904774886558,364.44356791839795,918.4710823412244,296.8627790294791,1145.6731210185885,303.01426916035626,860.7912183280906,251.37323493610276,1145.4923850906675,140.86482947142443,857.124338969862,611.0799195521519,1041.10851817583,611.6362939420385,917.998052032269,887.2938248891048,1051.0149518642945,852.9899993023419,874.2592403907972,984.0281399948854,1037.740534278595,968.6711069511343,900.1419423907055
57,323.1026509338299,971.5624091591931,401.7407434535429,1043.3729391777717,390.521666498271,915.7261127413065,327.980145998832,1107.3253699421095,324.0875925726326,812.519494872335,188.4971944067351,1131.923948648132,287.8681013581036,783.1287901441812,662.1036468525701,1021.1384370623049,655.1029515731474,917.5031620785211,867.530228673094,1059.7530219801904,878.0546613477451,863.9273764156928,978.9574401617359,1042.6381080733952,970.6717928426318,898.9982990654491
58,348.24692925799184,969.5543179872893,420.19812327212566,1038.2009943752585,420.8706001311502,907.7995435951565,341.90371033429165,1105.8141255711564,323.9059297440111,873.1118552427272,195.48584381222568,1131.985988911244,164.44929050996183,848.1518938119232,683.9006334659491,1019.5907384240392,668.9283210248414,914.0089958017141,876.726559464116,1077.5978008777583,879.4861109700097,858.2405551122796,983.2018121290268,1039.710844770063,968.7669114111613,897.886096805794
59,352.29127978162427,970.9187066388604,428.5059570987141,1046.122138971445,421.68935190406665,909.4303877225789,376.32384666075785,1145.4253464249634,375.72344146252294,848.5581289679579,339.4844098146932,1145.331381434119,302.71855442359634,836.7511257645315,691.5459485791904,1022.3548439580846,678.9715793817963,921.8536484583085,852.1750975213217,1071.3738986764386,858.0855991874466,847.7946706487361,972.8253305779941,1042.2662892786568,979.5052145175413,897.9464106170857
60,368.9392347298611,965.9026822686459,438.4907212275987,1045.2759044683655,441.03949756399084,906.8207903770207,372.8475363573885,1108.9558131479325,369.89952677713103,847.2651500828034,266.7531730542722,1122.1943694821707,263.4101318041897,838.7458519862033,705.8749058776775,1022.1956767377217,708.8954130353791,918.4332362839967,898.1023520083978,1079.6777266390968,880.3975109998208,849.2777374962689,958.7012746833235,1042.3735082263372,959.6722608548921,896.6292590520384
61,375.6318754089514,969.9486095812459,458.69775025525234,1039.1016910673502,445.2672554333591,911.4975556339261,413.3096687505397,1089.9795709367538,370.86379270714804,873.1246820431611,371.53334708145593,1103.7787718986608,225.08790044697733,850.8512558891526,721.4267495828734,1024.7911449603348,689.7720954508093,906.458413756831,877.2510329644608,1090.2426165399265,880.6347455717962,839.595881790733,959.661074515592,1045.702344458564,953.5175669735833,915.0054326222103
62,392.28184006769106,968.2104784806453,468.5434164337436,1041.5114591824142,454.14416949367643,913.1898611770844,426.7606459528944,1116.5915237639776,369.7461686549788,874.1051438869054,366.8282625424071,1109.6635823806887,202.06429529872145,844.0898496696478,713.2689315041888,1020.658698043431,715.1466456811356,914.2962238387446,904.5640407210053,1069.5990658437042,892.5075563745784,837.7596541383002,996.598788783516,1051.6446422882418,951.9297269168848,917.1133223287679
