FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,321.6453811189133,966.7965154486664,369.695034547962,1034.2715590881303,358.52232725939604,943.2113494985163,299.8777131079387,1061.175058604513,304.4501319756278,922.3683699047978,200.449804645831,1051.5069627166233,191.72521137292114,932.8578404658513,561.5452966578449,1029.0852998373352,558.3859661186625,946.8529600750253,718.9730497640503,1029.6526516613762,714.9609811780356,945.649196336061,851.4314359930308,1033.3792535808489,848.8774913991225,955.8405224914327
11,321.4832649181351,966.7936255842513,369.81563592918206,1034.3170865610364,358.8656642998148,943.1627195920252,299.4139688935794,1061.1577059642784,304.19917465031375,922.6510842103979,199.66320673417982,1051.4873908811594,191.76869639184602,932.5568203221868,561.7779074223671,1028.951166000198,558.447332940269,946.7635612852166,718.9698647646661,1029.639063378978,715.2313595661416,945.7415650400671,851.4229516462169,1033.3768204710748,848.8674796790233,955.8478305656888
12,327.12676639829715,960.3778585171893,363.5939445545211,1035.344148141159,356.76535844492815,948.5680085013319,297.03396437537066,1062.4350179634403,296.9345426373426,924.5734965529713,200.5403259981748,1050.452772332499,192.18289431111864,933.976297371533,563.8982116044419,1028.1142159265075,554.1950024925995,955.8023649800095,719.2483026920896,1032.2563603027704,715.9227974176097,947.7652396637233,850.2268633327806,1032.6073846529723,848.9944979366306,955.0560696032186
13,327.9968993902516,960.6599115712253,363.42644412433833,1036.6553797220852,357.92662639766735,949.1623424835542,297.8927084497419,1062.7100703612923,297.2983333875361,925.2786503777095,199.8817073353245,1050.3294364710578,193.59094396524216,934.4639774633629,564.4663459147836,1028.2024052246454,555.5278349976855,955.222594676694,718.8442032165118,1032.5623294065142,714.5814144347827,947.279158570502,850.2562231205219,1032.6001169399512,850.5164521692323,955.2236393599893
14,325.2685228404825,965.7918718437516,374.2712732719352,1032.1810327848034,354.949499956188,950.134859218219,296.682184675735,1061.1731912247142,297.31355722920944,925.7521064976925,198.3420542901762,1051.671305592668,192.68040112618195,933.3192951726529,564.1249686936873,1028.458069430652,554.8443941332118,955.6107069655958,718.1936499945364,1032.622681560979,714.3307363661429,947.0466859300377,849.948204013244,1032.527760681556,849.773014648993,955.106184803152
15,325.244225500774,966.025177271028,374.35259388699177,1032.1375906423643,355.4009930396111,949.5472070384254,298.4742099131967,1061.0743479059515,298.7016822209749,925.0270720740438,199.35646487460488,1052.0866684419632,194.5032078826071,933.3017420716185,564.5257825504199,1027.9255177359823,555.146537800604,955.5209442519862,718.1115009849806,1032.7678905209577,714.8563751101649,948.3968122876103,849.9887052717072,1032.5950886027767,850.305946211201,955.0523449339296
16,327.92476678855706,960.6634835405091,363.47300163636123,1035.6907045026635,359.09151782295015,947.8177079236482,297.9406086707146,1061.7060792630075,296.91288417275456,924.3876626647457,199.56926130659403,1052.26364303914,193.33332064247875,932.3133734619679,564.8225133595757,1028.5587949283329,555.1391231006081,955.5344894824004,716.9179771284442,1032.9115442280206,715.9901920313642,948.4682557094106,850.0833870127544,1032.6310343185303,850.096444773581,954.9547790482499
17,327.3179949399553,961.2348122915568,364.0807713085715,1036.299164917082,358.8297670932368,946.2961109169786,297.5000839456625,1061.4072487163335,297.79141395082706,923.3051434025706,199.4903964091029,1052.4588508241586,192.251174911876,930.3985177515887,565.5119532199458,1028.414700611123,555.3211971129181,955.524279435359,717.9436670540213,1033.4211034725731,716.7254842304284,949.1480593152296,850.1259605968262,1032.5463033055314,850.1465703421047,955.0120994012905
18,329.578303819515,959.9754718048971,363.57259648674017,1035.6803289745592,357.7870112866822,946.6060058234984,297.614251038808,1062.2466951323993,296.15275152327956,923.441822688252,199.28442000102623,1051.9366201699263,188.98654987350085,926.6909028501042,565.4821688549106,1028.5711999538628,555.0067822241814,955.4768872734031,718.6178462821578,1033.2383195483274,717.7954021851945,949.4890996413053,850.2177282241603,1032.516714484266,850.1224163139749,955.0131427392113
19,328.459872132935,960.0844336852356,363.86910948238693,1036.1535765614956,357.55183246572864,946.1135651240185,297.13709882083884,1062.4543429226844,301.1717979123595,922.2379197030275,198.22913615074205,1051.973392618307,193.06323791821384,924.4333805922286,565.5889162254581,1028.3300577201535,554.3723003451938,955.5614736586438,719.4054512045938,1033.2469057283536,717.126576506735,949.135853405125,850.0686423273173,1032.4066130717304,850.0533682596233,954.9692694042467
20,329.72596564125485,959.7755552091465,364.0553609602473,1035.8196774832386,357.05999851226807,946.7054949220186,296.97349157693014,1062.420080270424,300.10107759691493,923.4131312317747,198.87264331078498,1050.810820882939,191.6270335660024,924.4435085714258,566.2803684750521,1028.8742502676398,554.5704078426286,955.0016054802306,717.9479621321699,1031.8842512434849,717.5737916725665,950.1660106919602,849.8267996853752,1032.447994100443,851.7271872273657,954.5647818896808
21,329.7313003143191,958.0847262144965,364.4820209597425,1035.009509779617,356.9258774582524,945.6562467711012,296.5703540970662,1062.803411098371,300.78129395086836,923.2302383321949,197.29616437993835,1051.0489602407754,192.7610406763997,924.6516480960888,565.9268335434177,1028.4013033719032,554.542219660527,954.2108730565618,718.7924165060678,1033.5720692900154,716.5456623528806,949.4948726432627,849.7350980215481,1032.4236710749508,851.7840283496791,954.620309531207
22,327.9622434360618,959.7691653529832,365.4041084170496,1033.2624178962792,358.4218524491368,947.7568673982418,295.8118487706575,1061.819323470363,299.7942126835896,922.5442238050205,198.75621872543513,1051.2684224371872,193.83997127200598,923.2315500723274,565.9325485948779,1027.385316241935,554.8104199135412,953.6107142754639,717.9965675264713,1032.332964581133,716.9325440137686,949.4124980536916,849.7980720758128,1032.47444954451,852.0504043936264,954.7588407248807
23,327.6223900724294,959.6616087163047,365.74073927920256,1032.3779653399242,358.8161719139903,947.0230140658007,300.2405525773027,1060.0806139428155,301.9850924607216,921.3924325554797,198.96853650344826,1050.4305312740373,195.28626368786794,920.6766667530696,568.9017773294635,1031.0750959341708,554.7687483887988,953.7928732732568,717.6628631671166,1032.7067728484055,716.7121107153527,949.9032973962878,848.731442502323,1032.1104672198608,851.7267398809425,954.7667676714044
24,327.4208477848683,963.5352163433942,364.47600455215905,1034.9117071080261,357.8892056684655,942.3920547743215,294.927806686828,1060.327178035739,298.5670195630375,920.4924550501413,193.4282926899249,1047.8505193863084,199.96953741006638,921.8878438418443,569.4576715585933,1032.2081730244881,554.7828558734551,954.63023570423,723.6359009166067,1032.479582148208,720.6893920898438,949.3471633047851,855.3827058137315,1033.8833028441577,843.3816356683737,957.1859857810061
25,327.2358506181615,962.280455511515,365.4751608244619,1034.5395334707648,356.76649556203375,942.3571893942874,296.858314271091,1061.4814703364657,300.95643476329946,920.8660171138812,190.38868959920458,1046.1700403576472,199.2303962236263,918.8867465544063,567.8562838699479,1031.9482264914643,556.4351633714296,954.8556343656004,724.1497532878027,1032.4804700953746,720.1534656337395,949.5885302160349,854.8308227183139,1033.305270092002,841.7590539384105,957.807388698065
26,326.6700303880074,961.5342099135804,365.1283615370255,1033.719588258002,356.34365809754365,942.269727271064,296.5309969873515,1061.9424037106505,300.6092557671476,920.7103868830651,192.9987356535635,1043.0263333737544,200.00389351491344,919.0645236674694,568.3649013504405,1032.0582458361557,556.4681839663898,955.4164981211397,724.567738249026,1032.7684959394805,721.069509310282,950.0291437265367,854.4860185758345,1033.3041167697165,841.4337621026602,957.7734153013209
27,328.0319732249325,959.9757038819974,364.2232916600062,1028.9270629434354,354.97416260648606,944.0634175454055,299.58045944590873,1055.6410900062713,297.7474152871319,922.3046879484582,191.03592687837477,1044.1254283223934,200.1085119718693,918.2452188529661,568.1436041644707,1032.2929033647997,555.2353534772894,955.3670630080135,725.2812504365323,1032.67208371243,721.2962443000783,949.8977531079945,854.4048474668991,1033.339398543157,841.1053053579342,957.7364793899391
28,327.2468842703592,959.5778019755838,363.3513746398013,1029.3338867008117,355.2621632961675,943.475268249736,297.4089260622181,1055.2244386245538,295.2554542903627,922.2054854147054,191.61824870016545,1041.30018325346,203.49534654493294,917.8130415132342,568.1464991922961,1032.8039976816508,555.2439387784048,955.016679056071,725.2054948645543,1031.4069823321834,721.2237507407159,949.8448590370419,854.1691735638753,1033.342240646777,840.9822328565024,957.8208659870672
29,326.37489291564384,960.5878472590955,363.01205065842566,1028.749714332149,355.38592155020007,943.2785018483652,298.6759952946974,1055.806518935877,297.33891601215254,920.2643077886779,190.8185781273017,1038.2866314979794,202.51514603319652,916.6264736783759,569.2374813541169,1032.7820761496316,554.6915797914422,955.2977116435526,725.1946165781802,1031.6681087586392,721.5707589683979,950.3235183928839,854.5480070281556,1033.4317339491442,840.8606818686535,957.8428191353871
30,326.286149564428,959.0119959868376,368.5432300145976,1029.935857028667,355.7449793350557,943.5400507224124,293.4857675778075,1056.0586162177542,293.9707289374541,918.2007602800962,191.9810948663322,1039.8326013300193,199.99081968176037,919.9547169367941,572.0451808626847,1034.325026961305,554.5337401688951,956.805664555804,727.1672602778758,1032.7154935658812,721.9715452008192,951.2137439511963,854.3486676538564,1033.4998775036522,840.8235641697758,957.8510205383077
31,328.9289208847462,953.5014967739714,368.5339227981468,1029.3100628092568,355.5171919427085,944.6130837490242,291.2366785215618,1055.1707497736184,298.6012234830422,922.6153860435514,192.82831005994302,1039.5887833986976,196.98925258899385,915.0617896871127,572.452451609201,1034.8363661363142,545.6676943497478,955.4186910815664,727.8752676935283,1033.3527974640947,721.901382128811,949.1417878520218,852.6604020083988,1033.2274075521432,840.6067819682147,957.7762789309332
32,327.80899514147455,956.3588757763708,368.23136794706625,1028.291499287131,356.6504490111987,942.6703845044431,289.0608257001026,1055.6457638372665,295.2253116463809,922.4844272902221,194.44579686238023,1037.5740020157746,197.84747163403017,915.4047148828556,571.3646109175464,1035.8432847694999,545.9135902315494,956.3716635609444,727.5320471774771,1032.1449310056082,720.2004009291471,948.4503211947069,852.684576461777,1033.328083270968,847.0541676495258,954.1152519097143
33,328.06157376273245,957.8863050024971,368.46537164655865,1028.8668816515317,356.6799018844981,943.2006504078458,287.76348892827025,1056.4060090658509,295.07215141474967,922.2119203409144,190.11507230245243,1037.8205399579813,197.8595452996937,913.2326891560664,570.564948380846,1034.2272141994054,556.4971704073782,955.8506719966219,727.7387747994014,1032.462832235747,722.6622166032133,947.8898617031819,852.5390725173007,1033.468264902803,840.7860968977949,957.5664563427771
34,326.98544510939337,959.9912167226104,364.75074657693176,1029.5420766770183,355.5002145432372,944.4864288487039,286.9527713096033,1056.9721265087928,296.4188694054811,919.5835846193918,188.20225449005244,1039.5567295991,197.0673446754485,911.4503101177903,570.4442144029317,1033.770287350466,556.7046775371417,956.2688897305951,727.7257789840003,1032.2913023691508,722.9335831045639,947.9845975936116,852.3204541361378,1033.3847871061462,841.2988255454908,957.6039263678333
35,326.61559609659935,958.587616437678,368.1189339864703,1028.8686817626058,355.7604707139986,942.7301944729863,285.533091987838,1057.1732458693416,298.858061270844,919.4109932523191,186.70968917628412,1037.229250558241,198.5637147776947,909.1750867676858,569.3291043305118,1034.523971523983,557.0806735451727,954.4884574492131,727.7097361233516,1032.2161416776212,720.7430857148685,948.7227521303557,852.7719591900958,1033.4243501975727,841.4681167007267,957.4890643476477
36,327.1695616465396,953.8903786170843,367.92592141656166,1030.4950982625655,358.00098652337397,945.9106490158317,293.9434498463247,1059.6159081385472,299.5892530175892,917.6476606807668,195.31607852335557,1042.076790926651,200.4363753798724,912.6485484037042,570.5957911755545,1033.009261468331,553.1330904818014,947.4124986366872,724.9035748703736,1032.473552179722,719.6698105691778,947.5785595559619,853.7537364012553,1033.1810557010156,842.5521790562742,956.838843508909
37,324.6601122842498,954.7952008159787,379.9821539632055,1030.255613530234,353.37864165188273,943.3714752982069,287.9888202682118,1058.3608913491703,298.4844694149975,918.8959462252021,192.67157005240608,1040.5517187966398,198.9480335721734,911.969796208053,565.8017653947688,1032.129969095851,555.568942651637,946.1543232443402,719.6993635596782,1029.8666536554006,721.1576553066933,948.0207370432925,854.9826747295294,1033.233611073939,841.2480209211689,957.1580093910728
38,324.96734619140625,954.2920267187787,379.33172833624985,1031.473420960863,354.61226772114884,943.1997732236753,287.8284238063777,1057.847201468575,296.57113460942577,917.5390808867849,191.756533658706,1037.1356797621236,199.74468941186277,912.4505637657284,567.2867164438195,1033.0785105843304,558.1999798341907,954.042011740276,719.4957740595188,1030.4187677679126,721.0020082173638,949.0174833209439,855.3796045243816,1033.3915237325855,842.6020273771645,957.0101103547914
39,324.70668519891905,952.6699342524454,379.23192186690426,1029.6355142810608,354.70943832893516,942.2759482827282,311.51689020957997,1054.3306515236097,299.2611699544562,919.2703800916147,192.44121611040805,1035.4391248536233,200.2304209038247,911.2465174981202,567.3016014272741,1032.40425732099,556.866630335933,954.3037442579417,719.4590447752001,1030.058512130614,721.4642242213374,949.0386770053615,856.0388056416505,1033.5383192254376,841.7292290577187,957.2472184830777
40,322.5237444814377,952.5318692310342,367.5286476571786,1029.1078402416222,357.6958534032377,943.846751037194,290.5175544133577,1058.8183953637679,298.94357944185924,920.1282379576427,192.94119538504373,1033.0859642953753,199.79099344990186,911.3026344136752,568.378252096387,1035.0142317077502,558.0027014009354,956.1632852323086,724.1945826898781,1033.471773303142,721.6401679804172,947.7662957827017,856.2300649886013,1033.5835016097856,841.3456348572968,957.0902509500138
41,323.7730866073787,946.3860801455731,367.8105843919771,1029.4071726129828,359.944890224422,944.6989213325451,290.0588019957623,1059.0098280279537,302.27264714334035,920.4563357810779,191.41105364140978,1031.5175855694056,203.30982677648217,909.34512394128,568.1473168719109,1035.223535317695,559.3866077418135,957.0805581994656,722.9160160516111,1033.449599513405,719.2873133050449,946.2068870258543,855.438638514753,1033.5522408243667,849.3168538940588,955.5053237814136
42,324.43725809164255,946.4785800235926,368.2824129866065,1029.288501164915,359.47553944680715,944.020327218397,292.68880653133317,1056.0904366789628,304.3662130011073,914.381497710352,198.06896671052095,1029.8385225474003,202.90570457363003,906.5930490823112,567.3738753315066,1030.3359330602643,546.6375922908708,957.7644907596093,722.6777578733366,1031.8830518421228,721.2241585760029,945.0590949019994,854.8546833427736,1033.5229167055331,841.4574580694825,956.9770127968435
43,323.03247714693737,952.4773731554019,375.21220084439636,1027.6935415387068,363.2144675484249,942.7271128927059,292.07307703938375,1053.5597236851925,305.4692018605642,912.6512209901383,193.38266737284368,1020.3349592333591,210.45239365457402,900.2694633758568,573.5539685114152,1032.2213334777966,555.4664306739836,951.25959700473,726.8376476649964,1031.929344160429,722.8505681984136,944.3246502564464,857.6188571493399,1033.3770047873807,842.7412472093679,957.1239324004925
44,325.94448605501447,952.5082945701045,366.97486827835456,1033.4592623293706,363.0613679228585,943.4764784140941,293.72058410173275,1046.9789575356758,309.6684936305171,911.8311049148145,194.69668454094577,1018.8227152491562,214.01237046300045,898.5302792674562,565.8703992518708,1034.0196256055979,555.8190494830028,952.2045961221644,723.9789620487525,1030.9878578158007,723.1477950732326,944.5695743378606,858.3961670978481,1033.7499880037442,842.811092852926,957.1003540397829
45,326.32113567099304,950.6908510363689,368.334596482613,1032.5561353023397,364.3780745269418,943.4360667277049,293.7619946185882,1048.9505742596496,303.72527004683434,905.2462230965463,195.3707538996623,1017.3677021505902,213.66960532953587,899.2084640514141,568.8356504204679,1035.5377717477097,557.2537631269239,952.7422615852889,718.5260435384644,1026.5225706303672,724.3251894292347,944.6964364258531,860.3645794227311,1033.926209191204,846.3773070634263,957.1211071140534
46,329.79221845014195,949.78479580175,386.36663255827943,1029.4022949577518,368.85047664567924,936.1700892395872,329.5448974887168,1058.9313146631828,310.57827470826544,896.8876429325863,203.94618744347898,1022.9921182580593,211.71264755090283,896.6139829973366,563.0396256583255,1016.4193046171819,577.4319945634263,956.6533082938213,721.9972013218039,1029.0511313612894,735.0356177638813,945.8207053493526,861.6109280778466,1033.1864402260876,850.199933145074,957.166927205912
47,333.631416439855,949.5973992610486,364.2669625152072,1033.8854631792528,372.54176168354957,934.4656262198063,295.04084821485264,1045.4108912729325,317.79295024698206,901.5903201022629,196.31132386285708,1014.2746673516716,218.08895403759067,895.8400105764374,579.1036949976212,1039.985400220211,587.3244643614413,954.1708367296566,727.5134602014667,1030.4793721800952,734.5426500417166,946.9463304103429,861.428193091106,1033.2565123749341,853.7286807532738,954.7724397702747
48,340.3846129577398,943.7258307956581,373.6076736946255,1025.2734496083706,368.70443009276073,946.7744689089336,301.1266976246133,1045.2897806609055,320.6849404026225,902.293804317253,206.80648682176368,1011.6236980586785,220.30402199654645,897.2124795682461,575.8813137257828,1036.8877341377656,567.4834855852263,958.2795485497222,731.1488189002782,1032.504581224384,728.0290450355321,944.2802380989966,855.5531459728979,1032.3400378875397,854.6452888865774,957.0596396441324
49,345.0892320689981,941.1066207493342,378.09022280887757,1026.0133558016855,371.34061845598353,946.3177189767405,302.60701917392845,1040.6874361395573,315.3996937606672,901.9858575130017,211.00584489006368,1008.0032485412554,223.8597122652478,894.0407901402348,575.0357660360547,1039.732023823533,567.9794615111828,957.7197792563344,732.0805664955407,1031.9278400317437,729.4813752887462,945.074299651853,856.623579330345,1032.2272712881297,853.232255011448,956.4807229809338
50,350.7201261483181,943.5256767413093,382.16305095251886,1024.2531095192242,376.65509563738715,944.4075603050665,304.5771274641059,1042.0312674898685,325.3867502051305,901.0511585827,203.81994785661038,1003.8179660771895,228.01178245147585,895.3183846680406,577.6447158238047,1036.7054093225663,567.5878110570621,960.3187488160705,732.5583699775765,1030.9162206600731,735.3693529285287,947.6777069293604,857.9966569411894,1032.525034280142,855.2775137756208,956.9688847168328
51,352.9390641895785,946.5506971416712,389.3393566890563,1023.3282620936611,378.04221577390115,942.4900579067122,320.7298732703002,1045.1060590106367,327.47543945114074,899.2880103274534,219.5218983862273,1010.8965692232849,229.92908812623338,890.850808327904,583.1640764113675,1041.4883806283294,567.7704114380676,961.9314922750391,732.8969241614769,1027.8808163230162,735.8354597748953,948.1092519430796,853.8767229534094,1031.418087053264,855.0280947896066,957.0547263364772
52,352.7512751258086,945.8437687679742,391.96839822439284,1022.9784270545125,382.53140577259234,944.1876379905774,323.5980402198662,1046.2756038220116,326.95788374802845,900.8466239889959,222.56521753278912,1004.8584168242849,236.64380816396405,890.3867745381958,584.453263592813,1041.307691452172,579.0716410861369,962.2364106413024,733.0623405466464,1027.4541550187134,735.6192755978191,947.8253994506567,855.3745137823573,1031.4036088056375,855.7040386671207,957.3201687243123
53,352.0375968575942,939.9601571827931,391.706792982719,1024.3026280455692,390.5322715550932,943.5302167075422,333.1667035329791,1041.7013386117458,330.1490944166642,898.4744677519116,225.5525646346133,1000.2290961989404,239.14545508137914,881.5186928126149,593.8515771535965,1036.0698189269438,594.0408656315003,959.4065875993066,733.8818336556265,1027.100558312477,739.9669477564461,948.1348409659718,852.5877962775905,1034.1827778252148,855.2129361719396,957.7049935906359
54,357.56604743406893,940.0497705598337,407.7425268939629,1022.4979225175509,391.524051968856,937.9988359371413,338.2557502617606,1040.3654463163289,333.4474539291719,889.2994078917158,228.1726644315087,996.0156402475777,233.0276190630016,882.287144825618,583.9019470887624,1040.6955245310205,594.0431766981266,959.2587363238199,733.5623064276765,1024.3359011748887,734.5883249151381,948.3397926047478,861.3824586161401,1032.2091928183552,855.3133515480745,958.0993652343751
55,361.3764752895221,938.2105447403392,407.2571828120396,1021.1957321895737,397.04238149992665,940.3472214249633,339.53600348979813,1036.8625092068462,336.4402086155002,897.0135874751734,236.36141671625936,997.6554351515143,243.72082054227474,882.7703592831558,585.7804304353592,1040.0385808559308,582.6653878617503,951.0160196431852,736.883034600703,1022.7257125820859,734.9193826980492,948.6507544142635,864.8302264765427,1031.7746126397756,855.9668071434309,958.0545945346224
56,368.1488573101624,938.0665506535291,408.4897919718093,1020.6758650219853,398.4663099430317,928.4785402005075,338.57588555939947,1034.0679948457807,342.419527212572,897.1363986405619,242.81449668894197,994.6099041806347,245.20589347313532,880.1569666361477,586.9307496178754,1031.3085372442713,584.2899558634069,950.0237494474997,737.0525886054467,1021.4352441657387,731.3253995252988,947.2246991563247,865.2167364648786,1031.4990617806732,857.2948735340053,958.7355847607458
57,371.74277552392607,941.1140512526692,415.154481200775,1023.9679325056112,407.5318391177372,928.014570988775,343.2162836717226,1039.6198626426456,348.41006605150795,892.8792099458693,244.62595772216162,987.3728280274156,250.25266696944811,874.970031334669,599.7274315713751,1039.4492987549368,595.8046889584148,956.7560653069894,735.0617165435275,1020.7699685864026,734.9873632820436,947.7503315689457,864.5163701011548,1031.2634880519984,858.0702671924089,959.1465926328011
58,374.1291831900766,939.3591676329446,407.14717711211796,1022.5970732543856,411.53969374062643,924.2119769363347,343.7204243395821,1036.1963554343085,351.0979061845995,895.6221365946168,245.70352685777044,981.7753140283455,264.34524655187084,870.9845208385954,598.1365719263202,1037.228003564256,606.8720020282097,959.6206743519242,738.0574498840053,1019.5559699109685,740.8411296353383,947.8180537059148,863.7046379168725,1031.416455786689,858.2583201102069,960.0183899239703
59,378.13859281056256,935.4185294123979,427.763770541227,1021.4764005169109,419.66554329206167,930.4244548901314,361.8188069793741,1040.8497784437282,356.00568352192056,889.4225271478635,253.39192518177205,983.4394131225317,264.9090825193725,861.4307111506074,611.5142443772255,1037.7658693200083,607.3995855028204,958.4440609429533,736.3075816894848,1019.36214046212,736.0374915987369,945.8076424356948,859.0873534843732,1029.7437684944148,858.9145267521296,959.3998782167008
60,389.4712348164135,939.8407605778725,411.828757212903,1020.6964102358962,418.4038408772998,926.5787119868921,350.75656479139786,1026.023320990569,355.3627422417093,888.4735645571674,253.7781284565423,982.436069149379,269.72018883039175,863.1835948711455,604.8389276571485,1031.1487094450313,612.8223998338875,964.9907958446225,743.5169337722817,1022.1306668967557,746.0047462671723,943.9590380105966,865.8488175400831,1033.555622086816,863.6888260959183,956.995180734022
61,391.5046553493941,939.0866499206409,450.12796965005026,1013.5841767635528,425.09357179559873,915.4495676504524,402.1876187566353,1038.8349250832698,358.43995901326053,885.0208506139213,266.5184661904919,981.4810994615633,281.4390953867581,862.2282232526994,608.0641832804339,1039.7252565898236,599.0382227506997,926.7112858623026,738.0248669251043,1017.8576902323659,744.8553090535772,946.655947470122,868.7053420980823,1030.3799234428097,861.3252639026418,956.9116141426485
62,397.83331140585153,935.0285766511871,446.0158407858661,1014.7067445450895,426.9511081710438,926.2696195962585,366.2923221067272,1033.4025423496985,356.20020588600744,884.6720891836196,273.1596801122856,972.5235866571858,293.4596687981614,855.8286514674628,616.7408846196644,1038.3205295537518,611.741307175516,952.7809303390201,748.9869303015025,1014.6256244331489,739.8053030105808,942.5341209394804,865.5955444603809,1033.3892221331685,862.8652211500547,957.0761843869828
