FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,296.84641304809804,979.658477581397,373.8870529204568,1040.717794346862,377.43801248399114,919.1969630054303,480.03726956748216,1078.1777898044293,472.42903373021295,889.2082130269563,564.4256571458436,1084.9278511535063,572.1888714803986,884.0902295137136,557.7004325033319,1025.6839408566198,559.23419889145,940.2992601695962,712.9127499961108,1019.523039179458,710.4314412686232,928.3666084059716,848.337597840784,1029.2840836277612,837.9927051082853,918.5790224096339
11,296.71136331496217,979.7158921106522,373.88498829617146,1040.676370602509,377.0227591486064,921.0120911496603,479.62170349140933,1077.808489887089,472.92486450297,889.0692936927409,569.2163777196361,1087.2176085842787,572.4689840061302,884.2076255467603,557.4842630592217,1025.3924594181237,559.0951066333388,940.1832848520161,712.9618268453253,1019.518841611034,710.8638484642316,928.2298483978204,848.3426592842965,1029.284656757296,838.024351519323,918.5366310046755
12,295.318723003948,980.7993269001711,378.1594168535289,1043.234207859642,378.4996023785773,922.7090254537679,471.54048047078135,1078.650277254776,474.17789999933325,888.367990329807,565.2836203730152,1086.426466494076,571.7006591578609,886.9826622485765,562.952431612424,1025.584828462958,562.6161898345104,935.8188671193344,713.9154756642752,1024.5363633199968,711.2801712790143,925.8207421229221,849.5530179821158,1030.322045432041,848.2738697265307,920.386360499195
13,295.5533180311225,979.9203056206518,377.9330140251487,1042.9116967037967,378.0348000693848,922.4301427747291,471.42853135870394,1078.7781752811295,474.33820940273165,887.5669920260551,564.1242924840304,1086.9914699669362,571.572814514795,886.9632417677432,562.9271783878341,1025.4536140884748,562.2245753338494,936.0699220723217,714.2934097270196,1024.3143953635883,710.885402793537,926.7301964462023,849.567733536461,1030.803094845673,849.4837475939131,920.0597520053255
14,295.60810658339557,980.0065421077104,377.723825997897,1042.8899292171573,378.0808231765489,922.3119677698498,471.58771536440156,1078.8592367851936,474.18202790854343,887.9469607631395,564.6944584369039,1088.0397911548264,571.0705543091455,886.9166460674884,562.9420992828934,1024.6566895786934,562.2566474941214,936.1969294607596,714.2796156527316,1024.2444722149673,710.8159274831704,926.2935255556577,849.4282712799984,1030.819779507471,848.8542213489546,920.4021363605217
15,295.65670728993507,980.018998257471,377.5873371218519,1042.9009744054163,378.06267350175756,922.2457403649661,470.6600480891948,1078.5468018116276,474.0967324062193,887.738640285607,563.8177463385156,1087.1253320384253,570.7974339151568,886.7339347934653,562.8409557968804,1024.6243561934584,561.9462493685969,935.6515079136723,714.1125625689721,1024.1504951157524,710.673092716847,926.3455390790033,849.4863365778532,1030.7918158985954,848.8314830249245,920.4010647697365
16,295.6867062874981,979.8985408247613,377.49460381556236,1043.1049096347829,377.89326046471166,922.1328419188557,471.5099927740382,1078.3225682445698,473.52225354495994,887.6336782036417,563.8974885171659,1085.9561450966662,570.4506038224279,887.5863398566656,562.9391988976258,1024.507194255574,562.050455804764,935.4153381840961,714.2400455846897,1024.4197328050377,710.6955055762639,926.3307870476672,849.4811063749116,1030.7811786951518,848.8429452724977,920.3965510383063
17,295.76129996420036,979.4663695392147,377.12653682197794,1043.261124430817,378.1386701586342,922.0212081247704,472.4007289818886,1079.1633882879948,474.20468988902235,887.550527332987,563.8480607554878,1085.0287138793856,570.6375678400999,886.9582302477498,562.8969494388069,1024.727160294734,562.3671646623525,935.7965648463331,714.4878594307967,1024.1677899048839,710.955858515825,926.3090215790894,849.4593149787893,1030.7849316173053,848.8347550827442,920.4170390738012
18,295.88671902531297,979.6288013107894,377.0307658459647,1043.4559262490816,378.18713224135695,921.5647521569044,472.9163539549154,1078.9998378375276,474.64484461572295,887.3849117326702,563.5558343832762,1084.867747893323,571.3570796931829,886.7951008994995,562.773925740325,1024.9457405981643,562.1831100706316,935.6362096602912,710.907105122183,1024.7077519222712,711.150857357427,926.2235808810445,849.4443690544297,1030.7834073080026,848.8137097104473,920.418826067474
19,296.0515655125691,979.8703700282134,377.20665067318043,1043.36660145487,378.1893073628876,921.4173636902439,472.65671623388715,1078.8123935360318,474.9185707355196,887.2675870044717,563.8929035511686,1084.7635028959635,571.7077905831007,886.6911424669074,562.7801550225256,1024.8236680433736,562.0586714423679,935.5918701530642,710.6665077507108,1024.714493593865,710.9305847822767,926.1333237423081,849.4651291429299,1030.7847022309538,848.804196232472,920.4136322492366
20,296.1726162492531,979.5144572597843,377.1959866844941,1043.3758963109115,378.1495002280286,921.57507117928,472.32477049678755,1078.7512785542283,474.5453435205824,887.0793583496453,563.7530910519226,1083.8006748757234,571.8437758595798,886.8400229538828,562.6199537724915,1024.1730758812741,562.2204835873741,935.435646612096,714.8185020119378,1024.335061661204,711.0099767181435,926.130463476132,849.4607239860861,1030.7707110088945,848.8081861875456,920.4175462799858
21,295.7080496675171,979.5265932104152,377.08622206947115,1043.3826887703924,378.1993873903748,921.6567273388708,472.0741707807399,1078.55887385697,474.347911060864,886.99443831153,564.2870870709264,1083.8306148397319,571.816200434929,886.8460556131178,562.8257614211391,1023.4215173994594,562.3166721090383,935.3452926063959,712.3266833222268,1030.4559061581558,711.068988943906,926.001642522875,849.4653742459102,1030.7672581052536,848.8060191021783,920.4146490160111
22,295.6970086488364,979.5227198772445,377.1069526920393,1043.3670800718467,378.18396867174164,921.5689551068264,472.2545036243369,1079.303022016067,474.44071501842245,887.2235623148765,564.7760368788661,1084.4503346932977,571.8046578257229,886.8269136248049,562.5548047641164,1023.4503716462506,562.2880203407669,935.4104773460462,712.2283501494845,1030.3963760275074,711.0301876688189,925.9875470342924,849.4663198344574,1030.7653348924132,848.8057552481503,920.4142221959526
23,295.710342652776,979.5641035967063,377.0973039386486,1043.4871550818561,378.16441266837444,921.523013258576,472.1073559496275,1078.9600201339779,474.37953436793214,887.2828664226098,565.3228760261684,1083.3828136659913,571.7879854656164,887.0408200972402,562.8630056058787,1023.6042407818528,562.4461788985446,935.206752667788,712.5719336322442,1030.5062904329882,711.2104200603748,925.9473902963699,849.3429406194599,1030.7977173838171,848.7896762247668,920.3974026603615
24,295.0916016086335,980.5789276504237,376.5377097260037,1041.364358962239,378.6666179602416,921.5233845819366,475.97288388424636,1076.3994280543948,474.4508660320187,889.8214051234731,561.0586587536319,1080.7508669593246,573.1673473561539,887.2751278285155,562.1471112400719,1023.8043504388432,560.8496059180856,937.4086995233429,715.3181665368445,1023.9193274885482,714.4364962931262,927.0313928339256,846.733260880211,1030.7849645789804,849.3844902623924,920.5911671948907
25,294.8318585803822,979.3859948488303,375.655975192979,1042.4441905025171,378.50980562723504,920.5218689727224,476.12015394302585,1076.5457657835748,474.49476491335304,889.4183161256947,561.9542878129857,1080.153177613112,572.6997538195784,888.9843750000001,561.9073420852151,1023.7059161139271,560.8270902627465,937.1703038716649,714.5147564693297,1024.8223980098503,716.1179817606476,925.4245790920216,847.006411409812,1031.0696054608572,849.7231315047285,920.9553678065517
26,294.85973603083653,979.4095550469841,375.46792361454163,1042.356147177512,378.4063949386537,920.6381227828228,476.31771766007796,1077.270322599278,474.2508553032447,889.5916366857435,562.4692049758177,1080.4231391138755,573.0475013742831,889.4638449439751,561.7977088112359,1023.080222797604,561.0844634180726,937.0242675063718,714.7591509279565,1024.9406429742032,716.4377192682035,925.2750528252888,847.1190168085582,1031.2745873915808,850.9671938713876,920.9175600924973
27,294.9121746750275,979.2531902416939,375.4042075545332,1042.5791268555406,378.2826728473559,920.6523218652416,476.63536308645735,1076.990662293781,474.1670752873811,889.6643151613303,562.7478750102387,1078.2475878332225,572.8016871934749,889.4307460406526,561.4645071829559,1023.0907140279149,561.1374937247857,936.6492981809103,714.2784249612041,1024.4587029226557,713.6593443891627,927.5112751351833,847.1236670683821,1031.2570685975961,850.0884099496511,920.8771928034663
28,295.01191233472485,979.4946620921543,375.0644091046833,1042.7116533065,378.20761508222364,920.6827649993112,477.73908357161383,1076.8837090575635,473.8525807066918,889.7652209391935,566.5063778662712,1079.30555804699,572.8831866131646,889.65366248608,561.2906143197157,1022.6702898797703,561.1572392476705,936.5846583179303,713.9921259290995,1024.4608622487199,713.9911468565386,927.5932958912622,847.0461984542628,1031.2708122707484,850.0233545290943,920.8384796523768
29,294.82203704948074,979.6444695421566,375.62196079249185,1042.6923949432935,378.3340801839245,921.0123091003284,478.38999069868663,1076.614770041416,473.7509928878169,889.7609130500609,563.3728715378224,1082.7657697622958,572.270382284653,889.6018346244146,561.5242271770582,1023.478245115035,561.2669064242135,936.645192097952,714.6739341130647,1025.209911607102,714.3174927690404,927.5351178619811,846.9986792813661,1031.190544537636,851.5145771339128,920.7383326657286
30,295.2086764535296,981.2230182902766,375.6894471524441,1042.7231047978566,378.5682057652269,921.0300088471828,477.43526335965515,1076.2750750898351,474.2762917690996,889.6066120492458,561.232451499671,1081.282904720937,572.6304747255323,889.9418968632325,562.3929553053623,1022.647601484289,561.8185999320991,936.4394305227086,714.5178905730129,1025.259185947976,714.5785622664948,927.6598381137778,846.9907181222665,1031.1905458830106,851.3018773033033,920.7175173678879
31,295.16010320388136,981.2013665058437,375.6710282661825,1042.8361556076286,378.56602796497515,920.994090038919,477.50311168179553,1076.5311281090708,474.685418869336,889.3788159305257,560.8474603461971,1081.4656254125816,573.0325862552161,890.022355639523,561.9091964298943,1022.9250863192276,562.1584572981176,936.2679544710921,714.1821664579512,1024.954975248697,714.149199437413,927.7184628073912,846.9901247855436,1031.2334983091334,849.7694626648187,920.8064553669321
32,295.05629003745526,981.0683210766728,375.2114240152783,1042.8131352409907,378.61838490817263,920.8149507341799,476.47243925126844,1077.0326837207535,474.17346772043845,890.0711052843441,561.1673317898079,1080.458565515074,573.2961884834676,890.6834484495546,561.9698310921499,1022.9823831282146,562.2709972356168,936.5276628728302,714.3172905255976,1024.9901446833671,714.1321386627475,927.7471112118847,846.9605463471927,1031.2867193060881,850.393962289639,920.8330907548377
33,294.93612461809374,981.2235463497659,375.0571296801027,1042.9889814053101,378.79069900016634,920.9845082817667,477.4621208870519,1077.6440501440807,473.8162304614083,890.0251836167112,561.2562653302216,1081.0826349643817,572.5679426602486,890.3530621441037,561.9541424505112,1022.7860216845668,562.3236357793696,936.6771245615873,714.3067604729661,1024.9398868737371,714.1261945806336,927.8300293327517,846.9655796641335,1031.283594673824,850.4081983529079,920.833349739428
34,295.4193377773845,980.2270866579032,375.10163127368384,1042.9834653698813,378.75093874292656,921.5832914174435,476.5888785695843,1077.3435661321525,474.162976844103,890.0924025625976,561.1002405412175,1080.8156373236304,572.9321000603923,890.3899523127526,561.8352198635648,1022.9494900671899,562.4646543727894,936.4803944853279,714.567679962039,1025.6720907980691,714.3779354318685,927.8591889795532,847.0316985369658,1031.2727045399752,849.4067718644756,920.9614482265812
35,295.3487427615995,980.8742750225306,375.4763562285543,1043.50066129641,378.9303929660038,921.5844699655011,476.6982400370822,1077.2522918902978,474.03916133240693,889.8398111919373,561.4326510782824,1081.2744611506073,572.4759225634511,890.0543890062455,561.5127225303526,1023.0645760922289,562.2799376346975,936.8092154475542,714.8269748067669,1025.754630868703,717.5685266462507,925.4218493271716,847.036644795471,1031.3174664947937,855.9018530120154,918.6747801119926
36,295.94487807840613,978.5676923383255,376.44471926248895,1044.15657845076,377.2541149322946,921.9626224470175,471.5589037099647,1077.4604374691462,471.4730011843271,888.8984472763881,566.5434908773871,1085.2110713199165,568.0944670440316,891.0625292394724,561.6208159059324,1020.8687015844566,562.9072523024054,939.7775508479806,712.981994936463,1023.426717271882,714.4212543700854,928.6601590304407,846.8481873907875,1030.5924778138776,850.7053555809784,920.645774936606
37,296.20182435441234,979.087183137399,373.43836512770235,1042.9764949846233,377.11501296381954,920.970279601109,472.61161427194025,1077.0709959502435,472.16011574736496,888.2220319962345,560.8292075406436,1081.5688627244444,573.2933771656765,890.5388839239588,562.5210113581197,1019.86712543339,564.0323060386668,939.0413868138232,713.3855764143489,1024.0711839439061,714.5585106997247,928.5372247632858,848.6798647321247,1030.6642508524294,850.191626430953,920.5146779460473
38,296.2535303683833,979.0795817715031,373.3011945171381,1043.2894687806745,377.0118152335654,920.8485554983124,472.811843986164,1077.1945322724846,472.3006595374704,888.0172875241092,561.1925224830022,1081.8893349652428,573.3649070551243,890.4539100708636,562.2585035548564,1019.9335492629501,564.0887399953735,938.7204221659597,713.2069458980088,1024.0554430623163,714.8332322992491,928.6371289098378,848.1899172679965,1030.7954389921101,850.3678822610406,920.460646697303
39,296.14314495974617,979.0248505916778,376.655635064848,1043.8759962273907,376.8486529921989,921.1185856131751,473.0656071044068,1077.1946103042053,471.9862407876084,888.1393923678879,561.2322532743099,1081.841140960088,573.1649485614116,890.4633209654552,562.2887931936583,1019.9208341285993,564.2907453668442,938.7300584107792,713.0347590452673,1024.1960575683954,716.7415907107031,927.2432684635609,848.2245785796285,1030.8180876990436,851.3522332418414,920.4329884884378
40,296.04662461150605,978.7124048551158,376.546490573759,1043.6443052495079,377.01150584127873,921.1856928929785,472.5130203005861,1077.7097071101787,471.1613192607894,888.0987526405218,567.5255569090923,1086.9185668138089,572.7323377829999,890.5793675878836,562.1314431911017,1019.7719374971299,564.1206708531075,939.099099343529,713.0198519623635,1023.9350360811502,716.511717599142,927.2215823720783,849.06656892774,1030.828764591035,851.4478207254596,920.4375826059941
41,295.9501940004227,978.9504998155941,373.41377178931265,1042.8933131703554,377.41882815317615,920.9884340845426,471.5592519437073,1077.9691585453884,475.73079781352465,892.0121335738027,567.5938388492102,1087.7017415962528,573.1194812888751,895.106396699635,562.2744190088329,1019.7560513150946,564.2752591779234,938.8390929413403,713.238400780488,1023.6628143512354,715.9188992087335,927.6122717258249,849.203108699486,1030.8482758846467,851.0908248861682,920.4067146699276
42,296.2525613410265,979.9785650450898,373.2814496639336,1043.4559457570117,377.8347304087466,920.9545333380213,471.20486082584245,1078.4463588425906,475.80295720243015,891.7628074270413,566.7222861350745,1087.0427233536923,572.9681837729266,895.025177786755,562.4460371356016,1019.6977091501252,564.5823291808327,938.6839309008485,713.0217525149817,1023.648015231792,707.653636957176,925.0887594916732,849.1187718444744,1030.7908627007657,857.8978616890578,918.5977298419849
43,296.1014158425002,979.4463678565996,373.3481699096521,1043.5321649219252,377.634703607646,920.9376246713699,473.1744097237159,1079.5924053430383,475.2168768001005,891.7815390761332,566.4914640865647,1086.179824369432,572.224625710238,895.1713433079997,561.8472582454489,1020.8743736833269,564.2037954194028,937.6604675248124,713.3010882115952,1024.093762018679,716.6065804887035,927.2615272135179,848.7956551302549,1030.8236514952673,851.4271865368509,920.4415881222088
44,295.767392715335,979.6826606879421,376.09066867704354,1043.710356410333,377.6365010295019,920.8947287509759,472.41752724188666,1079.4002468493125,477.41344919440337,893.1359047087391,565.8872125796751,1085.76597103032,572.629062369834,895.4959337401268,561.2692475845971,1020.7203323397893,564.0408869868602,937.3072085075744,713.7818342687559,1028.8749673522457,708.0007697453889,925.2763921455984,848.9325833165599,1030.8183863721815,850.8598843042499,920.3730755987456
45,295.6497144885119,979.6749920533214,375.70862947421824,1043.603564282711,377.4117657050044,921.1624555847034,472.23470636865096,1079.2959440008497,470.7742971344639,888.2964164066806,566.1359900956966,1084.9210516308092,568.7187108509872,892.0369274803684,561.4937719598083,1020.9638653039758,564.236195723009,937.5959386552283,713.3120066787858,1029.1952229877504,707.9116493641787,925.14516431737,848.7518473254378,1030.8649141310245,850.1722324902121,920.3294121422022
46,295.6619857098563,979.6657264591753,375.7390222437825,1043.5417789680655,377.3083684100286,921.2435816667432,472.3525664136685,1079.2179876211196,471.3592707227203,888.2247617610846,566.1684414624237,1084.8995121851465,572.5298478978508,890.165444289298,561.6685720619362,1021.1216239172427,564.4889000767383,937.782797718819,713.0753510454076,1029.0100442969037,709.2310440648827,924.8739267499197,848.601074169144,1030.8817965628732,850.9351791361993,920.5415433929915
47,295.69511948078286,979.7432751904333,375.5157481616433,1043.697954075552,377.327321701149,921.234764082304,472.3057979523593,1079.1389778131602,471.28998543413155,888.3892687728176,566.1260667733935,1084.864863410406,572.798480764322,890.1970417546842,561.6556227893141,1021.231787217005,564.382641740211,937.7818855549115,712.8806897226639,1028.9376550768336,708.5279072338644,925.1011840251332,848.4835265299744,1030.8323621224342,850.5910987506762,920.603160535825
48,293.9886413780083,977.0162885387009,374.8426284095556,1045.0106665774535,377.3533066351485,922.5885552400006,468.4486764305124,1075.9453574355082,473.1024940147201,890.2958770011998,566.1390066704917,1085.622163950565,574.0224433472314,888.7380692189797,560.272271623847,1019.3505540969703,558.9500920577228,937.4256794948425,712.6402517350969,1023.1025492873463,716.8432696060954,926.1544629390586,845.5419050298524,1030.728305477504,848.7279919747102,920.0282366077836
49,294.41821850477794,977.9757006530987,375.0191574691951,1045.1414517774729,377.334765867077,922.50418142393,469.3466051719278,1076.0180803084531,472.2336190171607,888.8820929040286,566.1970485295368,1084.7407364687615,575.1101434060283,890.0763737708659,560.7011026430812,1019.3946043486809,560.0107432279847,937.0665593536175,713.7833236376857,1023.3992137810836,717.1548396930273,926.0039733841874,846.187250462248,1031.0418355859088,848.9029472857054,919.7821807300757
50,294.1353636383235,977.1849541029976,374.69522106631985,1045.2569777399717,376.9573487975042,922.2158219269495,469.30124002563315,1076.274095657203,472.1959037960583,888.7243961779884,566.4918471436816,1085.360542426295,574.9332420041563,889.8529729906205,560.8191456782337,1019.4551031489657,560.246060505335,937.0578487264506,714.1399645464318,1023.456663962763,717.2035227702404,925.9484935034557,845.8356709970144,1031.040495592912,848.8959531449217,919.7548057225415
51,294.18443111201407,977.0935843395539,374.82952410595004,1044.9114976780631,376.7120502705072,922.2331772579331,469.1559985958243,1076.4463654797714,472.17722373448976,888.9273835910234,567.5152257515023,1085.1372909826187,574.7977402368355,889.5603849816025,560.7966785747145,1019.2916926174458,560.4160924106642,937.0733938560514,713.9450433877416,1023.3162875879697,717.1547834398842,925.9213142479106,845.8362643337373,1031.019564256521,848.4861650702546,919.8551676327652
52,294.1363293172789,977.0655171368422,374.82623731516424,1045.0987616993766,376.5355305863915,922.477260480288,469.49973761182764,1075.6910830013549,471.41800452890874,889.0485399457833,567.3629571991562,1085.284714429016,573.9474056725073,888.9437097105185,560.6368565311357,1019.3693355249186,560.2931792094276,937.7122799146711,714.355657847867,1023.9477821591145,718.543136457783,925.9024043366982,844.8414274992031,1031.1886616860306,855.6254498453227,918.3829562756878
53,294.3582171612505,977.1609633850054,374.7324820767763,1045.0371300937672,376.6394288022124,922.5131550718107,469.3390233867035,1076.2454607064544,471.108696119683,889.3216294422473,567.1647408786769,1085.2227491705319,573.8388571968624,888.7598831210393,560.7224610909063,1019.4245873646734,560.3197146206124,937.7872071837259,714.3480569767548,1023.9765489565635,718.5347118799335,925.9315915636768,844.7659679259062,1031.1785175623393,855.6429298398398,918.3839121642663
54,294.6033415713763,977.3117771751298,374.78800928639185,1045.0176961591892,376.43457226697427,922.275325150108,469.81219234640173,1076.6552577414643,470.8217562035559,889.156102636647,568.1793979054464,1085.7275309902532,573.8786335264288,888.7910150868503,560.819744958369,1019.0163280927111,560.023295045364,937.6779863187971,714.3339535101802,1023.6599742656767,718.6981995859134,926.0137939453126,844.7207189691392,1031.189992261406,855.707092241751,918.3637288560946
55,294.8705794938364,977.3667263056233,374.84365971717784,1045.0104876426456,376.45636768117834,922.0532603267359,469.65727403663067,1077.120040232079,471.4909310365684,889.1293552463148,569.4920864278845,1086.5825756782124,574.5990876196574,889.4568866670877,560.7443244776583,1018.7774649233962,559.6161019817595,936.967047383731,714.2014693221748,1023.5568472745225,718.3399072456111,926.1473714700961,844.7910461128145,1031.1802598223103,855.5896070502669,918.3879886489858
56,295.03842162837907,977.7515504992596,375.6110222348931,1045.3850499923224,376.89122724595086,921.8674506552512,469.58505220003957,1077.6336746159764,472.36318390143083,888.7437749522123,569.7551395183111,1085.8577659321043,574.4700817509962,889.2042199554556,560.4330175750742,1019.0323649566898,560.0405326156219,937.1592475840663,714.3211786892696,1023.6127718015247,718.5720492339412,926.2356381272675,844.8096833148454,1031.1793907103865,855.5933815357123,918.3921862174097
57,294.7213291904861,977.3572360339365,375.48355797022305,1045.6291311966156,376.5538075004349,921.8501787374863,469.67259581904415,1077.566385710616,472.28033189500724,888.7607885580743,568.9017311215246,1085.6268889057908,574.2916963376366,889.2704783039528,560.256472359398,1019.3693651231574,560.1880511257831,937.5768565360805,714.1210032191481,1023.5255431007762,718.423270385504,926.3407085118795,844.3376712278209,1031.107637179765,855.5441089724378,918.3667734385764
58,294.26053022997274,977.1064111399879,375.2500592096574,1045.3980859984904,376.4798051514148,921.636818487096,469.52615080636247,1077.2086264156928,472.394721824264,888.2457038604714,568.6826184326092,1085.5768033040963,574.3258500316208,889.8277324197225,560.5359362997841,1019.507857973658,560.5483077220396,937.7744294894609,714.0368217299601,1023.6020868372865,718.4097026631488,926.5319635866322,844.34636367778,1031.0974082974806,855.9626794016407,918.4947024085433
59,293.87732779251115,976.6937820916663,375.2134437709853,1045.5190365109524,375.6851518231653,921.3771719725845,469.01208313295837,1077.6606493745983,472.599797847212,888.3820844730151,570.1917563241232,1086.2874139677856,574.6872938872933,889.5724812436857,560.2429421391381,1019.3652630763227,560.6139430857138,936.9714608847614,714.2513671994054,1023.4704244530964,719.0322521790106,926.1533913482734,844.3016812705249,1031.0768516478865,855.3718218350751,918.7989184893203
60,294.14234773390314,978.431545820944,374.79271847808,1043.8419064557527,377.6938229822523,920.5860944603578,475.1537299683252,1077.6302681277555,473.57187785779854,889.188409114392,560.6115962749029,1078.8464893618548,572.84194904124,889.6206443052272,560.5522387452492,1022.8066032235891,561.002107184327,938.4551815842988,713.2817652569635,1021.3320122353739,712.3212776630535,929.7003188403016,846.9482483386373,1030.3462796628169,837.0190730299533,920.7042173319753
61,293.77444615134647,978.7399285265316,375.04649783606953,1044.9168381421205,377.50962206539157,920.8941018064613,475.88159106022664,1078.382570601666,475.4444341572735,891.1603272022526,560.8690910190537,1078.9886362494835,572.6681228111872,890.0958776649179,560.4411406293801,1022.7663146389662,559.9808897184612,940.3972236134392,714.6704919564553,1024.8693865594578,713.5816561199133,928.2135545673133,846.8745660967882,1031.136142974562,851.3102496460913,920.8841208094276
62,293.9471620515047,978.6568543422231,375.13991555559926,1045.2038367927994,377.61198001658187,920.5799084284305,475.87703790404237,1078.5662061479668,474.45671803309483,890.88444403565,561.0351235100754,1079.0156554054636,573.0835114219874,890.1681350382876,560.4510382527027,1022.9649215126459,560.2239399613577,940.6855454399339,714.7126496690767,1024.950103647651,713.6250594378447,928.0704605360403,846.8312471585714,1031.144182259856,851.303862235636,920.8396279295082
