FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
13,306.97724348546933,972.3270701591274,350.1869581889734,1047.9791640955066,349.88079777929653,949.5732413802754,286.9156921173413,1102.097961739702,290.52707860621734,914.4068580195801,183.6836042515788,1095.5020507094969,177.08144675305667,915.4943699665056,561.9524485361126,1031.2446561725064,553.5159426764797,957.2797765458533,714.8713813057491,1041.9901296375956,716.0075213478196,946.3107768443471,858.7834636256661,1051.7616057833884,857.2632331500903,946.608936301406
14,307.50785393584687,973.8633990375371,351.86453004497235,1048.3970279959876,351.4763592495565,946.9167577335714,285.99090618336925,1101.7539629351122,291.1626520640518,914.5320222449601,188.20511938226548,1095.611577647123,177.05948375136396,917.3257542707569,562.1788832998709,1031.0132087074073,552.6012170144268,957.6921089390987,714.8641541162299,1042.0135226729685,715.7817312768904,946.5626423854675,858.1186100720429,1051.7476105252056,857.1007878014573,946.598969767148
15,307.606465025903,976.8860145809895,351.31987572956456,1048.3690522787415,351.20457687675565,946.7841226436215,287.5562272363273,1102.0218781212689,291.46414882029916,914.5848308846322,188.47038040855614,1095.8332375127723,177.1981477489397,917.318120615873,562.0890942847619,1031.012990756739,559.1453684817984,957.8406887348744,714.7800449525116,1042.0245570982318,715.0016260829176,947.0264151725237,858.1154920406861,1051.7305121607505,857.1968973008492,946.5661104245715
16,303.8652211698971,976.5358539612131,351.6371648860381,1048.1881559149122,351.0736135326529,946.6974536186628,286.21247659889093,1102.0429951193403,291.41906862296116,914.2000847227166,186.62266891241381,1095.064650625976,177.26755575643867,917.553702416795,561.8978252588385,1031.1361355750023,551.7635139594307,958.3130248305905,714.9400047828069,1041.9566950633366,715.3695236473926,946.450516184317,858.2299688609585,1051.9100981298218,857.1940501551634,946.5481291581042
17,304.7333665507977,976.9303231446031,348.0001688189562,1046.866025455203,350.3716305607472,947.2751654990012,286.1024186639079,1101.4820008624747,291.52811266200905,915.0242665197638,191.03546078090395,1096.3286044017784,176.26558933828522,917.2247395175596,568.6408658765537,1041.1175930631416,550.9326001230545,958.3342003524523,714.1919665590839,1043.3836729118354,715.1225710101183,946.5544160931187,857.5312341732227,1051.6478832953999,858.0698988682582,946.5755519264328
18,304.66291216787033,978.7336954064968,347.7826446116513,1046.6867798658789,351.7291233722503,948.3683347456777,285.86434933547076,1101.2823445966892,292.7221874142809,915.3655234511332,187.10088491749855,1095.8864053674345,177.8807878432255,913.3785560041732,568.4422253136206,1040.7836956666026,549.949422422094,958.3809413531526,714.003845333898,1043.2350628451334,714.7603429588446,946.6430332203458,857.4220287412288,1051.6453351561065,853.6644637724203,946.9911608110887
19,304.1659745810401,980.5452206378295,346.7212308429772,1047.7360966308954,351.7512683595575,947.8474447571294,284.98757043647515,1101.2673140728325,293.09943170634295,915.4748230204699,188.17977131420676,1095.4644770906043,177.89349569610872,913.1563680790349,568.2709465473308,1041.0865155849976,549.8943880971603,958.3591065977884,714.6224906137612,1041.3435473641782,715.7441675709499,946.48918695611,857.4096657736868,1051.6697873375506,857.4169475421484,946.4353304378782
20,303.46009942738067,984.371851823682,351.53503864422265,1049.9524894450888,355.67229022905326,950.1519972712218,292.0600844415871,1089.7643285074453,292.6580615099447,915.7630708513674,186.96849917249344,1097.330150954606,175.73586520975059,917.1846110325015,568.1278010493602,1041.3533087288256,557.0115662241168,957.1385613300624,714.5130434271882,1041.2036990488741,714.7770742508152,945.3200477751453,857.5488430811928,1051.532471689733,857.4118181260881,946.4371426573227
21,300.85852148008905,987.904592341662,351.71273964434204,1046.558957180497,351.91632780514084,948.4744969016923,285.1409767756071,1101.7270877342028,292.31669332953203,915.9639271912025,186.38140721810964,1098.1537192608837,175.6294808059117,917.104562595432,560.8298012122066,1030.0037284811835,549.0121285348006,958.5730648671416,714.5925639416678,1041.2341045124579,715.7853154057178,946.5050206685399,857.530204204961,1051.52902416759,857.3760260593131,946.4522471767765
22,301.169583949373,988.8107585696769,351.82431105674476,1046.3949257586478,352.9125147151079,949.272259579784,286.05554774151665,1102.3943800299069,292.6628751717556,915.6940020155505,186.47994732205672,1100.0064936742285,175.71539643216968,917.0852564714307,561.0379794453148,1030.2388488186537,556.9060128934981,957.2560771014391,714.3223800956815,1041.2034353554732,715.6613683018479,946.5366880933999,857.5377454745288,1051.5304583368015,857.3722919221042,946.4417347568174
23,300.8157530190575,989.6562080467387,352.0565668907215,1047.2660429630098,352.58160426185714,948.6692486047571,287.333832109548,1102.9166328828182,292.18494043238604,914.803692371332,186.79109216201442,1099.8713642599653,175.6927562162997,916.3851410741757,559.5568583814623,1030.1767032799871,550.2969596971926,959.0474479501516,709.0822772706903,1042.3855866622084,717.282393694854,945.6827849556996,847.2371162642737,1051.8397148631234,857.511236850555,946.475275111146
24,301.52669095558986,991.0295111707342,352.90819393797875,1047.4694555143851,347.8737492555139,943.8725902997423,287.42822454871686,1103.8217524094762,286.3329212749268,913.4838140685273,175.26312417574758,1101.4959900664724,175.66379790188276,912.4999349735662,560.683375871383,1040.8176712495804,558.1787720644272,957.2875830813597,714.7493360938579,1041.128672894794,718.1630125405419,944.9079373686915,859.5847595125553,1052.6208070058494,852.9017706841269,946.1804579847618
25,299.9454110868575,992.0884931902077,353.3721564681074,1045.491437498565,350.29989106137356,945.6379005718021,286.93347346798186,1103.6785964909764,287.33373232718714,915.9822269750816,175.47814243946644,1101.2775120115036,185.044939018815,916.9352337615093,553.622985041188,1043.579078130561,547.6047793662439,956.3232186434464,715.3952695055342,1041.469382258744,728.000870247036,943.0713034131613,856.0873151042526,1052.1724838268049,853.1874043470241,945.8909633280512
26,300.2097847867849,993.5378637881423,353.89766529415607,1046.436528101465,351.32455545532065,945.4168259440584,287.2440822288801,1103.6327380559446,288.45100814561386,914.8339848234582,175.22877493512334,1101.8997530968727,172.90596881365434,915.6664339467764,565.1950233469394,1044.7964049261516,547.2171148491153,956.6769626681898,715.3188402352004,1041.4623049162137,727.9587553939522,943.1319421323935,856.3812255549337,1052.2063388305935,853.0338058515084,945.8867956942097
27,299.3581309523167,993.8056686535905,352.7219156729074,1046.4414091201322,352.3333886075857,946.0377223276199,285.227522236163,1103.2244384227477,289.21984128121125,916.0674093612234,174.69590766222174,1100.7907770452564,171.02127087596799,915.3300055644689,553.6375512568321,1043.727021227857,547.8642027895844,955.7993789213183,715.3027384426875,1041.4759177516962,728.1513353504037,942.9145592122636,856.4581632800157,1052.1973981443878,852.7444401022981,945.9267042105379
28,299.24553760781555,993.4949893727188,352.5709911688716,1046.6891611787346,353.0169741229986,946.20158490497,283.9698352243252,1103.5487543984777,290.88077367514717,914.9873010101431,174.92504278612074,1100.746890929234,171.2633810551796,913.9536827474199,553.4475944380146,1043.4718588465369,549.7351769694116,954.8981064930285,715.2225268181651,1041.658633061843,717.2336436496134,945.0985049570772,856.7035826843023,1052.1922756309987,853.0161334076225,945.9100388884983
29,300.247008295146,993.9606436870275,353.20158086610553,1048.6099388912967,353.3255761869552,945.739558414008,283.2516808131581,1103.5251027148581,290.52181960702404,914.499503198045,175.32548748160212,1100.8775160296886,171.08115703448826,913.7096008704394,557.6141083721067,1033.1163196437592,550.271150219425,954.7102605972459,715.3558762330847,1041.6550365394744,717.3823528513021,944.8445453405556,856.7282818321753,1052.2164358661773,852.9757103343313,945.8719225791691
30,299.854018480477,994.3448369000258,353.2293056294574,1048.529800314136,352.60310903482224,945.2772144146653,283.1757370610231,1103.6227661401888,288.03934496617904,914.7081102403449,175.00733309821436,1099.92291362911,182.2655998001793,914.690816796588,567.570939132234,1034.568115951908,549.3367560477188,954.802506872173,715.4346225971673,1041.8964142137202,717.2126344400513,944.8286208153472,856.8121870782502,1052.2380876506102,853.5041175784618,946.0556926629196
31,300.2146627379022,994.1256108168379,353.54262759998653,1048.5949837084117,351.03487051974963,944.1597678852293,283.719668791415,1103.104256119122,287.93637760593924,915.6043193517232,174.95729592748674,1099.7857338641165,171.9117882657888,914.53860112624,557.4229531604384,1032.8091733373324,548.5298301587644,956.4857923520304,715.3744076256323,1041.7056283383226,717.2741646636447,944.766116734378,856.7414226333558,1052.197877097708,853.2685213792773,946.0672591837954
32,300.1543419568839,994.554852549422,352.8453323900002,1049.1417654291135,350.2978980928776,945.0143591819837,281.7315112784873,1103.2677433369881,286.5035497816703,916.2960624834968,175.13055694738816,1098.9212177397135,184.055837326149,915.2997561643266,557.3097919270648,1033.1711059839388,547.064320597754,956.8594257206186,715.308452154787,1041.8119556390566,728.503986304076,943.3926541835049,856.7058719863196,1052.2213411015855,853.711137118203,946.1909206258647
33,300.2327789286798,994.6069494019004,352.59195751889627,1049.0418875173643,351.40962360119164,945.4936501911509,281.25096210732727,1102.5367206514627,286.4491181689834,917.2699494820847,174.66334780729017,1099.3039767835003,184.57911745624517,915.0228821294086,556.7912809250413,1033.4474163069435,547.5686099346344,956.6276614198258,715.3509741734775,1041.9937944377195,717.7310741211254,944.6442991280538,856.7227660105968,1052.2264380528593,853.7478703368935,946.2082313913182
34,300.553545065137,994.2765658712843,352.53254348496927,1049.186287907272,351.1335974644932,945.2785665160326,281.73510612219917,1102.543469049929,285.9893505160923,917.0534437461254,174.74668549933264,1098.9133553711656,183.88664126551197,915.769692784631,557.028416049496,1033.423231855024,547.5064220850116,956.6394549726477,715.1663781452551,1042.277969147334,716.6860996638225,946.0110173165842,856.6894022044961,1052.174218687216,853.3782741074754,946.0350233382114
35,300.4808954702707,994.652022138227,352.8009165154942,1049.5588678476304,351.4805989953724,944.7067789922822,282.930230933141,1102.478557421301,286.0197580186226,917.0928928170636,174.84816081192153,1099.5168257915825,183.35430973682972,915.5819592276188,556.9505215187221,1033.9106744882554,547.228719738587,956.5620535598969,714.8318755270135,1042.4337063354224,715.2652979579176,946.2869751514713,856.8379449906367,1052.1639501163838,852.8998762423412,945.9827864826997
36,300.74082785061955,994.7605292819862,352.7390139496683,1048.404668377744,353.1968877467439,946.4205143330818,285.11971576626183,1102.9828010912242,289.1316725156707,912.9716205807139,175.8859884413383,1101.2948538887422,173.93153794565188,913.0639603591684,559.8469620346248,1031.5932830653587,552.3246765632778,957.4625369260453,714.4362364571798,1042.1907737446043,710.0701059011551,947.8372037454532,866.1591440307458,1051.9008964409643,854.0298118640914,946.9838775421748
37,299.8220037452886,994.8867348272253,353.30216952201135,1047.3466793287334,353.8120587253446,946.764886479094,287.97345043623864,1103.5354674799667,282.49710115251673,912.002975161158,185.7881856801761,1101.1186744078918,180.86929767742578,915.0887079400056,559.044678034491,1030.661444401233,559.3561292531741,953.2612815032892,714.4037757149288,1042.4602539376422,712.6939748260537,948.7176867953826,864.4365703300009,1052.0742936873594,856.8077722110426,945.8565671473721
38,300.0583781129517,995.366002965026,352.8609975509743,1048.8593067446673,354.16614279480376,947.1353831070473,287.1680048755303,1103.461286221069,284.62948167897633,912.6415114224089,185.16183104099625,1100.3079086853072,180.41424457366506,915.9067575201053,559.3596668392225,1031.1081894559952,558.2450268823551,955.7657358140126,714.292231089737,1042.5237858847256,712.6469257687096,948.8042333912622,864.3338728509116,1052.0460980013834,856.8232545493017,945.858325383665
39,300.3679873760407,995.5518355078772,353.0042930573264,1048.900211510809,354.155966333357,946.7694513347551,287.008113352623,1103.358790210553,283.78318193830034,911.8742699101075,185.55692700012762,1101.4116700653817,180.7048992062731,916.4228754653202,558.8459711732107,1030.8859900951736,558.0723612082174,956.0284820713601,714.4890742308141,1042.6249223943146,712.5917414353944,949.0509239493881,864.4718115847504,1052.228978792593,857.0284378885137,945.7538659672454
40,300.34978546618794,995.5369260677252,353.1810725773884,1048.8148622982299,354.2930900663021,946.5671675525809,287.90205950544777,1103.4829763486753,283.4791049039565,914.3555938698281,184.06072532247038,1101.4447582057082,183.62790359477228,917.3005594425916,558.8151421069479,1031.0950074766945,558.4089900613296,956.2710504020339,714.6102059988114,1042.916677952864,712.4532274462001,948.9982976079601,864.9019499035898,1052.291123658572,856.946423484693,945.7962272694496
41,300.2817874705063,994.9953132758327,353.04158889115706,1048.9555951972643,354.0930887130519,946.3884432958733,286.51801588011347,1102.6029937990793,284.18812018842164,912.1795178931221,185.2142428979762,1101.1832712188877,181.51091031197296,916.1146400782399,570.9865871176453,1032.5442287380604,558.4521536337228,956.2961887244702,714.4880697104028,1042.9845921210206,712.5605477282222,948.8272756202357,864.6404685527667,1052.9490057323717,857.7694515010005,945.5706293244822
42,300.28065705020344,994.49519864432,352.69972782606266,1049.364345530917,353.1283874908566,945.6596572954458,292.6577623721372,1133.6977344431657,289.38866232089475,913.0762880256648,182.19314491485278,1110.9141281542754,175.77043243130407,910.1906924839848,558.9899058893845,1032.1435062540183,552.8620762322752,957.9488016839067,714.4563349015691,1043.1247562629874,723.0308555037519,946.7144752967718,864.5775186069919,1052.9412906823309,857.8763602644941,945.565879479828
43,300.4871127819364,994.3308907480122,352.5602414611102,1049.409886457568,352.8065686170084,945.5084526740305,292.50176604454475,1133.4608839540952,283.93218713867026,913.1140634507314,182.29065772925924,1110.8848528052674,181.6079978794053,915.0013904445404,570.7561099544768,1032.4086042259828,552.6828229132802,957.7766240194911,714.5158534056188,1043.1464278916942,723.1143324892914,946.82948329009,864.6741126200623,1052.8996473055918,857.8428410925698,945.5519683075512
44,300.31176369893996,994.4364151965162,352.43184500149846,1050.0309220873899,353.41622410887084,945.2353429969492,287.25213479933717,1091.8905866119812,285.3653698934845,913.5860954918115,184.4319639218334,1101.1082262295647,181.27368277164055,914.6682454486878,570.8147096571903,1041.6075838356664,552.0836639900356,958.1316178971402,714.5158105460813,1043.142153636924,719.1429576477319,943.3718304770734,864.6730156837731,1052.898949728916,859.6646711203149,946.0628175980725
45,300.4601541328182,994.9941185832813,352.6863529716263,1049.9454847527813,353.34297448047886,945.446013171037,286.8848704175614,1091.8103834568449,284.88063120252906,913.5043875353027,184.48760162869416,1100.76187032886,181.70481757472797,914.817375502632,561.3684989727054,1042.2756823470363,552.5899087933167,958.0574790175394,712.4650633753663,1044.4965788023512,719.4620462403341,943.4581712306554,863.7025043155188,1053.1005379524763,859.6854111184068,946.0332126323132
46,300.5142897468239,995.0516911940397,352.6245977354607,1049.8924043474613,353.0621346819695,945.6113052087878,286.744766272556,1092.2084972597413,284.68388181669036,913.4514591573005,184.36773354737437,1101.3736255654162,182.02999824355265,914.6400840697615,561.063695000424,1042.304752526434,552.3161488546662,958.0732723687346,714.5396699148904,1043.3025020960936,719.3026710409181,943.3612773595358,865.0261287168346,1053.0489179511706,859.167978636465,946.0956514626195
47,300.55170746246455,995.0704874211073,352.79543853085124,1049.8832625277687,353.3948532719606,945.4111612447477,288.0310667134695,1090.9980530637229,284.65396585948133,913.3538347478302,184.61041094577823,1100.9744798602821,180.94920928518545,914.7919035273209,560.8261644297675,1042.3005677390677,552.5656034174449,958.1749248294425,712.4454296890873,1044.321039047073,719.2899270253001,943.3261361777302,865.0261287168346,1053.0489179511706,859.167978636465,946.0956514626195
48,301.99457379404373,995.1656793934909,351.9189395582102,1049.8983757921567,352.864892411449,949.0160054270614,285.29423511539846,1091.4079725278116,291.80705190790025,915.8761293970426,173.8077482166464,1103.0060114920095,172.87827351623454,915.2791652076828,561.2241145662275,1042.1238299278018,558.8626766824908,956.7594146167944,715.8183467155625,1042.4476208711355,717.4395489041609,948.4253981321898,860.0037871659654,1052.0461962137215,852.559520283663,945.8450594866302
49,300.4380412901641,995.2025668713909,353.8732433939166,1051.244853494099,352.1858928665538,946.1119991081065,288.41198621087636,1091.1309599193207,288.74336778419996,917.4172330095347,185.14729362160392,1102.5744180448087,171.2094959015964,914.8774942346218,567.9491879447073,1042.2227788584623,551.363156322385,958.0921217380948,715.5119867411639,1042.6721228404049,726.2510090841583,946.7037984047805,860.5315072762795,1052.120540262933,853.1303917447053,945.7920996604993
50,300.6127461407367,994.8209702311677,354.1747227384768,1051.0207571552398,352.9119012879767,946.6740145042135,286.23021174159254,1094.153370629506,289.1871689199936,916.7481594379994,184.47578779897702,1102.5119603792593,171.93826608447011,914.6194325712654,568.1780364454489,1042.1705083685881,552.2004401575294,959.24889490939,715.5353371529646,1042.687695550183,726.332359165147,946.8155479010724,860.4805305441272,1052.1142089305602,853.00379371147,945.7768807842135
51,300.3782348235965,995.0415537972209,354.072891155982,1051.0674335779643,352.9585860392517,946.918045256963,286.3959107318377,1093.8021834889903,289.51475106228156,916.3986876499645,185.7974908875861,1103.0238377040664,172.38939084374238,914.3651177758771,559.233244094799,1042.4045043093242,552.1839164664437,959.1958669736753,715.5151690618269,1042.7324501054416,725.9874296250362,946.9679061811169,859.6841889519064,1051.9138597969095,852.8763108631724,945.9407310850213
52,300.41478463360176,994.7282174227432,353.94657606266253,1049.7727581755719,352.54310568225395,947.4666169984301,286.40616621555677,1094.3580384152854,289.2658134926745,915.9575837504593,184.46597564359945,1103.0214241022227,172.67007259770705,913.9310111691198,568.5805089328006,1041.9318951025857,551.7368231824222,959.0386929256264,715.4671128053503,1042.8106130001565,725.8701431611734,947.1660367922254,859.7483624035422,1051.9083464522296,853.7251834108243,946.0051180175961
53,300.5768713684479,994.4334365373846,354.004481976612,1050.3236338708614,352.90257398111765,947.2097291743204,287.51922137405535,1094.51843934406,288.5567640545154,916.6715470873899,185.65083224689695,1103.5551260920854,172.4490915008267,913.8141936471059,569.0026673414927,1041.6394476852026,557.3634932534127,956.2654516260735,715.5963477046654,1042.7313623701625,716.194222181144,948.7038200204641,859.6812798607954,1051.9050139596059,853.8538475725097,945.9752994736358
54,300.4947980327631,994.4595838906921,354.21865376446425,1050.7476663134014,352.65800674498,946.9240745527617,289.2614344533615,1093.4384305506924,287.2246842700576,915.6159837485937,187.0092746650289,1103.201082721517,172.26762890660714,913.5093055517686,569.072439989901,1041.942057052489,556.4671151566722,956.3777554166571,715.616928318852,1042.8741530194868,716.2193217978211,948.4526964533776,860.0442592933366,1052.0269075795889,854.2601329499009,946.0650162763407
55,300.62064167116955,994.7589538484527,353.728051353028,1051.5065947566989,352.6968749880945,947.015935377896,289.5922670562803,1093.9854530934285,287.9305286184244,914.9752693260356,184.40180587520524,1103.3842554589917,172.86311664258858,913.4421532019196,569.0705126500718,1041.93405442865,556.6146423726769,956.6639380977051,715.5058122890358,1043.182942700859,716.0403966221604,948.5363693293363,860.0710665947129,1052.0409573254387,853.8324460166327,946.0939369509975
56,300.5557242047492,994.7019624394761,353.825712166775,1051.6136260246374,352.19262717139117,946.4524192165401,290.384398033777,1094.5704111607963,287.26604640251327,915.0270541357171,183.0011163421353,1103.6099312675078,172.26703891828558,913.8202760851971,569.0105307272723,1041.6457225118465,550.5046925092084,959.0362894140912,715.8178109713431,1043.2413168184728,726.7499624086139,945.6125274815164,860.3537024757177,1052.3562323845633,853.3365428137686,946.4393203141145
57,300.5632152482964,994.5349719505115,353.7467407901203,1051.6869126094957,352.31432682826085,946.7883168486092,288.8367640739609,1095.1560701682758,287.3328068290482,914.8081186534201,182.6885591464793,1104.0186694927902,171.99897394068682,913.3760482261148,568.630718881039,1041.6870655337298,550.1163054070639,959.1403648942644,715.9058391040261,1043.3921686154267,722.5933754800665,942.6707665907995,860.4453964382216,1052.3614914534637,853.3045978090387,946.3769958406402
58,301.1294607254246,994.4740211043965,354.35519353621027,1052.9456907296164,353.18896944718176,946.9008702061617,290.09568614364446,1095.608774559363,288.62228691190364,916.1026931527256,183.13033818268497,1103.4742287237098,172.9464556739916,913.5697061397152,568.8462072603104,1041.6201896583395,555.8264755675634,956.7711839528754,715.7802874462192,1043.0449207314318,718.5740274694713,947.2418916969945,860.5734908720297,1052.4756720414678,853.6236676662888,946.312423414557
59,301.0824866722712,994.2664970885648,354.3722087726171,1052.3982309401692,352.11074402490425,946.7285869298483,290.49459593193734,1095.8408180253634,285.7444765663891,916.2107495960289,182.96170532315853,1103.4049231019817,172.81530214069102,913.7268727882044,569.3804848798694,1041.3925775195814,550.8470082872091,958.74601410383,716.0442513018187,1042.8079168696688,727.2557558473901,945.4061927767382,860.6466500935845,1052.4871144515464,853.9648747885955,946.4640669644011
60,301.0030063386081,994.794061395896,350.51884704510474,1048.9522627046406,349.1758862955517,946.2332980725628,288.9189184409589,1104.6064636095932,288.9605517939256,915.2750846868399,176.56860827779582,1099.741401083762,173.29680426688125,913.2294010608009,561.3135757309873,1029.8985551754226,553.3201388791881,957.6366371306141,715.212203027058,1041.9845086629562,717.2769451761432,945.271990998189,861.4898070247338,1050.5366322155126,851.6862217130524,945.9828875539586
61,299.9404487560257,994.6446360322503,351.2653851850135,1048.77975878691,351.0642775199503,945.1139020954836,284.7197519012173,1103.7560254839043,286.86928762726103,914.5129394531251,176.12733451535703,1100.84920127807,180.86057308281352,916.1899070543546,560.4607062594013,1030.228849995408,549.4585360662214,958.9472222590955,715.1536488626031,1042.2641676230785,721.7965423425245,942.7311200906388,862.7531836401811,1051.644558875023,852.4867705715958,945.8852286692668
62,300.0083101369314,994.6290391057314,351.129799037978,1048.801590178838,351.3561429344941,944.868509151058,284.84387914908103,1104.0130646626446,285.8036923749549,914.6422703033156,176.12444283593305,1100.3549214516556,180.43463231993277,916.4581088052788,560.3825082797532,1030.1181202929831,548.7834735716583,958.329384584448,715.1512835518746,1042.2082356965166,725.8626614931501,946.1455029691518,862.840698797774,1051.6141103594555,852.489311338556,945.8845415192436
