FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
27,284.20644732848564,978.5886102209715,322.65010645237635,1025.5746211066657,326.393391493858,925.5385928535883,243.00521225551014,1069.5458401379387,244.00595299134173,870.7069458635655,131.85122864454092,1066.8958990474032,148.30225573714594,865.359256472507,549.9023854189948,1022.4195174554269,536.797195156777,935.6154606221443,717.1630513125494,1016.8942205525776,720.7356268159745,938.2917501994742,846.4377135635197,1032.2387621316902,855.2618961619462,932.9050106410155
28,283.93196212609814,978.8417262876849,323.1273125796076,1025.570859439578,326.62677573909684,925.2448908744885,241.60718771509136,1069.5190375872521,244.20195501399442,869.1886194412714,133.62418657781552,1066.012982236034,148.6389147258704,864.1903170796548,549.8948983935293,1022.1068282060813,537.0905137775158,935.2596265581232,717.1663247097298,1016.9296834470593,721.3073100969292,938.2780919576024,846.3787421882539,1032.092246813077,855.2583779966257,932.8572592640694
29,283.65882164170125,979.2079816225432,322.78490639476996,1025.6235012528127,327.0678660091405,925.8628160194997,250.72976795687632,1072.3246788680774,243.0882392159054,869.1486281844118,129.34044862754632,1073.641688832459,149.67621866531272,863.3568515259059,550.1557335028878,1022.3243429729117,537.488684238786,935.4185771731925,717.1945396790424,1016.915312493049,721.3251477007127,938.1832511279621,846.3826631662594,1032.0891040182569,855.2795519475353,932.7843386210737
30,283.6642192647113,979.0512764375059,322.93244633469993,1025.5204388396344,326.5222694535869,925.6317237122457,250.97455752686497,1072.7829107302766,241.59130825642956,868.3434276034253,128.6575860319894,1073.8720815239542,147.24957727796854,865.7301614216196,550.2224791964567,1022.1781586164241,537.6460858904338,935.0949096679689,717.1034390532614,1016.8524293528158,721.3959396024984,938.1518191436387,846.2416646632478,1032.2388233462298,855.2642045498513,932.7744400282278
31,283.927392227907,978.945673957281,322.70036729631556,1025.5117625195169,327.1163856843668,925.7774923480144,241.0669298506837,1070.3240410708752,241.04940565726847,868.5469148230851,132.0895971526405,1070.7618999270987,147.23173967418495,865.3928632547013,550.3242397928424,1022.4496699886056,537.8809963370176,935.7159688418443,717.0291929406214,1016.7941650513952,720.8986886052998,938.1350221430704,846.2545352484376,1032.2410459048954,855.2972459049001,932.7555677875013
32,283.75776288413255,978.9835650845541,322.40767951439506,1025.6375429264156,327.44893819364984,926.1626744322879,240.94098174215446,1070.4374144341823,242.89111213039203,869.0275202631337,131.0468616039142,1072.190582701426,148.9613068460333,863.7907240375013,550.9956558783125,1022.5261531832638,538.1499560074626,936.2457900989766,716.9932018113849,1020.2372419930487,721.122695317659,937.9186455630626,846.2323755281644,1032.1910645697242,855.2765186307333,932.8278682128548
33,283.3770436211277,977.0868830291951,321.5570087705694,1026.0554148991437,325.8359462852131,925.3695088778236,240.68168153998445,1070.2192377431002,242.60720519622683,869.232150378427,129.93525898193042,1072.6202684075934,142.92600892145083,864.0623894550624,549.527830562914,1024.1540630489128,538.0627301517482,936.1789142235863,718.1022886119986,1019.2515748953838,721.3025419733768,938.47856890183,846.3168804729248,1032.2170894939527,855.1360846681929,933.0369151926146
34,282.92224499587115,977.8820504798862,321.3411962660453,1026.1680267804866,327.159908205387,924.8538093650981,241.19615671383542,1070.439689462453,240.0402028414921,868.802634189446,129.95164739760062,1073.5394901497061,147.15977449255894,864.4316153768053,549.7424557243119,1024.8798522276531,537.5401933667563,936.1334378749111,718.6809941603086,1019.7366711954962,720.9702278702714,938.6591410304062,846.3535796216312,1032.2361850668453,855.0562088883279,933.1391777806559
35,283.38372301218254,977.9273209862636,321.86271513702036,1026.1589051414114,327.43877847421,924.8742994186548,251.83293763000725,1071.8737577708832,240.8127165398765,868.7814741393909,131.17007942596553,1073.4768602762217,149.82807938237184,865.6179242270734,550.5626553459812,1023.109288268191,537.6805315650175,935.9898743079394,718.1009483306398,1020.6435841063557,715.4134968632374,942.2076886896699,846.3181160330307,1032.1559206971694,855.2476560805957,933.0944709861918
36,282.554703701302,976.6426134635035,323.7397258148392,1025.785113018633,328.84514187340307,925.8562788448293,234.772602274762,1083.3980231246558,252.34280540357173,874.5209681996522,135.72819157911678,1073.0421771764932,146.69534720431997,870.0094041677191,545.5288361448925,1023.8347572478016,538.8297297027548,936.7999693613382,720.8847150566984,1021.1482233163805,722.474656235257,934.7064105838998,847.2883555110935,1030.22270567009,852.003745425042,932.6448777736241
37,282.5116158027798,976.4396018337276,323.9576745994379,1025.9556452900413,326.6468527537173,925.6801262504472,237.7595638081683,1073.2708928586806,243.86159939015639,870.3691909420062,135.32552086640396,1069.1277959572753,145.25350481388006,868.0903559340702,547.2218602035383,1020.8478321352924,534.6803559004408,936.7126074685148,719.7870956936799,1019.1058062596151,725.7031965565774,938.1976560526784,843.371659441329,1029.8457223190096,851.8277236482102,931.448982457393
38,282.36156657086235,976.5177438751379,322.8088447858515,1023.5959425119685,328.176412545193,925.9547723662232,237.4794285133074,1072.3379691500247,249.22751437858113,871.1052870347517,135.98521218963344,1068.5390762228199,146.96122366678264,866.6662124532886,547.0116529229093,1020.5880806815704,534.2207864729108,937.2325395504225,718.9124195907453,1018.7218767400177,724.1842987447473,933.8959220084612,845.8430609188401,1029.8827564427295,851.765537137948,930.9264749923583
39,281.82277664561576,975.5466024495503,324.4887672196129,1026.0386750769915,328.14250797227083,926.4729662242837,236.97660845494858,1070.8972513281537,250.55378535634054,870.9627513338941,132.19104634769872,1068.4381664088332,144.87685519790153,865.9973043628163,546.9776036990479,1020.8724686330422,536.0329587065817,937.1394746151153,717.8618787510031,1018.9769705072385,723.0194829933355,933.9652653006751,847.6959744913524,1032.668334153713,854.1341687899727,931.9506705884633
40,281.6510103520863,976.1390354176115,323.70524129879954,1024.1947673542547,329.41506590427747,926.798030228233,237.6187943358105,1070.5500949296245,250.1913517132227,870.362293206971,135.83207974973362,1066.4441545810182,145.90792173526995,863.5346447834629,547.3472189934263,1021.7801820417261,536.4143268897723,937.6795859690715,717.7177394475056,1018.962070484708,722.9012991579053,934.1177608089181,847.6829090292028,1032.5828887468572,854.2965401180078,931.8290265354491
41,281.6253046747612,976.4380963596678,323.81470053961743,1024.0939019376262,330.0711931890877,926.9385223052329,237.44576770400502,1070.6446895557324,249.50055909869883,869.6607463312534,135.61552842044705,1065.6568320090066,143.69735536711732,863.8406986457999,547.4477192515359,1021.9333879077024,536.969588271043,937.5071224125759,717.7394558394374,1019.0463999034201,722.9990838625031,934.1532733140843,847.818208553081,1032.53498130647,854.2374068684633,931.8742533171554
42,281.4287113244264,976.5893056898938,324.3149208991518,1023.7926577891085,329.9945449333042,926.9701238067425,237.89738132987748,1070.878599056157,248.55866048984004,869.2214230348923,132.94456088186394,1066.1917878878985,144.54025313200037,863.773563113132,547.1678277202948,1021.8655030014409,536.8150354392817,937.8458688751379,718.701012243065,1019.1051416446146,723.6136568166189,934.0906326776038,847.4314273442341,1031.2959701011148,855.3070721235634,931.5711875315715
43,281.1557971919621,975.7624570242541,325.3444418144474,1023.8507725857884,329.7388871221455,926.9289809093153,253.6889779397198,1070.9886372360913,250.20889465768562,868.7108392876619,135.035574755526,1069.9122434639914,141.84455296153055,863.0138348446972,546.6217396194199,1022.2994629623784,536.4427856227046,937.6389166434665,719.5726506762759,1018.9722078815267,723.4611203921631,934.0208830822925,846.9499848195883,1031.0406119678057,851.7714115733132,931.0050061833413
44,281.1431763975146,976.1204342698456,325.0456947654059,1023.474724269982,328.98910170258716,926.788998729249,237.6522408474251,1070.4225628451334,249.4236704276969,869.5289373012434,131.47360665280425,1066.2877319246247,143.24456444332284,862.0661150436906,546.7953060135264,1022.8734118302547,537.2233220907739,937.2884600413013,719.6998510869179,1019.2236193587552,723.1545983551382,933.9958268277003,846.850865442204,1031.3288503810818,855.2019284698525,931.8816952561738
45,281.5883363145845,975.8158966445643,324.4756120203065,1023.6079863044465,326.618359867091,926.2282896917766,238.02636710813047,1070.4751912046233,249.4097866162522,868.7634057599249,131.20368632600582,1069.7525623105714,145.89688406499062,860.4560149092608,547.1418026054789,1022.2169888150946,536.1161155849501,936.8889954824119,719.6658313289885,1019.1888064483262,723.2653782054568,934.1143005057173,846.8797454040289,1031.3294282194274,855.7447480287291,931.8952209786578
46,281.6726504004668,975.6879273133626,325.4918545151253,1023.9662837491677,327.53604082819385,925.8846918087861,246.6851884025901,1070.881486229823,244.8570684028695,868.7478249779,140.78175563340997,1071.5741697783685,142.0802817574093,861.0244759945726,547.0319000363195,1022.2811335802604,537.0630997458112,936.9384850832053,719.3714720251036,1019.3806972125276,723.5407493948471,933.9899098706719,847.9166803496402,1031.2378539590604,852.6798596524758,931.3708975943987
47,281.97513091703695,975.5735274293158,326.46505130127906,1023.7035240380752,327.4439678266547,925.8060371796932,237.91060349721127,1071.8336952091754,243.86690593664915,868.4965836905453,131.69090953077853,1071.182668491114,142.50844184071872,861.6963277644397,535.7012272253148,1030.9845132148066,536.9270997363661,936.8202818254616,721.9941284938658,1023.6676449183592,723.526356626394,933.9636750680222,848.1609790439878,1031.1503877997136,852.7151089433885,931.3778195461748
48,282.00395194699763,974.8157856063227,322.48200866738904,1027.3103439028346,330.1276633085293,925.9146795335893,238.6616901055424,1069.8184668255765,241.29945623549125,873.2845717296278,133.48589199262105,1073.6262372063854,148.4914939890292,861.7143719271647,544.4132452420357,1025.5448728585227,536.3274546252425,936.7105355917927,720.6395662032426,1020.1162511193517,717.6239989420837,940.7865763376252,848.8659370705117,1029.533207295661,854.9427079596352,931.6872758606092
49,281.8306527553206,973.5877035506766,323.54269382392476,1026.3713559186433,328.5656508109659,926.2828210834894,239.30911556486964,1069.665391460926,243.168702640211,873.9463762427673,136.763853964787,1067.0423000091846,148.0190533066292,862.044462922914,542.2686530957761,1022.4198591805487,533.9222055045774,935.1951259414035,719.4401309533608,1020.0491169320583,719.4632700810351,939.6803825204641,846.5115029542126,1031.6329366332202,855.3583405014751,931.56615112215
50,282.0099616577783,973.3800880493793,329.17772786669985,1027.158164557598,329.23314323970953,926.4588835167588,238.88867153767956,1069.9246276362167,243.38846759771337,874.8010724787324,133.87775540506885,1074.9143229645024,150.55755942633618,861.545821728731,537.1744801319156,1029.881569822425,534.050127830555,935.2110941912829,719.2429593131818,1022.5472500007176,719.5086492906156,939.4850274169385,846.495511658945,1031.7433562268238,855.4240863623947,931.2801076873623
51,281.782173930591,972.9255774930328,323.69523225742137,1027.2687422327047,328.5698584121287,926.0547753978004,238.91510247874166,1070.3078925408133,243.01340646334523,874.2315149132072,139.20980206701628,1067.0393509482917,149.1143903992731,861.8825222130299,544.756266193365,1026.5403262102632,533.9385336490229,935.3458933161078,719.3511505144005,1020.0708756737636,719.5547698362595,939.4638552585129,846.3836696957115,1031.7886839116172,855.4397441568858,931.244301217869
52,281.5637048044192,973.5523255829598,322.7009017011744,1027.3697852387663,328.0620345027611,925.939324103586,238.04087238286962,1070.3586723557473,244.40823528949554,874.0652494970094,139.68147161258057,1067.250471150148,147.75919325174993,861.680577801572,544.0622390231168,1025.87576838822,533.9017414147584,935.3038443089583,719.1448237013522,1020.3201762584096,718.8698620371453,939.7664582352705,846.4134068482873,1031.9838970781336,855.5056581075542,931.186531509747
53,281.7883209258279,973.0913209039267,324.4559006511157,1028.007390500867,328.7873062758824,926.2380719097287,237.93819968195046,1070.7413466409407,244.65423028397777,874.5259689566495,132.89421364916936,1072.6895686478233,149.68964441544986,860.9159163812081,544.7405929962276,1025.6368884017238,534.4920270743698,934.4229946655005,718.3341807258764,1020.3318245107861,718.2955575857422,939.7862150597275,846.5374175717833,1031.8822816152244,854.4273487659672,932.0519053103906
54,282.0072682037155,972.6141690402063,323.82225721183147,1027.676879075588,327.0244037593449,926.012903307397,237.9098293468143,1071.0864769054808,244.09367574981965,873.3927236945204,133.0948930536972,1071.9516953153702,149.95519809202037,860.326469808182,544.9699343816511,1025.6953731763897,533.3432883373007,934.1800610656514,718.578547769467,1019.9870400074911,716.762943466246,940.2141154539402,846.9135073350526,1030.1059776154798,854.1198195507374,932.3882650785986
55,281.83782302201644,973.2274889473001,323.9804906063799,1027.650202990104,328.6423204965182,925.5909817364179,237.1254087331546,1071.1194291629834,245.06582113794292,870.5605354841626,133.47532879081595,1070.752404273914,149.41548936543754,860.2087666934068,543.8630386074746,1025.8678320240747,533.0289913122923,935.2809103826318,716.9475533903342,1020.1996629926583,715.1568820789669,939.1607222042043,847.3142058393579,1030.2467219501975,852.2362939092985,932.2957900900074
56,281.93878602919557,972.7751780782528,324.7389785211015,1026.5447948716478,329.01740774841704,925.3591091329783,237.9613357960635,1071.0106946509345,244.09919927272125,871.2163006111947,133.12053678559698,1069.547053665733,149.66671054477965,860.6470029271762,540.9133702291779,1023.116079718641,532.992287475824,935.409318978606,718.8569539289325,1019.5962383149741,716.7954209505039,939.4691627608951,846.0886614716409,1029.9855760158116,852.9468993495747,932.0976675511458
57,281.9407816764127,973.9860850830976,322.43332425081525,1026.8432527495868,329.1379066685551,925.3668571446943,237.55083250286364,1072.6648964976494,244.5515468681742,870.0934214595484,137.9745804844969,1066.95416856215,149.28565175387575,859.3947138845878,542.1087066590864,1022.750758073682,532.4228690535566,934.8070102890655,718.3044405597393,1018.4141048344509,716.4608205589423,937.5733982509415,844.4580107640537,1029.4614974897106,853.2527161714158,932.657068211922
58,282.04648401089236,974.1226405943255,322.4455579700643,1026.784841970518,329.2465140760642,925.4526395678608,239.13527995929294,1072.534429478698,244.52917954701596,870.0466952579676,137.149196867825,1068.5063782410969,148.7006351386617,858.7910784035374,542.2589695190112,1023.0537713896607,532.9343735257113,934.8424588889432,719.2548016043106,1018.6782408636516,717.6768379713685,937.5775742933735,845.066034245088,1029.7959098283375,853.3626577494513,932.6292492308046
59,282.5450449027072,974.5974811046638,330.53915571949415,1029.5435512074648,327.5364104917052,925.1669950366108,238.52224392140639,1072.7441935430636,245.54791057373362,869.6879444220415,138.04782207672554,1068.7092015184435,148.42642249614582,858.2991768208434,535.0417066705552,1027.5402132436514,533.5506642097304,934.472558261891,718.8501010906866,1020.7219087823536,716.5181518872165,936.6638161170843,845.3539726545038,1029.0811930816897,853.4911047699237,932.0386735522336
60,280.27940335912416,974.1243102040736,344.0091020760207,1025.8984056594704,343.6531911187736,922.3817651259558,239.0790134226547,1072.3962514458292,263.17416326277277,867.0488134155722,131.39073204467138,1073.7193344306806,143.33917754214204,864.4106907672868,534.1588115816153,1018.1438231345576,545.9551130872709,934.0988340805245,720.5450890495191,1020.7918874276727,717.2793801336201,940.0160198225685,848.5094160345348,1028.5164755009098,851.526747568376,931.6641313831742
61,280.7344229788712,973.2106784929869,341.3957685611958,1029.7432101639995,326.30511825819474,924.1275573775315,239.6179855009359,1072.896364143366,240.66486720765985,866.4941646175118,135.02883833701028,1070.0310131243973,147.39718150720483,863.5107650588665,546.4550066428314,1023.8201498442237,530.8978061651222,934.7942911185911,719.3477919004052,1020.1648420099824,717.4933624019548,939.6275806076644,847.8155217958209,1030.9208729650763,851.8619232152931,931.433260411046
62,280.765591238193,973.3061395402694,329.6026962538224,1028.0562995725656,325.37892365176594,924.5820336268283,240.6165511152369,1074.369295612142,241.01877448152658,867.5382673836735,134.20137839757572,1069.6318257126538,146.35858642419385,862.9009797869143,538.6396643120229,1028.2696066806634,539.4098592215304,934.0786258829245,717.1982396625573,1021.1261887729037,716.6444355055631,939.7253462814567,849.049560722976,1031.3849726781348,851.9798070339604,931.4063387947167
