FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,281.5674523352336,986.7860483229817,330.20947345986633,1027.8823621583108,333.20951117030666,919.660043597309,263.7071899195796,1077.2880156192598,274.1470757944531,861.0346614885295,149.1220763197801,1084.8637830746866,167.3197772319977,856.0869589980082,549.2362638257724,1030.0003300652095,553.613401246784,932.4097863617056,715.6559947873277,1014.0206413072843,720.0562495714046,936.7606709723435,854.082601420746,1017.2140176676373,849.1985079960023,938.2192883291813
11,282.09688213928774,986.9461559601167,330.7741190708195,1027.9228713843509,333.8744179635116,919.7238042580565,264.0815984505206,1077.3105075900648,274.06063112077845,861.0293684489232,148.2699128586232,1085.1610489508232,167.60879382665507,855.7775403540596,549.3392398918559,1029.9623017097379,553.6640987222619,932.3309776872331,715.6512320212177,1014.0110679587225,720.038661088683,936.7437152175847,854.0821380019962,1017.2138326786443,849.1978403247689,938.2196287089284
12,281.5622181142105,985.7074938794431,333.6396139960915,1023.4679099481655,333.8751733628609,920.27868446053,270.21523611908304,1079.5096002336288,276.8281478038535,863.403260219106,148.10873487990915,1086.2852990390797,164.60070923803997,855.4178262299953,534.2009481993081,1020.4115083513674,541.5458666735724,932.1913782662106,717.3869029939252,1017.9913693329239,717.8096490470579,938.7927811151038,849.6334288365199,1016.2765445330842,851.087422240695,938.9602075894908
13,281.1673893575085,986.0136029021343,332.99864090620616,1024.0284683036946,334.6035497737334,920.4565880387956,270.6700983221106,1079.1689514115312,277.7488470139522,861.8663878094003,147.124644404735,1086.8327951536382,164.01675071765914,855.5101155569062,533.575960712408,1018.4038194464376,539.2929743931802,932.0507153266498,717.4132468765516,1017.9254701994168,718.2466340933106,940.237311055606,851.6546883105611,1016.3331858503916,851.451820056057,938.8410585334773
14,281.25446118675995,986.0197230107113,332.9180716724172,1024.3591028307399,334.9279161113446,920.4949648462614,270.9293613570254,1079.029799327528,278.0134035365944,862.0102594671313,146.75956016709188,1086.3537691832466,163.30236392771468,855.957713579098,533.9058458851589,1018.0382623609422,538.9697351327022,932.04536813572,716.8036529952744,1017.8058368085852,717.8735740473118,938.890318075232,850.6252618201842,1016.3204071050528,851.4802506624179,938.8639420082603
15,281.3803302730168,985.7544124695767,332.95089136329517,1025.5239711203706,334.9302573135832,920.4837726758387,270.93517418180545,1078.7866444135745,277.64140016235825,861.8975009399684,146.44381462365038,1086.2657278763031,163.57720740904887,855.5463397651802,533.6249250553363,1018.1218504783076,538.4751699091709,932.1565539200984,716.8042081602217,1017.8105536915642,717.8735740473118,938.890318075232,850.6251101376021,1016.3208329160805,851.4708073334514,938.8478244218119
16,281.63294103892787,985.6864697122119,332.56719704567223,1025.6270019172484,334.662623610081,920.5827855117877,271.14191553217535,1079.1571040437293,277.98134393282766,861.8836301289264,146.7639017043095,1086.4612834406284,169.34826155167715,854.8061880410199,533.6770322077916,1018.12804996398,538.6403612399132,932.152735747282,716.8265637619752,1017.8176128715387,717.8800458374817,938.8912638735019,850.6239867489421,1016.2833117667934,851.5147686624713,938.863894920153
17,281.68493166701535,985.7845380952655,332.8599892977155,1025.3202767130385,334.70229011208244,920.4492557477987,270.8171989517807,1079.1711712794477,277.3581240670113,861.8641491062409,145.86711208904052,1085.9446865420935,169.15931728943426,853.9456892048586,534.0918050475796,1018.0083452683,538.4197521922802,932.1722073523462,716.7922054806672,1017.8241998250655,717.8279661419177,938.9021129734284,850.6419475738961,1016.2855471065166,851.510034860033,938.848431185709
18,282.0661726109538,986.1787933641108,332.65620324639565,1024.7539567912352,334.3130585431122,919.7933836634943,270.1966578489162,1078.9698817290252,277.9426190012918,861.5394026106724,145.5651144119481,1085.8929838002562,169.84147303746175,854.522615386492,534.0691109224475,1017.8895096845438,539.2216745389065,931.5794165146693,716.730937102061,1017.8013620930153,717.9316862227857,938.9175538365058,850.6438558278375,1016.2937020940171,851.5069002540895,938.8271594695709
19,282.67930977056176,986.4099017948373,333.19327812046004,1023.5498150020379,334.8915417575712,920.0620697492366,271.1908346716852,1079.6383202837987,277.2369568059596,862.2135347903082,146.7833224322613,1086.0860450402681,169.88650702686084,854.8371007107883,534.3441291903333,1017.8943288159844,538.427498886272,931.9480410540131,716.6941492207183,1017.7902412274408,717.9210892021268,938.9376443138375,850.8116398676163,1016.1567143812327,851.2274662818958,938.9696655721897
20,283.3499878683698,986.3238206985328,333.1730340206111,1023.4918064899431,334.9486467339127,920.0258415048391,270.83526826493915,1079.383710851396,277.69869800661877,861.8872276603256,146.80703313204958,1085.6262175639179,170.06833459682986,855.3414210670578,534.3899286242857,1017.9479554433494,539.0131046317798,931.7453247339388,716.7062640717187,1017.8289193987935,717.9161335680977,938.9406095192242,850.8115913157965,1016.158876398046,851.2527192553556,938.9977260480289
21,283.6353165337571,986.472107875356,333.40387716404945,1023.3038455646412,335.22629349687475,920.4640198875052,270.62745710033124,1079.2535754672576,278.7686059998908,861.0063033485834,145.97673874992697,1085.2020075319447,171.11773965882696,854.8139817954687,534.4328427407769,1017.9027750770631,539.0578252108106,931.7504553195749,716.7144810486832,1017.8338945936755,717.9161335680977,938.9406095192242,850.8129179524196,1016.1571196752993,851.2398603895705,938.9629360089664
22,283.8391183225634,986.6931138890005,333.4247045554172,1023.3185188915694,334.77345033801885,920.2836643642228,266.00240655311217,1080.1849701577999,278.2060725605224,861.723635503249,146.12022913323887,1085.1596659058425,169.0045113185292,854.4324093719864,533.378988323038,1018.3548612685698,538.5937773173745,931.949816275659,716.6332913561201,1017.7418292716179,717.8571642018728,938.9951563827436,850.7859405522538,1016.1219963197058,851.193313425012,938.9437065713114
23,283.5971246677195,986.6146476123371,333.73141276355835,1023.7980271787175,335.0011737758998,920.26843741569,270.2012860092912,1079.378743728761,278.0867033910069,861.7263585412267,146.6461940115543,1084.5536190932678,168.99984900446023,854.4019352943034,533.9314470923613,1018.0276339024327,538.7455944633607,931.6077581737779,716.5996265287362,1017.6873039340903,717.838102422548,938.9870666459061,850.8493355005708,1016.1168065375919,851.2022201726588,938.9414786311479
24,287.20671239537904,979.700481518501,336.16444892784085,1021.6159508317644,337.2274692385652,924.3050324540205,270.7407368671134,1079.5066969154689,284.36795679893544,867.2386195219939,151.70933449376852,1085.573852897829,168.31060402105004,856.317296613235,536.2581798841181,1030.4182128009334,537.1201047723717,931.9174586736832,717.9939930243671,1017.4708893472531,715.200885430424,941.4319228845691,850.1657543380796,1015.233508648897,851.3712220260163,938.3251154869467
25,286.7631851588176,980.0744391223424,333.7391485752458,1023.1850597597413,338.3503037590354,928.3622823542835,268.92203525076917,1078.6708749382922,283.348486445195,866.5692291147652,150.0382672422729,1085.6789979507257,173.14888060015414,853.5657520840748,540.8480829318261,1029.5771008112429,538.1059761785251,932.4987869206639,716.706704386499,1014.9963098339612,715.2005023733071,940.8927707826277,850.0136977395404,1015.109211349207,853.0800746476231,937.4796081587815
26,286.2480747932265,979.8206126978957,333.8421587950231,1023.1089008003364,336.9921258436843,924.8017205007808,269.81360809855715,1079.131832529218,283.39657350696416,866.8633804489461,150.14876180879472,1085.8428551465777,172.5809408319322,853.102665438011,541.5404199964823,1028.8212963275223,538.4613634457978,932.7414796984783,716.730311955525,1015.0424302386327,715.057565815582,941.050427147433,849.9739937354436,1015.1285136052566,853.2892810492273,937.3985722168328
27,286.0585880899615,979.5383961808586,334.66221142187226,1022.4272789208877,337.3411022826196,928.1376774638651,270.68289457279,1079.0255048921406,283.54521440126496,867.1390106851437,148.10555255924615,1085.8154794663565,172.622085987979,853.2334213761352,541.5378876005254,1028.889652114857,538.6392254621682,932.6620440794912,715.570240888856,1015.2265454109411,714.9245887428948,940.8890239146596,850.2884414385137,1015.0446555721331,853.6079514421939,937.3926794765454
28,287.0667204218196,978.6431611206145,335.15874535891726,1022.6712773846494,338.5184055621044,927.665534429389,270.3728105063866,1079.4110084998968,283.5737467990275,866.9137869224577,148.42164767579075,1085.458250248984,173.58184764847178,853.4358373413535,541.3321357027606,1029.0115107551032,538.5325390743806,932.7778001010287,715.5812370389583,1015.2312991235469,714.9541296791502,940.9652541789126,850.2775135957993,1015.046536405677,853.594699808928,937.3960617480254
29,287.1450589506152,978.0056581069756,334.72126449813146,1021.7197491647916,336.81223398454785,923.9668537394954,270.82911222901856,1080.479970423287,283.5474819386734,866.9220643390373,147.20986992547043,1087.2327050314855,173.57767152228186,853.1534479436938,541.3018604620845,1028.9708454656216,538.3892770520422,932.7965593302978,715.7054305851691,1015.3181084037966,715.0780607106936,941.1150992994008,850.2564216807232,1015.0010619489346,853.5760693036998,937.4418515689579
30,286.8531245590031,976.0612646995618,335.0193954413207,1020.85930414361,336.7689592452291,923.6484412670486,270.0300025552395,1079.6053343919339,283.67390685955786,867.0663409544912,146.0494620096234,1087.2783630057174,172.76098839173235,852.45185128912,541.0429453260722,1028.7605526690795,538.771102585005,932.7380059415326,715.7425174787543,1014.8255982914013,714.9975410332449,941.0647446228073,850.1817292261806,1015.1419935850079,853.5403174177412,937.4770546379902
31,288.15890901265436,975.5200003596635,334.70813457925544,1021.6482223297726,335.97596841918784,922.2209478037748,270.5127448874425,1079.4243922853716,283.31427114062564,866.9780917871884,145.95121455595614,1088.035233026038,173.62461878822435,851.755308533836,538.0212890807302,1028.2454424093612,537.7575908370693,932.9534340325215,715.6103038415797,1015.6134662130667,715.5320717919477,940.8419667509529,850.5067772983109,1015.032454539011,853.1545243430664,937.5008718026727
32,288.30527533790377,975.0395994165381,334.05362139132615,1021.4891264142577,342.16111366708503,923.4828135583614,270.8924837385259,1081.1647714226672,275.45489004901543,867.8255969964785,145.43289541733125,1088.605818457677,167.84067062159662,854.4309738574004,539.5752275780676,1027.166226041571,538.9984110094636,932.6022758175573,714.9323168532591,1014.9889968827225,714.4240241676995,940.4337411133531,852.5737912540162,1015.207312525764,853.3036351436446,937.685201562213
33,287.518556381543,974.3489218213645,334.733536054316,1020.7463491917708,342.2198861473093,923.5491243764639,272.27259667549083,1079.6689383165526,275.2465284072221,867.0897491253272,148.17309048457943,1088.8981333556726,166.1811305766608,853.9941226866734,539.723073896723,1027.7808859416618,541.0560931588955,932.4764335234319,715.7297399791225,1014.8319800753177,714.8951951362997,940.4386665293788,852.0182366364953,1014.5308285053823,853.3447290691504,937.5375695827689
34,287.1340711715162,974.6057914829184,334.7270225765491,1021.1674796615254,342.0882142814765,924.0952710804039,271.95944513859143,1080.0747597699303,276.7211938369413,867.0449750621384,147.0605278759226,1088.9745721529723,163.92691176951473,853.182720601953,539.559348454246,1027.2239210814084,545.6881597789273,932.5770217929143,715.2836820208049,1014.3227615468561,715.388208396723,940.1675251351833,851.4683157879912,1014.9746882363684,852.7258824247997,937.6298030766384
35,285.24504977797966,974.0812972360986,335.01505758734453,1021.8445326491895,343.577653862565,925.177669237853,273.0373656889242,1080.220533787197,277.85821718729363,867.9079850397944,148.45867764655262,1088.6394030411923,164.8763871409958,852.3348770309774,549.3891759408621,1023.1178791570279,546.4320071434943,932.2451542301445,717.695251583898,1014.4153262551089,714.6109480045551,939.4364459439291,850.2407615423512,1014.3654937519913,853.7761932084402,937.5913146030895
36,285.77973456314544,973.1301672470912,333.78734579942005,1022.4685011954101,338.9815286480094,922.9991985155676,271.0637923055879,1079.4947338454606,277.9117855821071,861.9938082278082,147.34914735017733,1086.7184975180533,165.73782902235172,852.6454991124117,544.2325537846519,1025.3187376046164,544.237536205892,933.1521895700829,723.6364969320507,1016.9121314391418,720.0474821172547,938.4105292775017,851.7687917840806,1016.5166438072592,854.247984782307,937.4887042357412
37,284.7422484706685,973.1346944322664,335.30002228150283,1021.47441878028,340.08690625700433,922.1893113225283,272.3578730919271,1079.0954428398811,276.92938471026474,862.2232376311651,146.42674983090325,1087.4830119562534,167.04626239632753,851.6043447344554,544.3394367654549,1024.9622093273558,543.0228691200285,932.5672422657111,722.055372429142,1015.102715755017,722.6548032425779,935.9366385118652,851.0756020490152,1018.2428870947374,857.009986857599,937.4841346712694
38,284.5883077266777,972.9449374320138,334.4527955359073,1021.0098367504651,334.7003908988248,920.7749823486866,270.773338242222,1078.5023318030746,275.12584867340996,861.9038833965719,146.2508341983949,1088.2314908758497,170.25250604775852,852.4000032468372,547.2935474678505,1024.8689345136274,546.2174630134097,928.9639378645069,722.7878834460274,1015.0585040583671,722.1733031254286,934.0876701629662,850.7620229212608,1017.9723813899908,857.4063612363738,937.1081630418092
39,285.3089694207914,972.7949927538131,333.86861987169755,1021.7781518716133,336.2343819646748,920.1898170936468,270.5141599218619,1078.598752102372,276.36830246805056,861.5971164857527,145.93683384174798,1088.3629353093716,167.15874993134537,850.6564745878491,547.9029357572836,1024.9163266755834,551.3345703502005,928.5404946959957,721.2136486137797,1015.5347908462873,722.894288944795,934.9534913006293,850.9515112987265,1017.2347885681198,860.7380118946725,937.651557109533
40,286.1873555524451,971.125576823709,335.00855566156235,1020.4689016909743,335.3994379924084,919.5849885176772,270.5474979452721,1078.8863070654047,275.45035162579717,861.7839782400923,146.4914181762616,1087.5954475935378,167.23430192051998,850.6306016909384,548.2499192067953,1024.8646925478452,547.1530853787386,929.0146988441978,721.7572682731637,1016.2585323650464,722.6771317222803,932.4845320052036,851.4729894866248,1017.2260247986603,860.7405633765171,937.9314737088711
41,289.4568125014187,970.5996470491647,334.8379994802884,1019.9914555265832,336.04398382655666,920.2470937220163,270.0972150159595,1078.991625671611,275.7034974662473,861.7212245921543,147.47720361220976,1087.4759218326656,166.57086708455773,849.8871316005867,556.1160131734741,1022.7066082642589,548.7389954168867,932.0947709598584,720.7424525321692,1015.2743828498118,723.5600060511317,931.968134894781,851.4022722541898,1017.0010341221056,856.91500811335,936.7979432273489
42,292.1138464001592,968.9677992014216,335.10490725037334,1019.2976038566327,333.2180509331632,918.0347686476081,272.0793714820951,1079.3334530417662,273.3571731780688,861.6180962556256,148.3854226607185,1086.9122502805556,167.88641782048774,849.7143747524511,555.86937863433,1021.7586997744794,553.4816275895494,927.7684542328711,719.2397933996855,1015.3698990574486,722.4102942686242,933.2796718757176,851.5533812551411,1016.1305589556782,855.7534917092291,937.0955252664918
43,291.30165215741516,969.556627995297,336.15913936778685,1020.3033530230387,335.5192598657893,916.7542815646383,271.87161991903156,1079.87418326799,277.65511990213577,859.8549695263708,149.7279628510593,1086.4588577304144,171.28891663371508,847.7777054763559,555.4314787211126,1021.546984244409,555.1827641550369,928.5618269539862,716.189332510622,1016.1555937263215,721.290740867585,929.0515991031555,851.330818038613,1016.1629031039091,857.0917390815923,937.5264594801904
44,296.99704356249345,967.9299302279818,335.6582774545498,1022.5401639132532,340.84759641530763,916.7328611846184,270.57241072115255,1080.143885111476,280.6845746579809,858.2307042802283,151.4030850166152,1084.2867035203608,182.22647841792113,847.7359477427846,558.5182715020346,1020.8408987478331,555.3174073922463,927.0488241785682,707.898486128709,1015.7671917299416,720.6516217875387,929.6049502875155,851.5372414582727,1016.0047015471113,859.8328526153365,938.5622296694182
45,300.0075734886298,965.1081202364775,337.8260927733581,1023.0344955365856,352.2133872598913,911.6986501050469,281.4575450783123,1080.2377034565004,282.8821746766645,857.3665865128046,151.21563347170348,1088.6686810809492,172.35916616392691,848.2588840459393,565.4824715503945,1020.4897755126057,552.8943708938182,932.700496900616,715.6086296408942,1014.00656700835,723.3786968136949,925.5649864104283,851.9467281768164,1015.2666835658783,860.7495270469873,938.8894449271849
46,300.95606643914863,966.4823314882569,338.2076484670254,1024.7564558243594,352.87228568167615,909.9163208456272,281.68525579226804,1079.6878596634483,283.7024914923818,856.9765219593819,153.8124429606027,1086.5587046985502,173.6144135305258,847.5011422229462,557.4243899594668,1019.8824095603388,555.173385952477,931.5534178252434,716.5901184082031,1016.9391925539891,724.684409946397,924.1821331666026,851.1690341666708,1014.8453202202073,860.1043718037896,938.5720926098401
47,299.8601621273125,968.0536279951625,342.8065330991509,1024.9490939440927,346.56250992118925,915.9641417784345,285.85440190467784,1078.61524370293,291.3385486943824,843.8780500536716,159.60627175741604,1088.0289864522583,176.95902266955034,848.1303025693425,567.2515445009784,1019.1580780948636,570.6478293509415,927.9808215968842,731.5658140740561,1017.5264348149914,733.7428053519815,922.7897667587023,853.4908231275134,1015.2631580120146,861.3858284472799,936.453691492354
48,301.5637403470797,966.070848699005,347.3988575433103,1020.9742522677633,349.56329633417613,919.972130118881,291.30354559468043,1079.2109459310136,293.3786267700989,852.1477939625333,166.6346474338725,1091.052629525481,190.16008821048413,845.6822329036985,570.091816588403,1019.932980842226,556.3106363244423,925.901332745913,733.1070028634932,1016.7446444229025,728.9878986095731,920.7481569266338,851.579430645867,1013.1146864712371,855.3294362637404,939.5907873059791
49,303.8879119466278,967.7324292521369,354.95583077866013,1021.0921820781408,360.86945583358386,918.777747003582,296.83033670343565,1082.0885082415848,297.2809669038254,857.8489623395596,172.5140457996621,1099.802115143966,199.10766559397445,847.5024943243135,572.4051654850398,1019.8640058462801,571.7992856505633,929.184159524821,727.9662919757579,1016.9129157924723,734.4818296792138,921.9977293217735,851.9107842600391,1013.8275886440348,853.906746370759,938.4751476144896
50,313.77509788356923,964.6853083849479,355.2142888578854,1020.735935656837,353.8530002985881,914.7581743160475,298.8387892119131,1082.3549246805544,303.26134167039964,855.9779729009289,175.8471161801421,1099.6048966967649,205.77591383875733,841.3022296801812,576.1249199707269,1021.6252870580714,572.8374092786612,928.0884650102178,727.0912857204481,1014.0752075105621,734.1245525742073,921.5542266195439,851.7682645782847,1013.5230473189737,854.340421587655,938.725262150705
51,318.10850560122566,966.3232974599689,360.1266253785132,1021.1697509900163,360.0114457287931,920.0977053561692,306.2783162646548,1080.835507159545,306.1142365613126,852.8444288759702,179.25891944738916,1092.3406116897618,202.61676365284367,846.552715091299,586.4598632633919,1016.2590632834565,588.0086278109309,928.4442627491276,724.0346124795385,1013.0534438470285,734.2541839242446,920.7391482990162,852.3931869387781,1013.8958854030635,856.1059096141661,937.5296305278748
52,331.7785631385674,964.622250682374,379.9295693287148,1025.04793860823,374.8212810114549,913.0737950467258,331.03460259803404,1104.6953121412334,316.41413648974907,854.6393871657732,189.75701167152513,1093.441281399247,221.6921111604172,839.8241165015385,586.946286535077,1022.0559609418053,584.7376852181239,935.7620304284247,735.6905891805383,1013.314204836137,734.9451171716261,921.0753392227252,850.9014858474036,1012.3916247029414,857.2069197358328,937.8190622883278
53,338.45481297439653,965.1214892228328,381.45962937135533,1022.9099347116666,379.0463481054814,911.7540593536175,325.80074989904193,1110.5719012078953,327.9386479212807,851.1710426616459,192.40728073219327,1096.4946437950612,222.78828652534435,845.3470893540338,595.3345707272057,1019.0466370256748,587.2537534909688,936.0401751695531,735.0956773695926,1013.0896122222609,734.9461993749492,922.7047794518622,849.92489445194,1010.1685938109904,857.1090647148062,937.7332731382887
54,347.5312258766283,964.1719551843199,390.29089065770023,1023.912905343397,383.66121264830986,910.2650916935503,324.37582296264804,1107.4396998666825,335.1473649797576,853.4705338768886,201.3965337422176,1096.5607124457545,233.3948784221753,842.406992691567,613.6356629072767,1011.5968877720886,594.1686252251712,934.942428286158,736.5739376430238,1010.719019814855,748.518794323905,921.3460373160245,850.8421930256063,1011.0107901725237,858.0669104200346,938.1467847522789
55,348.5093032926205,966.7748226303113,386.4183358935293,1023.6362660763284,391.484713610189,910.2828943615535,327.5304570340676,1080.0462082324004,340.2203125947473,854.3923360472826,207.56761126772477,1086.1156513514018,244.95986164623798,837.930130576667,605.1138645588809,1010.2175264267428,599.2240128188511,935.4886557125678,738.2818768207366,1011.5573939674484,741.892140590633,921.0205037763766,849.6361584533175,1011.2786596159476,858.8319193464262,938.0105723115472
56,356.9690733427189,964.5220068287622,397.396092557473,1028.508316477286,399.26510993153903,910.2107432727688,330.34137301699235,1079.27739263194,350.6472890429751,850.978125376705,217.45648119942572,1094.5359076865013,252.0332778414762,840.6139993212138,606.9200593938442,1010.6200705478509,604.9934553758995,937.5149901626218,748.9678819157832,1010.4272925091701,756.4365634992621,912.9087229777049,849.6179310956144,1009.7316666266045,857.9757488533486,933.2680007519747
57,365.6239061888854,965.41165555776,405.3841299446413,1021.3135069455408,407.83795097559414,920.1270466285274,354.87934224162206,1077.0643847799756,352.35973182053186,851.3554302722895,236.97734711229103,1087.782912075651,258.45785153392694,838.1944563036716,611.2643183595337,1019.3571282694395,620.1807676645187,930.3017298287106,750.1721224146174,1009.9372539758508,753.5463895165253,919.1129134246132,851.0329819221645,1008.8911055677696,857.7091384213054,938.5615758174138
58,367.4072419899492,965.3692628074272,411.89552232719984,1018.7429738938152,419.1305993406298,918.8215375980151,361.83611335928015,1078.7037101482138,371.5399862916944,852.0637672530826,240.8498724105299,1087.074004656072,270.8505889591222,836.176523717338,625.3219948757454,1020.9392772397077,611.0387914729521,935.7253353390774,750.8200943330484,1007.4827130588866,754.2062737076737,918.3624655494439,853.3541339333563,1008.2725467723928,858.4822253660045,938.6320640233228
59,376.8197080713875,963.3336065938419,417.8404750253506,1014.1853277583407,425.82333779304014,916.5829730121465,364.09451817040014,1078.0186158571937,371.6852627122976,838.4930944617929,248.02273721471718,1087.138109060003,283.172136859869,838.0723958572512,611.1980722474493,1024.3304927694194,623.4923004577001,927.7036717601948,750.3991574211765,1019.0146073587322,753.4706058179759,919.9728673841041,853.545461587695,1008.1697937953481,859.0882994077605,938.4943192010413
60,381.7093815023784,967.1194833591526,422.9234782244976,1018.4286624591724,426.9763149365647,918.60550005238,372.5275088782738,1085.1640760434366,387.84566162466535,839.7990952266831,252.7423276144754,1085.3430512124874,297.9646448351162,835.0170436525591,631.0107238829058,1019.762029150319,629.1849959811246,936.2258220507239,754.108870051152,1012.9405778580777,753.4514234962016,921.1690956805228,856.8828852247974,1014.365337520378,858.9345806627806,939.8805056311995
61,393.507181522285,967.901533408519,428.23372269172813,1019.8652651168072,429.35440852211104,907.6596098485719,375.73520037845765,1080.702099824635,394.30646635931083,848.1846718434286,267.1249042034769,1088.6493736115735,301.3734406519618,833.6527787544201,645.0913637357198,1023.7205275536285,643.5678277183106,936.6516990016963,750.1455387864528,1015.2781418261504,753.4819341294942,917.5726109826329,853.7861473569634,1013.9608533692483,858.5191662692899,937.8029487380029
62,393.00933986708463,969.5568123116028,436.63800119268564,1018.8731291222275,440.8523272847943,919.3215668823333,386.8766376163001,1081.1642036746305,393.07379123603414,837.356484418052,287.077528726605,1084.1407626766568,314.0931381701803,830.5130043001757,647.2848987951389,1024.4792178656405,640.8489432167479,928.6000974768668,750.7556818055548,1016.9094218549092,753.448747453826,918.7277286706122,853.3000210884798,1013.7657246249814,858.7454820392345,937.8053919380856
