FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
15,292.72975237378836,942.4801280339093,395.2042544678687,1018.1464022174642,399.92804786473783,901.4586725171921,505.4961469424561,1058.43121811014,504.3114483837033,861.2189989839733,627.174633209665,1061.0374411303362,630.1458156527406,839.2636038887423,592.5689445515447,1004.5354549679837,595.2692018962805,914.0034568949188,791.4397897707935,1015.4457822150821,793.0537085167298,891.641723049817,984.841934124732,1054.8977806881717,980.8977865211675,849.0552441711202
16,294.91037390477015,947.2039478478583,395.024733276764,1018.0369603747747,399.62858425780297,899.5073864198976,507.2099451528879,1060.2031079361668,499.6117487437393,856.242248849077,628.2986366361263,1084.2592430815462,620.1612900137436,818.5404063497372,594.5845562769936,1001.1985192449544,598.4278694519916,913.80932204606,791.7166570259163,1019.971016933601,790.9889261868282,891.5037326966902,984.6018390134655,1055.0276066361764,980.0642595923613,848.7057737284597
17,296.56058346186563,949.6685177749085,395.42570835902256,1017.7123918049832,398.4778632671222,901.187839213756,498.5779917658693,1065.1226483750747,501.6197736613617,845.8292937716695,611.0304208043648,1090.6408097199183,608.3631775252065,807.3080569904224,594.558798364607,1000.6133432269185,595.8798927138469,915.6253219929625,791.9763001043867,1020.4660589146667,790.4519872578594,890.551140285607,984.7208987906943,1054.8569230101373,983.3452208113453,849.0085179695393
18,297.93106639648755,950.9182374885554,394.67131486949745,1019.307099846161,397.86778051924483,901.5292495178178,494.59552945179183,1070.3358413505696,499.4089089506469,835.7677585845656,599.2871616596673,1102.1634538974245,592.2088219750532,790.2916480407042,593.520271588984,1001.152033865408,599.3462221024095,915.271158884064,790.5867403226339,1021.2796236888878,789.2764412194141,891.3813157260287,974.9490688805151,1052.6312498026784,983.9721959092991,849.1474453760018
19,296.01421409527563,952.1317827727846,392.656514796541,1020.1061524020496,397.9062991892563,902.4877723396745,499.1426323542204,1081.6666758226877,487.60522388512817,835.2199987766062,575.4299197550403,1115.295842021463,572.6057454420469,775.8218493661313,621.857307543215,1004.8045581198195,598.0701831723376,915.4859956829624,790.9958747893533,1021.6727182358876,787.1834278478733,893.4444650037599,984.6451686665667,1054.6532992349664,980.9415862898212,849.0122527291371
20,298.05337680176734,952.8936145342421,392.94865344063663,1022.4570271690308,397.9940420381424,901.9667383960553,480.93857014907815,1079.9433731875115,484.71468090856024,827.2097708809298,554.7280880812706,1130.7102101344908,553.0595368185651,755.5631127732366,621.3876929115721,1005.97124468308,597.3226719869904,914.5513969830605,790.9574324628932,1021.1778097832405,787.2905713343031,893.6539949729635,984.4993431081386,1054.495120864857,983.377382876194,848.8455406486069
21,298.30478415222564,953.7202250685963,395.41047581150565,1019.5370647085668,399.89101153201335,900.396562586104,478.72787587199315,1086.5921362457163,470.7255077455071,822.5397002075106,550.0896226662188,1143.3530943434,518.6591111916094,753.8674673378949,589.7350712591401,1007.3155280792215,597.294069272799,912.4289664689625,789.6619306150121,1017.0093455093911,788.913860246636,890.161254793121,984.6095617663875,1054.5435314753054,975.0268468869212,854.6914114521147
22,298.09489831812823,954.53171191191,393.69253027113575,1021.5002479525194,399.11048912722976,901.0920673849652,465.5730341748856,1092.3569014841455,467.6007902172669,806.7886139521435,501.0389338420178,1164.4827900591536,493.68264423855254,729.0118592070974,587.5074360801588,1009.5240820689205,604.1113856678976,915.1587118110966,790.653411012012,1021.2747130719815,788.242728105602,893.7669606877986,984.4045927248633,1054.6406634777106,982.0582192151846,848.6493097062851
23,298.3815603169415,957.3740429005844,397.6787887097025,1022.6918400884289,393.991132669238,902.5424160701576,450.64213442709416,1098.7200977064774,444.97876085447547,797.607709785142,475.95009633871604,1175.8504995644576,457.5095954766044,704.9125284591552,587.5822661539978,1008.9609412670486,603.52245276244,915.7882428081662,790.5542742229406,1021.3647710952928,788.9963621776963,893.4460417826679,984.0904724954473,1054.8957747348,981.8378361427892,848.6177593290062
24,298.75378334630756,957.7328206440003,396.24801144643317,1023.2515643117711,394.17874359805495,899.4083823288828,431.0969889210476,1103.085463928178,434.5972114979678,771.7856666850834,441.98936135003095,1175.2449604625829,423.1277441017339,692.3987610177203,588.2555908282494,1007.379723968618,593.3409727317304,914.876763023584,788.3631259040187,1021.3467807475475,789.55211912237,891.1404358403461,976.3545128086918,1054.6640460864312,981.0357165491627,850.8711095805733
25,299.02154763746324,958.4503202977907,395.9614244518106,1026.4107794274662,393.4830234760736,899.3176906341845,416.9609256590606,1113.659779186375,416.1362713242073,772.0775110383494,397.83198209050727,1197.6623270565933,367.5464671795948,653.5324834393369,602.6790386740655,1009.4039576163983,603.9779130318075,907.3289342876045,787.1452962530605,1023.4012574049412,791.4314803779512,888.3883700626551,975.9310933920434,1053.7411514719474,979.4398952429564,850.9788404432489
26,298.69051798112366,958.5948902048845,392.5135253340742,1024.8456622256153,389.4654447607628,898.7123259264788,401.5107702247808,1122.636623676869,397.42542187476187,780.9141994591237,365.5707764346516,1206.8357401784076,334.5846532380162,658.2602962407008,620.4999968847466,1006.9899844492647,630.3657481140216,904.9525032912345,787.4694643653105,1023.207384904109,796.6249011303885,891.936690353629,975.9137158586083,1053.556609143237,981.5051530458527,851.4165526536526
27,297.93693748345146,959.0746366233182,388.3077852127611,1024.464665622417,388.4954329739931,903.0663694764305,384.3575251024938,1128.183430511228,372.8562475583953,781.293132257847,328.9552004780664,1207.122832332614,299.8493722387346,676.243048001527,620.5520739015893,1006.9537891665424,632.3628284469227,905.5179164306282,786.7022197113236,1024.058000619231,796.5669416420171,893.0282263156687,975.5040898465676,1053.4742802963985,980.5087330871502,850.5541837469434
28,298.4407493382963,959.8327605326679,386.64210922231285,1014.2848074392393,390.35133532956917,896.3275527673816,364.121835098465,1130.0631325950876,360.0328674614042,776.248053243106,291.24369166452334,1196.3084497949292,269.9406345597479,680.1396104082477,619.6467036729671,1006.8380936868572,629.7409471330778,906.6140742585732,786.1400726774733,1024.0553771389662,790.6959524514306,895.0066102733515,975.8597215471403,1052.9348658464307,978.6694013002789,850.8428688245517
29,296.47008688769193,959.3097717599078,383.63646494861695,1015.4364870226971,388.4589119602397,895.3645067964733,347.91809548327143,1122.3973320057776,341.670917416735,779.1500744619938,262.38300499587433,1203.816301400481,243.66148285189902,690.4812740911726,604.1427829578731,1010.1028480501757,629.6798588984653,906.593767848635,786.470413902491,1023.0358039132819,789.2973928364727,889.4781018774971,975.6696984299757,1052.6297927621006,980.0055514014433,850.9637143978033
30,297.06904825525567,960.89592523736,381.19575190451116,1016.4546906571455,386.0898744610413,894.8359858437902,333.4511897405815,1129.582359824086,339.2482097313215,783.1744474457258,238.2205281797094,1195.3903681736147,217.03035292606825,700.3725064352626,605.3625278944156,1010.5214727599335,629.2418156736693,906.8851793276573,786.8502753050647,1023.0941736584285,789.0217269877618,888.6908250482182,977.5042875411451,1051.6743737192035,979.6519669134688,850.7673516087809
31,297.9640823036858,960.7357045887675,379.4102372986752,1016.7391001346093,384.63807693848526,894.8971667489438,317.87538387065433,1129.3948944170277,329.8780687825732,783.8147111678281,213.5991462588465,1187.9961893612808,201.1208925879668,716.7314170372127,605.4783611520834,1009.8255757844072,629.949359670572,905.658639239354,786.6150407332282,1022.3067407657084,789.9253573870317,889.6268532085209,976.1383909118811,1053.2720785820686,981.0279402218187,850.6200680813309
32,295.3134954797276,958.9234521825204,372.6551968161554,1022.4246736031785,368.046262292155,908.6968168977602,303.30323218059164,1120.6130452264679,311.68330575771853,804.6857667091925,181.62531045385393,1171.457369353822,180.20329126921058,747.5983154835026,611.1917906464773,1014.1199923367469,617.0901054709723,906.9487092566789,785.9374247059245,1024.0800997406836,788.0566206090007,894.3909050172782,976.9547003608376,1053.686178124713,979.2457616282687,849.1745849429992
33,295.53622511180384,957.01918961457,371.72333269652523,1020.006494795374,363.6978658743115,908.2955724084142,303.2305772282832,1109.0052438885916,304.5591358338593,813.4957107667271,174.02723056907305,1157.0495529230864,176.55336903347614,768.6678959147883,590.5479064068342,1007.7900779886688,601.6633453170716,907.4571901835737,787.3798423935749,1024.7557575749966,790.5041526724984,893.9662093051123,982.2112987503428,1053.1784203366092,978.3708832818912,849.3489172246683
34,294.3172300497484,954.7149976608423,368.4349172664092,1018.1254401056317,364.99068565269437,909.0971680584416,296.5197701323947,1104.0948123077012,316.0946410716122,826.060589657909,160.1249774689792,1151.3729529762688,177.50580171304807,778.8442183697075,620.1125091632103,1006.2939865706512,602.505677202123,907.2916916308379,789.6493456484592,1024.0358275021813,785.8508075895793,889.498002657025,973.9269874433857,1053.7336671536325,982.4848309977001,848.7834152905579
35,294.71653930232486,953.6206185861514,366.8376240029601,1015.737071632901,361.875949457811,906.8009245772296,290.5296461603886,1105.3932197789425,297.7095495553878,832.9480352689028,153.9739155986374,1145.9863353003307,177.4199620955012,786.21565169223,603.5374348495344,1008.4290797494949,600.8562171846744,908.248837461899,787.762620923423,1024.809529502807,784.286167308475,889.1550223009277,975.9362130977397,1052.697009017238,968.797910911054,853.4791890073576
36,294.45355820252774,953.4644650046569,362.094172476482,1018.69660556185,362.08366619750024,905.2729598920544,289.98670153872087,1096.6853714830117,301.92419575466755,836.977193749713,154.36994509207102,1135.533819485902,173.85324227639384,800.6742844311829,602.4401503266531,1007.6816280233256,590.7687334772514,908.9557436369168,790.7575355797657,1020.7796630186689,791.892908168242,885.5558347456777,977.9318864323848,1055.7772869751964,977.3344445693632,849.1798231585949
37,294.0312357221685,953.0105988826934,357.48087398097476,1015.7395836993406,362.8323379387626,906.1547398619754,286.79276493652895,1086.8669757380546,302.88418242773247,837.8371329100845,152.7675733082626,1128.209822596565,177.8876694777232,809.467979728256,590.425324111363,1008.2017773832143,589.2902696210169,909.5452726141309,790.6484982375205,1019.6011633946562,790.3778389185395,885.503805077838,979.2479273742755,1055.6591065888192,978.5488802806918,848.7667810803035
38,293.67509205102607,952.5067803511105,357.7521288131396,1016.7387172073936,361.5785230182702,906.7087812234513,280.8159364618467,1084.3038059209393,291.863163497265,840.235688085507,157.81719093669994,1116.9344005262387,169.31967691885322,822.3121738363767,590.0024384298932,1007.4636612106649,589.1545843613007,909.4226040584389,790.6187001440397,1019.5152645965958,790.3431588558599,885.5974310343096,979.0719206652498,1055.7192044675044,978.6935365773611,848.7702400381297
39,292.4218166207771,950.1329652672739,350.55763760530743,1016.7533866663701,359.4915176623819,906.2134641133014,280.7930253603058,1082.15883365718,288.31377425026363,845.1527580804986,150.97151224262848,1113.412702505769,158.30971131244158,820.910568069133,589.4975517382082,1007.8758718475185,589.2169530245975,909.2238532296882,790.609437126487,1019.2307511889524,790.2342909427241,886.0202149693183,966.4905462773474,1053.7185707064257,978.6472737246588,848.8316853093717
40,292.23978546800475,949.4505388538773,352.2570899249053,1017.4037783676697,360.26551338414066,905.3997170408363,278.51074561031027,1083.501224111407,292.36289298115844,849.3076693880305,144.11893048429053,1110.5320754320985,165.56027535189267,831.6052021864668,590.5240483773855,1007.6132372562541,591.9267660371659,908.75128303881,794.1376925196852,1019.766912187048,790.1876992770071,886.4634526327724,979.7417107670142,1055.4676611435755,978.5608166618991,848.5618771813006
41,292.706698630349,949.1118166921422,352.61989390121477,1015.6029512495088,359.16265176393586,904.7946335164,276.8075410721361,1084.6815225011194,284.2347681072815,840.9982705659328,143.56357132969967,1108.0057904021344,167.28187064975694,834.9466280968728,590.108546590619,1008.2563007026802,591.3820494414925,909.2910641033277,794.1641783745298,1019.797759942497,791.3104262928658,886.2357399272709,979.8582779942625,1055.4008431192885,978.5120733134612,848.7196243588843
42,292.70729799419445,948.031546882984,352.692155081522,1016.9080522636734,359.976979628961,906.5624367673988,276.58067750372714,1082.6114606892336,289.8463650146603,840.4195173657353,144.40936814048973,1096.333078444661,160.13319176722254,839.2922146227498,603.0554070243289,1008.2443309057994,590.0073418288608,908.2694815608354,790.032196838617,1018.8285117951673,790.7626104168836,887.102314474651,979.8124182890853,1055.4606759591982,978.2158817643461,848.9763460292438
43,295.3904641775223,948.1366246697835,348.7067598608287,1015.166109506914,358.67521124791415,907.5645725942552,276.09321053533466,1083.6532204857126,287.54749594491227,838.480499065772,140.49934208625623,1095.7844771049552,158.27350036065505,843.7478393285613,590.1420279256079,1005.4150554312231,589.5815149116268,909.6786207525631,790.3794635628848,1019.0620038931551,790.0527104847762,887.2696534996958,979.643575819633,1055.299975011911,977.8687101346773,849.3019010948838
44,296.321484500007,948.5935636376039,348.0661443802098,1013.4615552959681,357.9423777799767,907.0708389898857,277.004974871215,1084.734164314354,294.8685719597944,852.3735316582764,145.52902534197148,1092.857812661445,157.4280437474443,848.2958374471896,604.229423513028,1007.3715656176812,590.1483322957092,910.1739129732848,789.6927546586729,1018.4457978214261,788.800163269043,887.5474773690072,966.0558219879904,1053.486488224565,977.4679553772289,848.7439749645539
45,296.51494575569933,947.9707386465655,347.38522687100925,1011.3921322006238,353.91286904542125,905.7487852165228,269.74074399672804,1087.156726352263,283.99284677790723,848.3890275023249,139.23316352854158,1089.413080825077,140.74099487384055,850.8934380883771,594.0418118897278,1013.6595782771171,590.6304337857448,909.5291375378141,794.9428973303349,1019.1662024750945,795.5016912750522,890.005331270665,978.9344272687933,1055.1483257442253,977.2402419845521,848.7170829464635
46,297.2611252818213,948.1328804925644,345.23879310399565,1011.1657043277648,351.7486037017465,905.8187635254983,269.5292656629386,1088.0865348462758,289.5887437009377,852.2030565652841,142.48424026528943,1084.8660392677145,141.893270862118,854.1139208858807,605.1067234232769,1007.589834466916,584.4684858230682,911.6507850439561,789.6870998784376,1018.7615965675731,791.2539508159821,887.5191653081374,964.2055998605001,1053.9220209282869,976.8256335512714,848.8465321896097
47,297.32750666932105,949.7412204672361,345.1945834910141,1012.0148320586957,352.778400525315,906.3911584858331,269.97948501448013,1087.619718149425,286.1926560718154,853.2254792941484,134.4580075799721,1085.2285383169833,135.7090025605399,854.8050962696174,590.5978739308132,1004.874014423491,585.5956026140518,910.7599554124955,793.0848345861942,1018.6706986942334,789.7020096400623,888.3059470396022,976.5104679509474,1055.52901291129,976.7842546768088,848.9348775511888
48,295.2576454842199,951.9669474896748,351.44687389676375,1014.3146797140936,350.7071711834137,906.4827717620603,276.6326339781207,1066.1758694168752,272.83058583193855,854.1593266023949,145.28852976190097,1080.0283376229852,139.69160688869044,858.2114761879478,579.4245937307727,1001.0714593869111,573.3333939104613,911.8271663309808,797.5167297541863,1018.9317834140797,788.0670709696795,888.3326002537198,977.140209832954,1056.032698250798,985.8830056853969,848.2922896946467
49,297.07753176496925,951.8191204309289,350.780617028126,1015.1641486235878,346.7147644102496,907.8151970274041,274.6367215676177,1067.3809953475156,276.5195397127744,866.7668013954584,144.53294424148777,1082.585718293649,152.05340885216918,870.5049298109158,579.9637040980305,1003.7194617927995,577.6436208965564,908.7722641540573,797.7045248450786,1019.887657193556,788.5880105672173,888.8977961151326,977.8014394117735,1055.7099725077207,984.3733333890242,849.5069334771509
50,296.20131271868286,951.6925435623293,350.0753633377611,1014.7539112727316,347.62404423231266,906.9850215869823,269.6399747311914,1062.7129992415676,272.0005422450786,854.8224267111729,142.1129969781645,1073.2595944036727,142.27362113129178,864.1096208447661,579.8884635101834,1004.2397988324302,574.6026503187162,912.5302576966185,797.8113073738405,1019.869743532157,788.6499030878391,888.763338042742,965.6852262816906,1052.3812832576575,984.5031803761099,849.51875461015
51,296.43136597423774,952.7099520804513,350.7393459721876,1012.4944937185362,348.5647461225214,909.2627527151452,270.3618408086551,1060.4910177417225,281.49381764068403,870.5435434042927,143.58239872092852,1071.7178221400568,146.30016820483462,868.6237605961696,579.5781393634016,1003.9527160958453,578.3564292500946,911.3189100816267,797.5921980333266,1019.8526142240885,788.8226960012289,888.799719659832,977.1566692347334,1055.2949056408145,984.6657894615698,849.3998309043644
52,299.453447885104,952.188175490111,350.78218675868874,1012.0711020105995,346.7272860920165,915.3682195816209,276.60546371003585,1064.9715412933103,288.64168386620565,856.6947561428007,148.28934028337773,1070.6676873873473,169.5870668587356,872.1160662200502,579.6024768839267,1004.5223146952925,575.2521410720091,912.8246733968876,791.522297059296,1021.3140844475427,788.9110991548654,888.8658744144931,977.4299985689676,1054.8518711289091,984.6791254745502,849.4302478036313
53,300.76885865785675,952.7007846986434,351.47201369425716,1011.865103649445,345.2098602374291,914.2392156125867,277.11611233080004,1065.039907843641,289.4098908507467,855.41552294886,148.66939120546894,1070.7445836119755,145.1069874757288,870.8308857981551,580.7117567198794,1004.4220446068781,575.4854563401796,912.4409181032875,797.8219700231663,1032.4728001153794,788.9536426033247,889.0407488820836,965.954081482013,1051.8834893130627,976.4586922902279,855.4722479736866
54,297.56803238500385,954.3937477935859,351.9127517124766,1011.4995179747415,347.7436772558562,908.0888287097895,279.7138489920389,1064.0730719527808,292.758822357391,868.9438635316691,148.71634985597606,1070.6937916886711,161.3612688657366,875.6352625166468,581.3653951379505,1004.6734749193494,575.8568489660057,912.8566542940049,799.3199028243323,1022.3278718902118,788.957226062472,888.9637221561295,966.0661029195599,1051.879940215145,984.9701912908466,849.284708554214
55,298.7618349122443,953.6454313279601,352.70263155973157,1012.0204510152735,345.91137041506124,908.5072643944309,280.99623649111027,1061.5880643576932,289.28317127054163,868.8909983862682,156.03738376471094,1070.2313824386654,162.38376483495585,874.4164527820193,580.3049654644394,1004.9994060171606,576.2457470341993,913.6392445112309,791.0756658546636,1022.7349149436307,788.9782895161364,889.0737186294546,977.4587399069757,1054.7494800576037,985.324544571776,849.2374650561399
56,298.84429800184864,953.4481657926517,351.4445434094095,1010.7559257916542,347.0033296404021,907.8463370654621,279.0049683133089,1062.3966747903369,285.6712235895958,866.9383332801164,150.8617409308028,1069.541730018857,169.5664105706779,873.235363312104,581.1672755862708,1004.4089110610593,575.7395631718232,913.2030875537433,797.1057422821481,1020.8164243677099,789.3044700176105,888.8486670747038,977.3318120562053,1054.7637504448705,985.1742830512117,849.272781809317
57,298.8792325430325,954.2307408744146,351.40568855990045,1012.7131291823209,344.3434011114589,912.8918385277944,281.49107463028093,1061.14826008995,288.1503916840869,867.6331001410671,147.03449271590253,1070.5628450437123,171.34225131011286,875.2364077487473,582.6405604701048,1005.1399398007699,579.0519488028339,912.354396396836,799.6632572764382,1022.2740999624014,789.245645972005,888.9997929917112,965.7424397462365,1052.1883256114818,985.0793813201943,849.2788050509306
58,298.7355124593866,954.7294093124311,351.9677190693829,1012.6412986290096,344.69370818417156,912.1549069574877,280.79627732771735,1061.8550270187077,290.2292570553148,867.3379249768955,147.24021112965357,1070.2485655617136,176.65980299365535,875.2081817918452,590.2897781451439,1007.6946633568062,579.7168465553551,912.3352893882601,799.4642363351095,1022.4672742138708,789.2429786354729,888.7718556086691,968.550064920294,1054.7822271454957,985.0841347107806,849.3146478455353
59,299.01165579013303,955.3079364897135,351.97652134690696,1013.3043136428508,347.9564065523978,912.0797287760896,281.1415919339858,1061.676299398564,291.3450703757327,867.8612003144231,147.30164960704946,1069.3056221765075,162.3879998930099,873.5531690206535,590.5680758373325,1007.4151207715777,587.0568242959765,910.0081594720823,798.7174624677442,1022.7382837613658,789.0710034016979,888.5631570809034,968.3761034148257,1054.7252888788116,985.0961340419337,849.4764957245793
60,298.0411015623412,957.8716162037622,351.85030000882585,1011.0981994897982,350.17107404254966,913.5549843793052,280.27450129951706,1061.609204227131,290.36891753713854,868.8712133089468,145.0449750823379,1069.7462699940588,144.79834790967683,873.2836932000827,576.814189062627,1009.0700928451909,576.296384908133,909.6967718725605,795.9667922616469,1021.4124750477878,790.4880415044618,887.1671494169327,981.7329688996115,1059.934361644916,980.9023992788962,848.7054656377004
61,297.53029858027384,960.6313546521974,350.53726057392413,1013.9512702667215,350.96747657567533,905.7002118157606,274.9429328729954,1063.7742252616126,289.2774997482994,872.4058296153162,139.7021654027336,1077.8190080248899,160.1295326342043,878.3017853478314,575.2195363484991,1003.4129949004925,574.5107782212593,911.2682022442282,795.5395087898164,1019.0975981298219,790.0780987336514,886.8123835802604,982.2669043125504,1058.7402482772031,979.9107822671202,849.3244361176726
62,298.5452435695613,957.8304275636021,351.8968883261414,1014.893409790667,350.87318023562585,911.5172572980289,277.72444185571953,1060.6341279174894,289.0088287100525,871.1169985197293,145.05491447696758,1068.2291772801766,157.81998350344335,876.3154919334934,588.6030584565995,1007.8441882781647,588.6242685702439,912.9230512160751,795.7126050683704,1020.1724975272017,788.8847813897696,886.3137555034787,982.1753831275572,1058.6664544861603,979.79604192766,849.3648794203625
