FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,272.7077497276435,1014.4641334987756,349.6207736527501,1054.3711324967855,352.65053579184104,952.6362016777359,264.1164864489254,1106.5092292802462,236.10255247594785,900.4044088101581,108.53193989965787,1108.0058428717396,92.01991732315837,902.1825883039913,570.5034208359737,1039.9401135693397,587.09859627276,953.9178256021538,794.502372940123,1058.9136884074103,807.8751465961124,923.170957095828,1000.6750120701188,1056.6879400271516,980.7899894267902,925.0540331687059
11,272.4361774670287,1013.2299473949604,349.60878637584193,1053.445481882649,350.8261365357239,953.4356151303327,253.2012712257891,1106.0397167156761,237.83713689241048,902.1930801649465,103.23810929594795,1103.954125655915,92.8395122235401,907.0927558130942,570.4099736505119,1040.461144485866,587.3849783452187,953.9956985686651,795.4395677147357,1058.6283728202243,807.221532035401,922.7916395199992,1000.6751701146635,1056.7100038325236,981.5239737402787,925.068833465352
12,273.4686073060153,1010.7014088627174,350.76270308079114,1052.701195822666,346.0184054132866,943.7288309807817,267.4276589541193,1109.2489554512422,279.43741033229156,866.572931585375,110.89662916483587,1106.2680979777049,164.3359123001793,853.3861587154437,570.6045305031329,1047.056680492931,602.4263254470726,952.2754987034178,803.7686705868327,1060.3294798453708,796.4300770753381,924.6400925904667,993.2070765104653,1057.6290180506205,981.9782834989351,923.4804078605927
13,274.1205323471049,1009.1914052633921,348.22210487990753,1050.5273693121155,351.70365877982385,944.781450640183,282.5505851676157,1097.5830531067747,272.65500370020675,895.8533849442908,153.90252131944513,1102.1091317114456,108.45127557127,910.7343320825537,597.9882390849457,1048.8743285235896,585.7519871050731,952.3310075097011,793.1727549003531,1058.0732588589324,795.2635235036148,924.6526207177627,1001.6193643875022,1056.5954065147698,984.0093193004593,923.6398290203916
14,273.6473965365803,1009.3118943124025,348.122769865475,1052.3138705778438,352.9880144692211,947.0139879483147,277.0345158074705,1096.7281093219026,281.9353418635454,895.1858155014409,121.37920950107053,1098.2105922769047,132.1712919515503,910.0169609120277,598.6458865439782,1049.2307061189067,585.5923138979352,951.8347271114128,797.7199797264466,1059.395611305433,799.74231905993,920.6280916705892,1002.2552606312288,1056.4018481588819,985.122411626213,924.5800189285222
15,273.49893578627325,1009.7108893355932,345.89685576479826,1052.8972303403116,357.4380157827866,949.6274613177926,280.29217148323204,1095.432636785122,378.1292092505605,923.3035935311525,157.7785986018584,1097.9117449130495,348.57086566086707,927.2739697413617,585.2328362235477,1048.5748145266723,586.0467535745647,950.7872965614381,796.6339116784778,1057.9480934563496,803.0682553364489,920.1201065141958,997.7359594635287,1054.2816657655649,984.8774827627273,924.6606256960072
16,273.64592859741924,1008.5342449830089,341.5002614531002,1055.4193729622061,350.9435977861382,953.064155214241,268.0745727777171,1092.0951656030436,324.8505338611776,901.770397133025,118.5946923145547,1097.328173926786,229.8903973483915,916.4101636944056,584.0429992080509,1048.7323834421354,585.4945097726095,950.6978385751516,795.6256182885138,1057.7188315521173,802.0990116729537,920.1371443367987,1001.2492950498979,1055.536652620359,984.84798636021,924.7160214908329
17,273.4896098187748,1008.3422371712264,334.6760815048714,1055.2652162528057,345.0778019660781,954.2835670039551,278.7146056613004,1088.8281160308368,292.99323782654204,922.88675884216,144.82158447583103,1095.2827439038392,174.70654084561548,923.4515188022365,571.6106434141241,1048.2461590455089,586.095673718595,950.2836273664241,804.4165916095629,1058.3624408842447,809.4397199928992,918.960727352504,1001.5458589412456,1054.9385858966007,983.2006994552512,924.1766595104704
18,274.44905271145706,1007.7304778985466,332.39984896775184,1056.3333188182376,342.9609252076465,954.4200727363268,278.5674367242423,1087.9647609646229,286.1430421390211,921.6312486366872,142.62687345785034,1093.668321417501,174.02789757062615,922.6064002873003,571.2417888765372,1048.3861910044316,586.1383845871229,950.8238772939533,794.536951211401,1057.126623934284,812.6372886479132,918.220834612934,1001.3940893007037,1055.0592666614766,983.2546485633006,924.3431092429739
19,273.94576119818515,1008.2138951712896,333.2297194422609,1052.8920735198728,336.5146538743117,953.7386674621717,283.1386769546489,1087.7883103908116,252.77761809072504,919.3803039147169,146.5625737144361,1092.2667048872613,124.66285011083158,928.8369479659374,565.0399247257545,1049.6369735639294,572.9971427570239,950.5503761128939,793.4734319679449,1056.1818141783099,801.6438962889275,922.5481105919362,1001.3824783841096,1054.950997649003,983.1317662510667,924.433607203745
20,274.2500518605365,1008.4588892121775,331.55165871966176,1054.7636414695364,337.07505706072783,951.933346425322,285.7636629062449,1091.2742665197638,246.71586511659063,922.0106348266154,148.6437712472189,1093.1676524076106,123.09051047375979,928.6522334292915,563.6320860209173,1049.4696096494565,586.4946705653236,951.5953244469256,794.6089726461701,1057.1208051895937,807.8442837109956,919.4547421401429,1001.0703270146998,1055.0040464380224,983.6763937792634,924.6826360227429
21,273.58268600136466,1008.3161019262893,331.418170011245,1055.872501146259,339.8208948539664,955.483468845432,278.59997514940517,1091.0782629457317,324.0708144030428,926.3610983350363,145.6168673035382,1087.2376469283486,212.3030624588072,924.2467400679074,555.8824896347382,1040.2823075540446,573.9613015381971,980.300811834847,789.139795973025,1058.9193786688363,802.6607575683196,923.3525853433827,1001.2218863756356,1054.9513481190588,983.688921822993,924.5121071147709
22,273.17598649212226,1007.0687124012675,324.92247761303486,1056.3486295163325,334.8461978736252,957.0655418020413,287.7222054832468,1088.7245894634575,294.12729851136123,926.7132904703,139.61855715986036,1088.213893377457,206.10455273651797,946.0509796478923,563.358314362862,1050.15552663698,561.5873308772383,972.442678525814,794.816219939987,1057.0397325861902,804.3726599138952,923.4785339220932,1000.575517671781,1055.1103316958033,984.3529720951273,924.7945052573648
23,271.9298954964924,1006.7423978717253,331.3746916891229,1056.238700648076,334.4547789614594,958.6781083442638,290.25599822576396,1089.855439958986,287.9210138010886,932.3210629498933,187.55971836640714,1086.0002733800975,179.53082646443102,945.6728123672565,555.1309730916711,1041.5176512685268,559.2756802269944,975.1455883555865,794.6476011437464,1060.0839867125883,788.5307341527256,929.6301309892485,997.761152835444,1053.0578102038942,983.0812174446095,923.6757303387869
24,275.88066406150784,1003.6378056332087,331.856701432961,1063.2887907679865,340.7564532648292,948.2844291199314,402.54114565210625,1077.069026321983,397.1076893899468,928.7038285411693,451.91074944906643,1057.5630472759217,447.8417325918944,953.7783492828975,528.3544528995906,1039.0806585756145,546.9756937709059,951.8511124273857,792.3396331281128,1059.5217325125084,773.3744826397443,930.9467211967878,997.2228490980765,1054.4805881295636,963.7477394570299,919.3038583905447
25,277.8146377434501,1005.3185671905137,335.8413636885942,1059.9234284590834,333.44533539562445,953.7029585323293,381.7371609493102,1075.582057215728,328.432466807074,928.3675333509369,419.3756741944153,1053.9567356263776,262.0818169622334,938.28659472441,519.3662259234563,1031.722934114679,540.048213715051,956.4015604729692,790.0956935783356,1064.0426530354518,779.3075773092797,930.5928083275453,995.3803899043247,1054.3642381251866,976.6924421808964,923.2281279441279
26,275.5759367676178,1002.2607852394839,329.1165760124613,1061.827543288097,327.3034521631208,949.6712169324888,381.8155028265071,1075.2445828047507,335.6124354958999,929.6248315591133,418.0953633738742,1054.47041037151,314.5294204706953,932.5103490690726,524.5970322468811,1031.858738906939,518.8110934556382,962.3313752453964,792.1599177297287,1064.536531940267,766.6585069514995,932.9632505575232,999.2712336367841,1054.8626650684814,947.7268630723494,911.1426162439441
27,274.37604282860326,1001.8488302237843,329.0809429947514,1060.5746858668276,326.6139908729821,950.8756338507704,381.47648388449636,1074.1337239015288,305.56056701005355,925.0086996399419,420.188074049931,1042.7709543871408,245.81421353882092,941.7463247956466,504.3669159917744,1034.4023833040103,516.5828033921312,960.9362340026004,752.0809254937735,1061.2684693010654,764.4209350147545,929.3299772667588,987.9454294013728,1057.9739465089865,948.043158423296,911.5047621324079
28,274.628755385916,1001.2656709221162,325.88316878974825,1059.862648727787,323.826871978601,950.006883832832,382.2589463530343,1071.9062714363004,364.6548296106187,932.3538295457155,415.05583461766435,1055.258299346184,352.69526306767455,952.050161256587,502.2824068900357,1034.909921459728,539.3592985230165,957.2348921619559,750.9075117173213,1060.5421339002803,774.6565788278964,931.6913859796911,971.5402944934383,1058.006502890044,948.0941559155368,911.0613603332655
29,274.65829230408985,1001.7313521228934,329.45103376212444,1060.0650727652524,335.80384819963353,952.6428706991069,339.47654308051216,1079.2079235472108,303.0341158049624,924.0692730636654,306.51957260151676,1046.7764531120845,272.94559504802885,918.6513261984238,526.3252459948952,1032.5163323979095,541.0592249186979,955.4184442053465,790.2374454716556,1050.7618236892106,779.5404291587006,930.5769853781113,988.8867082839204,1052.9916204694964,969.1871880182829,917.1251811322529
30,275.230140326392,1000.7172707158971,326.44325521739466,1058.207712222512,335.5564515643374,954.0690228240093,276.675011345872,1079.1126545521374,333.73199002795474,929.7010550964939,173.06723853856596,1077.6980844199177,303.0587171795154,935.3096892884512,523.8520022269498,1033.7009723111166,541.3021798995753,980.9410580670808,796.1098788277535,1064.02143109817,777.2075503762273,930.7473716763869,998.5620355296041,1053.8633935439245,969.6373872794162,917.147656958564
31,275.5390574749176,1001.6540859202793,330.153890666788,1058.8595796314607,336.42682262762935,952.9950251638846,400.2685909990526,1072.2152528335382,333.84153096976604,928.4579209909994,433.8308642155482,1052.3353131565427,277.576421755033,938.5967829225697,506.3573243001037,1035.4106920453926,537.2998400937441,982.2869545672415,774.8403169956877,1047.5073547139052,782.5340456398317,934.9200452906871,987.1650683895353,1057.2060111197893,969.4959856288796,917.2414672313413
32,274.7871796393425,1000.7706995732113,337.6203576176002,1061.7770608009266,342.2305688870434,949.9180070483274,340.4760326861715,1078.5828198412603,365.6204084488133,930.0950507080616,311.0373616311578,1050.0430425662141,352.63573050033904,942.1325602871281,518.461722595949,1032.465787350825,566.4870358257516,950.1491195151773,776.0193688103684,1048.6128946790618,802.3881555068632,920.5632553829331,987.0284174508638,1057.2114386968453,979.8937094382098,923.7047828601443
33,273.72426444749374,1001.8835247412577,339.45912151559895,1061.724261578876,343.1366627052019,948.5728034160314,370.6003686138495,1076.0828607630679,394.9270912140646,933.488187432552,352.8705532188068,1043.9196351308494,376.27101960200787,943.5254359192747,544.4692573001697,1032.4305136496316,569.082692794899,950.5497935657376,805.2152459426105,1051.631000190864,806.0967892819169,920.8752719450313,998.1455051139365,1053.7818510684785,979.7427775676911,923.6239715957362
34,273.69438264397866,999.2461871189901,336.7960990637889,1061.6529809473896,341.16824435319637,950.1424558753043,271.131219901096,1090.443947124271,328.9927240031903,926.465808831971,140.39336116478253,1073.7919490009788,268.74095010509416,939.9175922245248,547.8212736052872,1034.627687789166,568.0589893921453,950.5575913563098,810.8452429852033,1063.3885750080365,803.3720497657171,921.786492072336,998.4469362415169,1053.552289818421,980.1316213917825,923.5870249213584
35,273.9143558720463,999.8880330014982,340.0392481254508,1061.0530670664925,342.270768454543,948.1452218755741,373.97102613907947,1075.5976339616293,362.14000204604685,929.5695205228808,384.4438390210949,1046.3265222105185,299.0805712477903,934.7590167447104,547.9056506411151,1032.9710212163766,581.618229242233,945.5333279757532,808.5207880690441,1063.201950039608,804.5515254880113,921.2156099856207,998.20774385926,1053.3706286091913,980.0714700398736,923.5460555772411
36,268.95958866037535,995.1174746253402,330.79993859379124,1057.5673703005173,343.8498875998706,949.7248765215289,406.3289108574003,1071.0919767964158,400.1246311698685,933.8546183387818,472.4070295431834,1060.2137218057717,434.77423813005106,949.281412582902,531.163240638604,1041.4209494496163,559.9606024242346,951.7871842675136,789.8309150566824,1069.1850335697845,786.5839889982741,922.8015367674706,995.7991101744891,1056.6475142143302,979.1105237149758,922.2911480995419
37,270.10650251869725,994.8172475799404,329.4663413138321,1057.1481808698152,343.58161903946853,949.4672426872619,381.44631077006204,1074.0917683979067,396.36206067585044,934.3788159305257,438.7077324598136,1044.9223891572863,373.777256830461,942.9436203103834,522.7637691026546,1037.4941400812445,565.2272125338392,953.3037724659603,772.9492236113826,1063.3529360376676,780.4096788423734,927.972123750775,998.7345190507073,1055.112641703811,970.0421259648158,919.3226734528553
38,269.85968011330874,994.3632779482268,327.4577545344597,1057.6164505711206,341.6141938233096,951.0472296407169,379.2868677940418,1074.6993334655986,366.10269410092434,933.1979080861672,413.44626276638786,1043.8211708713507,317.70758610242984,938.2501485293443,523.4595776224322,1037.8953414765638,566.2662241579807,953.0421132712046,771.5213179371291,1063.4524964410361,793.2218612154996,927.1987903827609,998.8271204299826,1055.0594590500293,978.637521840506,922.0071018731919
39,270.35340091186936,995.7283055896185,327.09703929092547,1057.658635461094,343.12532501815974,948.6252689852074,380.88574819974065,1073.6054330078844,394.995606202918,932.6093269252848,439.54663022441883,1044.3027937508612,348.2959558811857,945.2970105913263,523.426092939042,1038.655160725949,562.6557970698075,952.6090304944378,769.9015515430385,1062.9666359682105,796.6642749821101,925.8285991099721,999.8869885765839,1055.0245317827685,979.031688953097,922.208613410406
40,269.7214905842073,995.0915788570632,326.6242369811773,1056.858634079843,339.27727419006186,949.5702398497773,381.2747909188735,1072.7073228823447,363.8119335199363,929.9092074022146,437.9669810271542,1044.7277545018026,320.2869467369446,936.0455109247997,523.6691433493585,1039.4500252571638,563.4573620844569,952.7595563744203,767.1294555862486,1062.5875255800538,778.1284330787212,928.9807079575852,995.6628309083698,1056.5004028948154,973.7798834653141,919.5765483107838
41,269.10709645565214,996.9991624819542,326.8863136777642,1056.5974033868638,333.80989393425233,948.2366144893628,380.25223601779015,1072.30696028598,296.17852751703344,925.8106625772066,415.1386506287732,1043.7105498079165,226.55929097273568,919.0621484087987,523.3619864554337,1040.0061857516412,547.8290606475155,956.3117836329274,766.9006820896976,1062.8726158170118,777.8900429734327,928.699586575387,995.507171095115,1056.5536958693058,979.5629047944424,922.2811536487633
42,269.74056274357633,996.2947889744229,327.66859131454646,1056.6209138061613,334.9284612310878,949.0050951125953,341.8692425602589,1076.920377912108,293.22629635603744,926.5475564770276,314.4223830239515,1049.0236590383336,199.66889600294928,948.1552045543259,525.6063857407191,1040.3830382650517,560.6924692924063,952.9244912152427,766.6560827089069,1061.6958409631015,776.0734776371631,927.7597308246465,999.6509309676906,1054.8727244335794,974.341135806318,919.4906300047932
43,270.2937005896252,996.2463205128712,328.9903211903665,1056.5822319350289,336.262007447926,950.896662054125,380.73307449082864,1073.003478151836,291.53372994014904,919.2790819738474,415.47357782430856,1043.2100482971507,209.06899560102406,918.8343173103417,525.1150379751376,1039.2191623572828,561.01200589588,952.698398340633,766.9613310140503,1061.9929615387928,778.4297383064101,927.4023872504421,999.5664534798213,1054.8152675250276,974.2465689154377,919.6586040465995
44,270.37263848226615,995.5928075427435,326.42011307615917,1058.496882139454,332.8792482978811,952.8748065351477,382.9751613701273,1073.1673474560585,275.83506218323623,927.0379185729129,439.9182719713069,1044.0816518543925,182.21685561464108,944.9616433731517,516.4531977620019,1040.4457539061605,561.3383845808602,952.7839547408845,766.7632529825476,1061.6495358637376,776.9297911069792,927.8534428850857,999.859505567811,1054.9775317974777,974.0465655531467,919.7161780027325
45,270.1764091031604,995.8299513234539,335.31855133016956,1056.3727991691326,334.64992479788157,952.695945722929,339.68563969640644,1078.576230533328,274.98153726208193,928.2316693621992,311.56404373704686,1051.755178256739,168.8514331227316,946.489586532335,526.7359689432251,1039.0404095113672,562.879977899038,952.5361892285372,767.9807343997633,1061.7611212243412,776.583590513708,927.6478010481724,999.958707315869,1054.9560448214204,974.2139420924788,919.6380198168282
46,271.00705674162765,995.7447070500854,335.93205078680586,1055.1066312432552,333.71711676390487,952.7972012981609,380.20131085101895,1070.655732389586,271.4476140298831,925.2201198603108,418.65471248353873,1054.4857597491218,188.16205090447116,946.2701223178615,523.5054513908951,1040.4245607262583,548.284396356352,957.4693142500632,768.1008884345601,1063.0759395736707,774.1171212314164,928.4666403631005,999.549911037688,1054.7839068455526,963.7906940891776,916.7965754299458
47,271.8121462835602,995.8128260515089,334.79279070433773,1056.2126666425695,334.3419271203724,951.7029544065141,338.0780989854016,1078.3620849205763,268.63058152217394,928.1654500295624,306.7206039230287,1049.2859895749623,139.11918595491366,944.6632998520447,524.0512361266058,1040.354488241068,562.5476396874426,953.674639744587,768.2435678350599,1061.2530082573705,773.749159377635,929.1772281554234,999.1043010954738,1054.3705237148265,969.1783321663369,917.4920997367371
48,271.2031832411013,995.9094898635899,335.1386765478801,1062.1358408987478,345.7731242979766,946.6690877428133,402.1774275622225,1077.071456741008,358.07250536309726,924.6889929172312,457.69733029627207,1058.5378186900682,307.2347676955522,923.2170079194125,554.0035141149949,1045.4265736307318,553.5325822222527,953.1961909398535,810.5121580801022,1063.2843875254366,774.0665697462382,926.8225214255374,1000.9321820193366,1054.5272087192466,972.7113951942234,921.3880156910132
49,270.9147590623565,995.7355854110102,332.7952616856529,1061.2768892852985,344.7273683237936,947.4477609021974,375.408796203772,1092.2667116141338,359.62547725020517,925.226710849961,415.8913786234564,1073.0270242235576,306.4242965192261,923.6219858229817,526.200362678002,1045.5396967543827,562.8861429756422,954.1718390336553,776.876665370827,1060.307853076495,796.0494120564355,924.7934141586495,1002.2947851610121,1054.9266833684446,976.1266413714702,928.1748989309834
50,270.68336410237225,996.7161252864752,333.4771592719347,1061.3134639636285,344.48925814485983,947.5410437881728,375.29840342865185,1079.9479094539645,360.34710597309856,925.6769242801709,416.8437724615724,1055.7689483440772,307.7306163822566,923.6852924198373,527.6005107745702,1045.3776813762142,560.1101962735655,956.9691954983412,780.592147966045,1059.4814097049218,795.9795958788094,925.4744642539379,1004.5244220143331,1055.2023095685188,976.0003677983277,928.2162537248936
51,268.7751486676567,998.8924585660533,333.5698497186866,1061.4257085577344,342.23108387117423,948.8634904108882,403.09092637001305,1075.0563783666653,317.8642310153678,925.3912488053076,458.50227393161487,1058.8364970412524,193.28059604481075,927.5182065045808,529.7152820582197,1045.071472123123,557.3636750716072,955.5452901488451,797.3006466988313,1061.9184450293885,798.9068386737639,925.976923957281,1004.5272936033489,1055.239999562305,976.0496040314474,928.4556150191152
52,269.2194192493225,997.9694828927561,332.8628176923536,1059.9973466131812,341.1778529257706,949.5131031403553,375.42244026967853,1079.5374908559381,311.24111319394353,928.5938017969181,414.99264425667116,1055.150912899379,177.0150734017202,950.0688813803041,530.9556960067451,1045.681812698398,557.370562063547,955.1339755314051,794.6915134186862,1061.6176463680001,792.8237108446376,926.653242370471,1003.4168431662769,1055.3508698563644,975.7792795526035,928.3084340764705
53,269.2044609358779,998.6974017993218,333.79343285827235,1060.3086299882227,334.1182512300687,951.7028871377894,401.87250740041344,1076.4468188709761,272.4620674738493,921.9144203696156,457.3980776386236,1058.4878541720782,176.83217032523086,948.403167836724,529.7154909984653,1044.7539321260363,557.020337361508,953.699861480242,797.4816157386888,1063.0520489179064,791.1427597819751,926.7695943929097,1003.377046076622,1055.4283953799122,974.1894492061302,928.3913495065884
54,270.2863367853301,999.7689054714767,334.2568643319436,1061.3788942341241,335.69193960321275,951.1303159333958,402.43701572691043,1077.4428924403587,278.1605095237067,917.3495848891843,457.31763229568537,1059.5115719079797,142.26567470515812,941.4760807662393,551.6669380277278,1045.792292833854,556.1661477826816,953.523832681335,809.9645417688416,1065.6131729249303,790.6755928317343,926.5754178374415,1003.4754763530041,1055.4736964935596,974.3506921438308,928.0911009351968
55,269.4603983176235,998.8449964446237,334.37039288494765,1059.7712944361501,334.33544796371956,950.6844346090594,402.7764204047591,1076.3898812769794,265.03124291627086,924.0599980518978,453.35587712351145,1059.2544969927294,118.4530736876092,939.9593728294625,549.2393818571292,1045.4605322283564,555.6467949925535,953.0823359324773,808.4188085290638,1064.343855813704,795.8729526435445,926.6629492474514,1003.0566114319006,1054.8465649719014,973.5415710429376,928.0466078871056
56,269.7651128875884,998.3391003184771,336.57320297430954,1060.164300230476,334.92316707368013,949.9625066551192,376.23184263628696,1080.3418048351325,270.1837656246825,921.780394162438,415.9010193406838,1056.845242222121,144.56867034475576,943.2885020169855,550.3690748872,1045.5748850242958,557.9847332094984,955.8681396663759,808.4245034901156,1066.6842783662346,796.6297516246145,927.9995249931118,1003.2578677659847,1055.1238096574928,974.5040958042417,928.5295766456263
57,270.4806257658414,999.4224540491826,335.4506370584118,1060.193451468687,332.9853855896988,951.2282753411152,403.7046347668949,1077.1912529221536,271.1302033264398,923.0779580838711,451.6046211840427,1060.435342991904,145.51405263040093,943.745494789275,550.9496274137063,1045.6708546231373,557.4727877528832,956.7636599460129,809.4256580883566,1065.7307438566613,798.5115143536591,928.3671149394689,1003.3302186834486,1054.9774564565062,972.8098033711566,925.3834956853728
58,269.6758311134321,998.5044145549072,336.61768782588376,1060.7830958012532,334.77051831035834,952.6242359169786,403.74427582104585,1076.83881391067,273.4534514368898,922.4947920553304,452.72990922469,1059.6794060308387,144.7380324861008,942.4686294544454,550.6625328014359,1045.464429778268,559.1278988673256,956.1708099118583,809.1455549381488,1067.4476902700364,792.4920911999765,930.2849287920188,1003.8615597550053,1055.5720958387387,972.9186076646663,927.4990354225445
59,271.0250962540139,1000.0694863503686,335.63393357206223,1060.5066546510898,336.0440899708801,952.7728002409476,375.61896866102677,1081.0304344339813,272.67355920124425,924.4182901151211,413.46961049946754,1058.3906912260595,145.91203825991548,943.1652065167789,549.7289857752766,1046.2859679144328,557.7548825322264,958.2364064257956,809.4482397072027,1069.2630908526016,790.2586673047049,930.6032511243744,1003.8936555215068,1055.7118567047007,972.3880219924589,924.9697594148635
60,273.6520842984997,1002.6544552704239,342.0373688066579,1053.7129107159258,349.13754040305105,950.0178896688873,370.5403947272133,1075.315740334471,396.9408037262558,931.3562908635081,381.73729143232606,1048.629302866401,436.84864845325484,946.4057865184866,550.9856749635059,1041.7994635005282,553.9130965630936,956.2718677170394,805.5493865986639,1070.7503505597476,771.1307463379303,930.904301538965,998.2865310738393,1054.9800133407336,970.2722050030612,925.8806095641821
61,271.94979705488106,1003.446112639058,335.6637725160398,1053.022966349852,348.71642267750514,950.1695194286428,302.7651989940549,1074.2883666274656,393.99944875888303,930.252960003272,267.2311789471709,1059.510918392319,379.7025982766219,941.7218941401945,552.7178324586548,1040.7929888409258,553.9704292307284,957.0405649245442,807.6364585668119,1071.8923737177686,771.2132723774804,931.9105380672817,1003.0597468749444,1055.3850847478302,969.8913159761069,925.6013615949464
62,272.1735312073686,1002.9588327961403,335.43592954022984,1054.0941979200152,349.06148481431023,950.2939598425446,303.57736111307327,1075.639631844548,370.88767752380767,928.4687862354198,253.519394134204,1064.5547523470507,347.34761762681023,940.2759381027279,554.231376846373,1049.2244770349955,550.1686020790368,972.2320318957799,804.1124442587903,1070.191688509569,772.4542823414498,934.2146405536055,997.5507433113722,1056.1233146045245,973.5283770021753,925.1945383420857
