FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
10,277.2251389581608,993.6052549419642,361.85432548175703,1055.8760573073928,363.1779244352224,932.4482923251229,338.8700238687939,1145.796996711546,318.2624898744342,833.2447576137434,230.40792626429285,1189.9078535070146,234.09332146415164,771.0012931739645,585.680502753884,1034.0156258072248,625.7879289446013,943.8601476037267,794.9588229969356,1052.2148187260345,816.5736672906169,910.9844230747153,995.9533341932358,1051.6646506977293,991.1991282712343,918.927355338159
11,276.41526044887746,991.9250355705806,365.09503690722084,1046.7251701270895,362.6905217561362,926.0101614341764,309.97389864084465,1147.7480769665428,292.01929903464446,837.9972889807013,194.1594871153912,1183.1388062330664,197.7915891590292,773.651090309429,602.1948544783771,1034.6570129170302,627.071743532337,944.079127483382,809.9822240068016,1054.473430737251,815.4072677453565,911.4567302448797,996.6208808660816,1051.698027420885,990.9673616386979,918.7141740225766
12,274.98594643700727,999.3797424450944,365.80603377561727,1046.8514752300412,359.74276161085334,937.3979896696766,307.33521638828074,1135.3671612203516,303.5813423623034,838.2789189144586,181.61087298424252,1173.4205823641855,178.20634554204455,778.2738307081191,599.4701049169731,1036.1058332567966,618.7981196528758,932.7965223324992,807.9774459502786,1056.2066349923655,818.1869511796532,908.2815684052972,989.6751557059963,1053.125878081087,996.3952033014384,919.5199463877234
13,279.35979907627376,996.1410476493976,361.18743877882144,1045.8995393617113,353.974522155345,931.1510486028196,284.173469593063,1132.9499806804224,286.04435001765177,856.7574828832488,151.38019333580223,1167.9879063389742,139.48999729826173,798.2287608867705,587.3508835830986,1033.8550741965066,584.6349121907288,940.1292317409362,800.846568257663,1054.118323175457,819.370279572565,907.1202801571972,990.6514764669192,1053.3374496560864,1007.1625973189294,921.1010997808654
14,278.20294917172356,994.4649196459387,358.48727987708594,1045.4032603087976,349.3416917649605,940.8423972707913,296.17440530010566,1125.4621065407446,269.3871487938691,836.7851280868273,149.29628962503142,1161.0522990118136,133.02274655613692,807.3561615281733,573.0374025957482,1034.3126478342342,585.439483483839,939.4400031140935,802.8739322022436,1055.6781005859375,796.3486091306212,911.7958318863084,990.39120121027,1054.2006991104026,995.8946869432228,919.3921519552059
15,277.273758415748,993.5798798336167,356.8197180669856,1046.130702952792,346.789563678796,933.5255908615707,295.0753287128106,1130.1836458608389,266.91458743012305,856.9745819293604,138.96827350512282,1153.307325151543,126.09834393227209,816.4772658169402,572.503937968042,1034.2483426331598,576.4273475825554,940.6059207958303,803.5914055485719,1053.8020148687203,797.5711499823085,913.2748868270976,989.6957048452101,1053.9560279593934,995.6518448034715,919.4367726457024
16,276.7618735651976,994.5959711460224,355.4277969925859,1046.452899963693,347.8021403437938,941.5700982266889,274.58684378079533,1131.992820722929,258.77908108913385,853.6382294261745,141.3108271585174,1155.678998399184,125.55870016467586,817.4271049191198,571.2288024366599,1034.7435359688563,581.5388741387812,941.5474031043351,801.183106703938,1053.372008963423,800.8536742350525,912.5324997632141,989.7800792023171,1053.821610248238,995.5579810768792,919.4622365487664
17,275.10488801566765,997.7792698105499,354.27929197393246,1047.577654567385,347.53607904957545,941.7899324191484,287.44152808220394,1125.2705252126768,256.29283949674647,854.4257013347551,127.27065206659165,1143.4567366129857,115.42878283635847,836.1530692151678,587.0857960039989,1036.3362030769254,589.7633264092692,939.1596593583533,803.5901301424897,1053.444902698929,817.930811198697,907.6095699896102,989.5810833739986,1053.7509357079612,995.4772537985455,919.4977571261796
18,273.6532495421768,996.8439748793469,340.66177621154384,1049.1492927994123,346.94780510950767,942.182431974278,280.1308696136673,1128.3078991779942,282.82943199762906,824.6272868675665,111.04986004773599,1134.926170332304,156.94321531933213,825.4667238660109,587.415261287218,1035.8387417761742,590.1140674347995,939.5011355857654,802.0887006057719,1052.9366040702782,818.4999905451066,907.6833597445296,988.9083714362703,1053.534702410337,995.4076365159608,919.6227895048592
19,274.43339558664627,998.2405395283585,339.5578270305738,1049.4413641846243,350.5501733489712,942.8946994666577,285.04363071158895,1127.584714644276,264.38180841612103,852.0350139093784,126.64743956725835,1133.651660748215,117.17883418843401,843.6248687362952,572.3645654487361,1035.2750365897018,584.9567029380054,938.4591551478693,801.967701434469,1053.6896639900292,803.0546106008621,912.8917228255879,987.8252248894253,1053.575414787926,995.3509199541784,919.7226869245385
20,274.91823272060196,999.5534592179321,338.77468148815615,1051.2704035011309,349.16369811456127,941.1856763000264,256.9126044820282,1109.306205172122,278.97000162747185,846.5257887661589,112.4248183562247,1129.0866032809918,159.4297997880199,837.0880021565457,569.2183358647578,1037.5118614381768,590.9636439210572,940.2892922899638,797.49111917146,1055.9136003190154,818.2360628522418,907.7419212055418,989.180267005965,1054.3953189667668,995.0366162323672,919.8791294252059
21,274.37577160809224,998.9545529804889,339.3368245039246,1050.2129734552232,350.77144508709057,943.2549127246597,253.63809831120722,1108.6614465538323,325.71939579997166,847.4008378274822,122.45149151091456,1126.3155130670843,254.90547358757186,825.7111494861746,568.2527064657025,1039.0074707076096,591.6243089594053,939.7307197071892,798.4739600232425,1056.540639009833,817.8336084462576,907.4193851602682,989.8848145184808,1054.2350626657503,1007.0740977313335,921.0829994487552
22,274.1691806009439,998.5737269035077,338.88155710247617,1050.7071436336162,349.2850769945797,942.8915822339532,256.93371012554985,1106.9043603878877,288.78153420238715,845.6578345372343,123.02743061001185,1123.0606574647836,228.5824367686893,824.788649739105,565.7185355212505,1041.2212057344884,580.9132481117397,943.301862931094,800.7193939645516,1057.2548673855392,819.2641546698322,907.7966200963791,994.864745468715,1046.029125833056,995.1004541741855,920.327993781141
23,274.0188159496173,998.5622804573054,337.9350604688548,1050.5334181158444,351.9686191196714,940.9917499842144,250.5206428795704,1107.5379007691238,317.26254471876837,844.9470301396176,116.94424887162346,1121.2737256792168,287.8312357938491,826.4532109694303,565.8270645761676,1040.9982146207767,580.4923406657998,943.1857867104267,798.9866190241898,1057.0379176759966,800.392760089532,912.359102516819,991.0729782541024,1054.0056884227477,994.8698953100236,920.2420199784525
24,271.3416326061492,993.6085295834847,343.1221976112792,1049.8689672510734,341.61972772625546,940.4261168760908,271.1388234509293,1108.9253256165046,283.2172378172955,851.9669729396757,122.66763416781382,1125.6472489064797,158.77434084412334,835.1219459100299,583.6101018064818,1037.600563450126,588.1043488957637,943.4461247474284,801.2812081673055,1055.1146362214997,819.9351897072264,909.7407857991597,1001.2953047634566,1050.7281072589951,993.1037622558434,919.7750529360019
25,272.68541120273704,993.0563058124405,344.84213210206343,1051.3613346724892,340.64850046978813,943.7125633850771,272.13942623262443,1108.847082672007,270.0601506822286,850.0337558945341,122.88739510723455,1126.5987246567322,127.84119555171971,845.5088235489329,584.5963653941458,1038.9315802765454,588.3615757678048,939.3194575593544,809.2401994491584,1055.941145516423,818.7595298231345,910.2844812307702,1002.8295837918245,1050.687272452327,993.5828542027268,919.9920789955471
26,271.54405887167223,993.4448983895262,345.58554685317335,1049.71044042897,342.10161090052173,940.9350000699595,267.95414283464726,1108.8446959776531,273.68385895330977,850.8116716080777,121.61217519613794,1128.1087084117837,125.78999433777886,855.0988998244915,585.9798645694171,1038.5677144529188,589.0069265576426,939.9280363667283,810.9531006856454,1055.7733396464284,817.2738642252313,910.3405658573373,1001.1707857526325,1046.968199921215,995.0270732884599,919.8969976802157
27,272.0451705756516,994.4416527394247,346.50962526993567,1050.1750507116494,343.0498172278832,943.6296526637698,274.3644590340603,1110.0565662706363,290.81644343461727,852.5026203410579,134.68792631350195,1127.7032233020298,140.03480363109176,846.9368248910786,584.688358034052,1039.0827079173137,587.9106907540706,940.8686253465685,808.2850813726144,1050.7128735835897,816.6518417477453,910.2842538624806,1001.2996496490756,1046.965584513197,994.9884474696046,919.8762139986756
28,272.0514602127869,993.9939188344089,345.08471440586834,1054.476155120603,342.89684952933084,940.4286818325652,274.97733702740214,1109.2670345937042,273.34726693261274,854.3142047688683,123.79976952184471,1127.2045252657742,123.42841506779426,853.5706889357837,584.7007283680771,1039.6704305610965,588.2995406052846,942.1306417830984,811.4405723417998,1051.9810827789195,816.5494596880651,910.037455674395,1001.2556971933193,1046.6874417901302,994.9408506137961,920.2270217435839
29,271.88854776216266,992.5715889184463,346.28054639917974,1050.0909769140912,343.45845479183913,943.4977642566645,271.83751561396764,1111.6014894013192,269.34243290260025,852.7954612804808,123.03801155834421,1126.9237348457018,113.93130809649999,852.8710955438327,585.7543564338832,1041.2372271266604,589.1425314557257,941.6792054074728,818.3409059869297,1053.1843453658846,813.443841524955,912.0631604891854,1000.9104950933369,1046.5986739809596,994.3266520109536,920.1382811782468
30,274.12583219679493,991.1760063087302,349.1342643271497,1047.1916908415515,344.31447494169515,942.3801428285441,273.441308794158,1111.3099319491644,275.26710902140877,852.5919370630224,122.97231994152688,1125.51450618657,126.35708495141316,846.5243815044373,576.9816881534491,1039.8042058559308,604.9272973267713,943.2073665173242,820.3772436471846,1052.9384701047024,800.0326502369655,917.4198356364949,999.356284370968,1044.9445804368916,992.1732468722855,922.2170381454928
31,270.94739258211825,989.9523895510324,343.227958877623,1050.94114865563,337.0626894054239,930.2999438440686,276.1908311682653,1110.0534019498243,260.56864357738715,879.5766568376596,123.72222925193597,1123.4658856080089,119.27852829039018,848.0854854541698,585.2602194499597,1040.9868753000185,581.4859027639321,939.3374331079801,817.8475846735802,1052.5286179093384,814.7461473244218,911.3886664038105,1001.6276476628138,1046.6241015589123,994.8465060567669,920.0666901015956
32,270.6629880755093,988.5349366176138,342.2268082974636,1051.7137205416802,338.7456950471677,930.0751364747888,276.17330295676834,1110.1309574079548,254.03829656434772,880.1065097110926,131.8833669357399,1125.3820755935435,118.00534018924549,847.4842221206117,585.6506095658043,1040.9261960513797,582.3226923750342,939.0487238136309,816.8370987503984,1051.912186823725,816.8770036585773,911.1222472740919,999.5589349793829,1046.3141434197914,993.5140740204849,920.8408993084058
33,270.7226555834201,986.9605911557593,342.5499504595336,1050.6879612840685,337.18829731637385,930.522047683301,278.89957804983703,1109.114867356838,253.40449240179768,878.7856492849066,131.12975697213557,1125.1750386032788,115.14322179191599,846.7837683616712,583.5761677676276,1040.5013119867845,580.5714998877714,939.050385351132,822.4543079133151,1056.0343638244226,820.0090460659468,909.7176453578481,999.6964873077035,1046.4334808282342,1003.8375249299643,922.3401631194822
34,270.32010876155795,987.8129400495744,347.266542114734,1045.8298355091329,338.0965552063385,930.9641397603727,300.3535879107848,1136.6625711972183,256.55854184233783,879.5688402118445,178.23211282995493,1123.238030292811,114.50372668639581,846.345788421743,584.1895520392568,1038.488365988973,582.4893275783028,938.7610746743835,804.4816764960518,1054.2262033747015,819.9082638724417,909.8854243203527,1001.3048945849831,1049.769727046835,992.6781576724603,920.2289510106095
35,270.098708444826,986.2077417871166,352.01192600364334,1040.155469682793,335.30958297193746,930.0751788540854,283.6618485965406,1107.3905291196445,260.78924965331396,851.942818085995,153.55586534358744,1117.9258016100007,107.362383481585,850.4662278712804,585.6919100876747,1034.937311602725,582.9227098283903,939.5803693985782,806.94149417902,1052.0191232427617,817.5319087768871,910.4371422200761,1001.6903317455196,1049.690987659149,1004.335887596418,921.4569570525966
36,269.9260347135975,986.3921098898301,345.16846462095975,1040.1989198974788,342.3746161095032,934.2930779047174,272.4735873139261,1111.7643268033041,256.2537194538488,877.113670332304,122.14530632306757,1123.5958191859731,113.98791617007807,849.5291765536743,582.7103247475096,1033.1004993850743,586.2566501235466,947.2793926656641,815.7910320445682,1049.0602915677669,822.526712405201,908.8017762889765,999.3143094810614,1050.0004237929659,991.7430536396636,920.8440283131372
37,270.6960947243848,986.0113352734232,344.71116607923966,1040.213296569331,339.879980744559,934.8766273649891,274.879023945068,1114.048077136957,259.80947526750697,880.8793197284282,120.51585099476986,1122.3559059070192,123.52181135755521,851.6727294473418,585.5602388915222,1032.0221400208372,578.4992754009827,954.1111236280768,812.9864619519217,1048.0406248385552,818.8151983352878,918.1578818495707,1000.944739194158,1049.9167078650235,999.369677976452,920.990968770091
38,271.02036730675763,985.4723762327219,344.7705339052277,1040.4899755249473,340.0674001448176,934.4131963030544,274.68211517532404,1114.3973726809331,259.04513702591,880.1889717500057,121.7690879811856,1123.3980491352293,123.68095149919486,851.6769808307455,587.3851752312193,1027.8790491736172,590.682975560698,951.4762534226328,829.6240053809355,1043.6618351428322,827.2957587769189,914.9318594725845,1000.2180738163862,1047.2511671572202,983.749818194207,917.2511155845312
39,270.654231671084,984.6591303122561,345.05700437548256,1040.727291513593,342.6884952540205,934.8974584709802,282.2759492871665,1111.852039838871,253.13512020830368,879.6148896900545,132.89273583222428,1122.8663921145987,107.55490316681185,851.9260661554722,587.7963120419585,1024.3021968530436,593.442149366917,955.2614766722826,823.6630794688846,1041.2412111168833,837.1488329586033,919.0565112896653,1000.8219486281217,1046.5020451486155,990.6877691196992,920.5134519735388
40,272.4474277607951,987.8907699641019,354.32712991463967,1037.0556676501653,346.1122222622597,933.8620932394753,276.4597881599892,1112.7672779271045,257.6464079818428,880.0797650115093,125.34140096994308,1124.6175073403633,107.93176172303595,852.0357531926634,595.3347381472743,1028.684933204847,597.0065453954728,958.6855354841626,849.561549708809,1036.580851356568,828.0293064588687,919.9351027220335,1007.3035141209476,1045.8258141847678,994.7919773404402,921.7565716162576
41,273.93215597373455,986.4794966720817,354.3655153182765,1037.2994589262548,346.27044360256315,935.1502879729261,275.25372747016974,1111.4394659509037,255.05875536617282,880.9579165064176,123.31394929724644,1126.2722856800492,108.45768842957574,852.1884801053195,595.142708668008,1030.3457092240312,595.68378287267,954.4573234653403,850.0577131452424,1038.151651420285,819.3780833568002,911.1486018150717,1007.3021051136507,1045.461566821343,1000.9061341353913,918.2947407427472
42,275.0936219844148,987.1189767135407,356.01280255807546,1036.734252301846,348.69485964235616,935.4030172444722,277.6154433549303,1113.5388367461599,256.89967429529395,880.6141948489737,123.44939615078492,1126.4488122675193,108.68191881514649,852.3838452991539,586.6998780130255,1027.8692797367228,585.6916194464357,951.8991180801112,831.750812158473,1041.268985027955,826.0296920558101,917.3864844754547,998.6601302961689,1045.508837226907,1002.4508541489142,921.3846818530149
43,275.6540435870385,986.3543512819447,355.19988001710567,1036.7512255464733,352.3677981194346,937.1105087022411,272.15840497159525,1116.621501398472,260.7475633956056,856.6309692472505,122.56529362831066,1126.6158001498209,109.46503757035313,852.1652710499088,587.7122296654511,1030.3062130649855,588.2715827931972,942.9627101654345,809.7450647738572,1042.0638053720265,821.0286557131842,913.6214324256063,1001.2034815526597,1045.438074564601,1001.1236630304581,917.8776127621148
44,276.509483793777,987.2801169256005,355.13725687530473,1036.7952394730726,352.1600693255004,938.0229632106448,275.24385772228857,1108.6060177973313,259.7631414286957,854.7098592271883,121.6199890255773,1127.2374196721735,108.59946242234486,852.3631621843573,577.3230971843585,1031.7820323801147,587.4542447153397,942.7740509907698,834.8455051575897,1046.4499791556646,818.1243414314577,912.5331401614737,1001.8919617611967,1045.410745972487,1008.11072797242,919.9241453194601
45,278.1251155818547,985.4761479901182,358.88993380593695,1035.6508666184964,357.89846918827845,937.0669024241138,289.2285886449528,1106.1161150571445,286.205692068033,854.9569385985432,132.50660086484197,1122.896418182575,123.84447670726999,851.8102926440663,595.7290432140018,1030.2445693510058,598.5743298673195,937.7652392362866,837.2071701466494,1044.7042239018874,823.4492103765162,915.4366762720426,1001.4086374349804,1044.8096057406951,1012.9764842118956,921.7430680924527
46,279.19762796171307,984.8804154911084,360.2733868151244,1036.6894930377769,357.54293325198483,937.0697357828,295.8083058271668,1103.4978992425722,276.70467014585574,853.6293042117757,150.97850705309247,1121.575664040974,117.71788662834811,849.6171290659012,597.9985896632637,1029.906652984507,598.4818764873846,936.2441238526646,838.6992566390217,1044.8786328699027,829.2568786184561,909.868873523317,1001.2877246524329,1044.9145637865367,1005.4503025407133,921.2377269332853
47,281.3215484172687,983.0001873658214,354.40864741569686,1036.1697829426605,360.9170552006933,939.9883266339664,301.91459521825664,1104.1356040623853,283.46544074764176,857.74975173356,150.12066001544846,1120.5871232233883,126.24204459519007,851.3046026965611,590.2554034566692,1032.519987780412,589.3128887419582,937.4578252003353,812.2021123243711,1044.0249685361753,811.273972966426,907.9345425080938,1000.9744415233597,1046.3590923816646,1007.4476373521187,920.3123164684961
48,295.5235078833968,981.4733124339871,372.91930666205474,1037.8915877135514,369.1520912656548,932.160288007009,289.2683489021926,1111.546739386251,273.68607291629627,874.4317994688821,134.13555795101567,1123.2978802862456,135.4929516498382,850.1720899908444,615.8871480795434,1033.6478313639443,614.4727873585159,934.3685641768749,837.4991507462004,1049.8477089886803,836.5578280623774,908.3121797111786,998.6070273291459,1042.4391793188674,987.1947995149887,924.1022987281638
49,297.8723354364402,978.6577638153817,373.7679429172074,1041.543289397588,373.2358069351652,933.4759203079078,294.66161229365514,1112.4621456462964,282.50757294296443,877.6203450939395,139.6053282957238,1124.9805943182862,146.80077630924774,849.413548342714,613.3224025473328,1028.8928763048339,622.4603064131519,934.2060658092626,850.2429011708273,1044.9751379277932,835.0396226999508,912.2746695042708,1000.5756650014413,1039.3685223020937,986.7450743874895,924.4532457193324
50,301.43841236248437,982.9905464121913,385.09686518397535,1036.879093974588,380.29525092116256,921.7831010559217,311.88358837668386,1112.3341372992343,294.25259301194285,859.7744380998577,158.24320000696864,1126.48971972441,148.60331720121505,847.9314064401464,636.2706164296799,1034.8715086634943,647.2516046357867,935.2481296603773,850.0248425586635,1044.105898193539,829.6274348136197,914.4362261994283,1001.1829458070514,1039.2724597042402,993.2766080739749,920.1765866808643
51,304.80154268143235,981.313876138725,379.19666186110715,1041.4933077260732,383.0445037489594,933.3715703713377,308.10429328749797,1115.4041608127927,290.0960388977289,872.527238900481,158.541944377289,1125.853532487027,148.827277035955,849.1149989793092,615.6037822470398,1027.3350537234944,622.8688462037878,934.7932410537978,841.8289310569415,1040.7507252465443,830.2466746858564,914.2619336063069,1006.726057526349,1041.8363388700577,993.024493541147,919.9475460907364
52,308.33429497767173,978.583780326535,382.29832719454373,1043.4903564004667,383.54860557536307,931.0687964423277,312.6677866564925,1110.6326381394656,295.777870198065,871.5916695128813,157.84849848951876,1125.8320118766073,149.20540262725788,847.3101494962201,636.148552466741,1031.0915700448602,617.558190552869,935.2989821255339,835.898000124372,1042.886236836856,847.3437507936951,914.3538771719726,1006.6609321242036,1042.0166254428973,988.2277744318635,920.8089126934469
53,323.4660515952637,974.7238306049737,388.19208053370596,1041.0859562455514,387.06203525181087,934.1184765481494,329.09212397660946,1110.6223715866952,315.653424901677,856.1589150074911,207.34135041156267,1121.6549900119398,168.57444465547914,848.9156252421675,630.4376262372119,1034.9609797671822,622.5648019837774,932.0679051765705,854.690588069365,1038.9188041378698,845.9670194072747,915.7601278446599,1006.9524553321272,1041.2694787803948,986.8455642655549,921.2904800762594
54,327.0125658211379,974.744172667336,395.42935811651694,1039.975528534855,385.3990507063847,924.2747346203963,317.2241974869072,1114.1790789422703,304.3215747927503,856.684839387399,159.14824477097767,1121.811730176714,171.42441371327413,848.8682276987137,621.0668919517408,1029.2803925928345,632.8607789251677,932.6661259457086,836.1476421976275,1039.1139776158386,860.3580574065408,920.9864402395413,1007.5364557075252,1040.8686784328038,987.2439759791439,920.5722075048219
55,325.60729266143125,971.6558212011199,404.03389512794996,1039.6026739699275,396.192812380152,923.701315830071,339.2037992142577,1109.3614691202472,307.97095994490485,863.8846728838515,203.387997382949,1121.6394697717672,171.0981803070584,852.4932397173925,655.7673664861909,1034.2555383686456,638.2317918546797,929.2705022964647,847.7407479751249,1041.054124853175,859.9736368206604,920.0777157819246,1003.0031689369787,1039.6171579353957,995.0152601284229,921.2871112585243
56,346.294473070162,973.4820190026076,433.85343444982954,1037.6158910074453,417.2896984928761,926.3649070902313,372.1533370793098,1095.218862159387,372.13377772754126,858.2025455920509,293.68030216355936,1116.0429190608354,222.11194577855778,850.248911547188,641.9776511471355,1025.655756606327,642.8833193834798,931.4736209732046,873.6319240575028,1037.1954237232308,865.5179653490163,907.5141203780108,1004.121252389816,1038.2084971714512,988.2165782147792,923.2943383636588
57,369.6494949499559,971.4042375159562,447.16707173807566,1033.744559754001,439.320355304971,924.2709702625598,382.97031958174483,1098.5103242244904,371.4918242257345,865.4317082524914,262.3202130946443,1116.6565376410672,222.23123994388257,842.3936694479445,670.4207584296773,1027.6132347897342,669.8937280900457,927.4585046705124,875.4142647136791,1035.5670780403311,905.288771392465,922.7048648831426,1006.0376697336898,1040.3650240369093,991.5415937227762,923.2350076847791
58,384.3968365065298,970.231645410329,457.1944292066001,1039.9885623547893,457.47839775135054,916.6772212043219,404.50663314839176,1100.76510225474,430.46573624034227,817.7913179754948,329.99880476952836,1120.3110052889363,398.2277142458991,802.3629514090197,682.7620551180001,1033.945445692075,686.2553217259123,916.4724249352786,889.1719458968183,1030.1026296510495,900.3110834525992,908.4863105230171,1003.4776266963646,1040.403201560778,990.8261277430698,923.1055096718076
59,393.33596168785937,970.4536456662361,465.8077283147407,1037.1065645967662,457.7405983387881,916.7487332402216,412.305493894262,1080.9211826254393,435.7069848882826,818.7833769473848,276.02944090090426,1110.4947305268702,459.5604497961632,815.8445819347419,678.627579023066,1026.0531358347494,699.8429215310919,921.3285824273283,881.4649679632893,1036.846339655308,894.5709805928839,909.8325302494002,1008.8283503226093,1041.0983230960799,993.9112881783235,923.7320564600758
60,396.7065863987559,976.9408654991448,471.8531792305691,1041.8265680877887,472.75000370060354,921.5636664396872,410.9208870678171,1115.081713562236,395.04580275755086,853.1295433296692,263.4178706294383,1124.4003100819136,242.332191616103,845.6600988025091,714.6494572990426,1031.2897759969405,719.6765196354398,927.8046474975317,851.1906541246431,1034.2259162493615,848.5677870414346,910.659527242578,995.4992702072401,1037.0305464812539,994.1941386918562,919.8939352715217
61,413.7573540319237,970.9864207035824,480.4093941538479,1031.639869347992,481.65953453867576,921.2190198372779,408.9551892919255,1117.416505386162,401.4394251670887,839.387418703504,242.32742884999288,1120.3632434898225,247.05809584519642,847.9957597383589,733.1650052114022,1036.8041243262364,728.0213249613312,923.3503587485937,868.719436189133,1039.3003561284768,883.5632209132954,913.3134062442598,995.6736643261654,1043.42940353629,1000.5541321019047,921.0113350491941
62,413.9194528210147,966.4142488119447,492.93443637644515,1037.6874568583246,495.1920102817649,909.5813589215192,412.9768885499634,1094.2593269432232,398.17619909080634,857.4143754341076,242.5938356992327,1122.9207324631332,252.06808916148964,849.0492875255443,728.0588176811625,1027.6009474844727,724.363136192292,935.4673954321129,869.6990953899328,1030.0176114005958,885.5944951209972,913.147643998123,987.2473801313978,1047.0212211300573,1002.1758787405661,918.422313188473
