FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
18,268.37541215906526,1003.4501568347895,347.06738187990817,1060.0978486105241,340.6237403810102,943.918497840943,293.34450254204677,1126.419351256831,253.84729035654053,854.9034357456317,129.1067600126229,1159.8820424973308,118.62620345017689,834.5782968491689,583.3162809255374,1037.3473904992973,581.2151637529986,945.0206034013579,816.3377931741186,1055.6199982339717,804.3443612345483,918.7013822018794,1000.5607960903133,1050.2452658065358,985.7672082556239,925.8865282449716
19,267.3119839084164,1004.7094327434734,344.85467387423864,1056.7288246126757,341.1628293184992,935.8872895027066,274.22644998379275,1126.6607090868029,259.26956027939974,877.8170765155734,110.21476606708819,1154.1556523846496,110.67473194534043,839.8443078819572,583.1447838434782,1036.9179633572905,589.1497090889046,944.5406164972333,815.7372205558152,1055.5217233359333,802.0948737185395,919.7439579679894,1000.5020303068917,1050.2390898649173,985.1138524426285,925.5342742224813
20,267.8196028956201,1005.2535640764202,344.3269316644755,1055.8288067461024,339.312578059917,934.1413990387928,279.59108588289376,1115.9355783567632,246.5412901839912,877.489943325651,132.54786120589594,1148.624038864461,114.29472834608178,842.3792221439314,577.0720722213367,1035.3055062949177,582.0598227770028,947.2402195646691,817.993309779967,1059.4542573568665,803.5075086735004,923.1341745571386,1000.5581441564274,1050.311061346207,985.2006034950285,925.4935820255098
21,266.7527153278048,1001.8337970091787,339.7380517208064,1053.7727973708154,339.9645258701359,944.1384436994857,278.06479212211536,1115.0217206227614,284.8317030223355,848.9505074393828,116.57442095375805,1147.21153287306,157.80719394956668,836.9881585518461,585.0442609551359,1036.9600145506736,584.0765043794721,944.1615787592993,821.6748489608069,1058.057591804768,803.2586548139276,919.3948527945043,998.5785089946692,1053.2430211837286,986.3372392679221,925.9651976731839
22,267.39828125243065,998.7961983663208,339.00426429331844,1054.0618954783938,340.0985513272924,942.5633169113934,279.4816668228923,1111.4211258057896,279.9199939921246,853.0064442541388,124.33460766379326,1141.008849245586,123.80124482748876,841.9107513091392,579.0196946569474,1034.736850130304,581.9025785002193,943.735802711414,814.9535513234231,1060.0072089650016,802.6248961896363,919.0055054518162,1000.7708493444792,1050.027757766578,987.5782907520685,926.5008154763273
23,266.4435149045232,998.7420722686746,334.77481045865574,1053.8209732134144,338.89353734774147,944.063087255967,251.57773319239422,1125.2659643931393,282.51448873115606,847.2934755974181,111.0670754348348,1133.282247819417,154.35181517284775,835.3391054953661,578.8978771363495,1036.5508441238348,584.6871238551616,943.8431797405975,814.7903187656278,1054.6874952911894,802.4136529136231,919.3434097099445,1000.6152169881158,1049.8191076722942,987.5713649186728,926.2019136248049
24,267.0270332775438,1006.0276723801434,344.8895682346061,1045.0426932173036,341.11019144442673,939.8429051048173,270.26734038354203,1137.4270883261677,277.24737234326426,847.6578151189957,114.07995434824294,1142.777181228761,125.2050607629188,841.6526291039304,574.7057804112626,1047.6186649454246,580.9568978720121,945.7637637192322,825.1700382207863,1059.246314929567,793.7981103765638,917.4294133575238,1000.1447833374975,1051.907151759678,998.6598128677189,926.9618161192368
25,265.61111002501644,1004.4939710181221,340.67662268838274,1060.5323072849699,336.55182213405016,940.4458683190497,272.5683604663308,1112.1729062743962,276.35948880596186,849.4951863397491,114.54743002109007,1136.2803799014685,135.11176695904277,842.8773934660722,576.8965771480406,1046.277074989022,570.4763269114401,944.2757284036899,825.0502846547934,1058.5050142555883,798.9881345106504,916.3532624255201,999.7124725758487,1051.8709134249718,987.7995600625969,925.1074124573786
26,267.5041198668461,1000.9746395113888,334.7667364584299,1052.8737966073602,340.7856238678931,943.4514066876952,272.6510954461265,1110.89933441633,265.94408945547434,849.8755950142934,113.68616451677637,1130.0257231118835,114.24588906594462,853.8143994894035,574.6089319196882,1047.0054291242366,582.7626816907072,942.5569236917938,811.7733508681754,1059.6506089624634,797.0541494441435,916.8015385164574,999.742301474622,1051.8467410814228,998.6642903500322,926.6806597573017
27,267.67042022997754,998.9122893861074,326.7713362714869,1054.280209397674,338.35661650014015,944.3519458868852,245.43001470082137,1114.8994435710474,269.0808932895933,845.4814727581397,110.53190923326191,1123.1972896623577,156.33349018072118,842.8399133507072,565.037190421195,1045.4598380151172,579.6095155584486,942.184658569067,824.469424075361,1059.077491451939,796.5542384768958,918.2391680311755,999.9622887659755,1051.4873774274145,999.0247069161642,926.6673513127986
28,268.3382619806942,996.3074139686826,330.2689705341473,1054.3128945983394,340.3753429085442,943.3842153219858,247.63673844356063,1112.7256870199706,265.85171107973014,847.5913737995672,119.31500845364693,1123.320632923359,118.91442312530795,857.7553565637055,565.9091385815326,1045.7338336213033,582.0425356504046,942.9080852701943,825.1243124516639,1059.106246477361,795.7683914442521,918.8610821905424,999.8709370100916,1051.7814070052036,999.2228987933134,926.5697147949578
29,267.5336608031016,993.4509229765142,334.82834838301676,1059.3088936788208,342.2123140724489,943.0444544470547,241.60199367488468,1112.4750491330767,263.8389816581815,849.4425485626379,117.8205070942059,1121.4500679503813,122.36071701942711,857.1800434860914,574.3333022337121,1046.545575413084,582.7814568468746,942.3256686152473,823.4351176248259,1059.5381970374046,799.022162304743,918.4218577792066,999.7592410371578,1051.690045986694,989.4056008990626,925.4487245491023
30,266.53645145877596,993.4750549588284,334.2583995739722,1058.6038407571696,341.55374011075696,941.4678538012032,242.18969704735883,1112.9705922661417,266.7768475913257,848.8827880141843,117.71373595000863,1120.693633831397,122.84340247066184,856.8306591473986,574.8090685483538,1047.8818995737138,583.1849677572014,943.5101161399018,823.9824647246163,1059.8781297839275,798.6800447521035,918.4937451745902,999.5619257714875,1051.8892286806577,989.5108463860302,925.5361066225432
31,266.56281744085146,992.5200287863055,334.6959154255523,1058.3282461733963,342.6049723953822,942.0145164562621,242.06162471299982,1113.4994643615678,300.32146736611315,846.3123329941794,117.67000047066121,1119.8965216418735,242.74435303766177,826.1066579713619,574.1414964276576,1048.1908433004655,590.8252009179719,945.656180847751,824.0265430802641,1060.105865697139,797.1849380016946,917.4622418405728,999.7303155370744,1051.9263623620902,999.5397057799895,926.8643975520642
32,267.83393773672947,993.8769385220811,335.29577784792497,1058.3105652617849,341.5011973312834,941.3711038851546,244.2155977405404,1112.8053493345599,305.1814422557816,844.8284925563121,117.41639522954297,1119.9912938574148,287.9387194778581,834.8837466804006,573.9068953733605,1048.1092389377927,581.3395116605126,943.887123707723,824.4344614076056,1059.8676303131979,794.8903749761097,916.1773345297001,999.8760828333186,1051.9573544089537,999.6776331292637,926.853204036267
33,269.4525155111159,993.6746170694211,335.4220909322037,1056.647623189664,339.3308891276544,940.7115972716523,244.699953374379,1112.9731821120442,296.4521605512721,846.9642099889213,116.75458235920482,1117.1645160705882,159.57783127327113,843.097113974387,573.6266127488393,1047.7167763804619,580.8839891108796,943.0394947239795,822.4344719835933,1060.1069927846222,794.8168139463903,916.7715339744731,999.394379803046,1052.0984922657112,999.6719957607155,926.761158894827
34,269.2310686725324,994.7905190248512,331.65975114304,1050.8165737042789,338.309125453815,942.0719188771469,246.07692048825584,1112.2211379500368,264.87180007914725,852.3888285662829,112.65010884043764,1114.8321452480657,123.45184584122795,854.4550345348664,572.8448159424939,1047.8599672786986,574.6688415170181,949.0722805922913,816.5815159434304,1060.645060977193,795.018233012781,915.2819225527101,1003.9795801884486,1051.0377209822454,999.4658641542352,926.882780749162
35,270.00813016965884,993.3937633957257,333.39291215407985,1058.5185440141956,336.8931598230828,941.4246571896097,246.0838824843864,1113.7985155496592,267.1526534101588,853.262487855753,112.50373113062354,1120.4259715756452,122.2102371830934,854.4990511522146,572.5039593978107,1049.3738082224268,577.1459506795062,945.113663964198,816.4693304342163,1061.12296154182,795.9799072801369,917.7455117858394,1001.942833353546,1050.7613877878744,999.1423898307492,926.7458673683184
36,271.43971230490774,989.2755975660203,333.6177552971015,1054.6363071550963,339.49222247219205,940.8873381604175,254.47121941376722,1110.3569534156009,303.6927296126307,838.8421565832941,119.6280545159031,1117.7712718955215,291.2909674086403,808.0249572798753,567.750842041095,1039.022436317147,586.6403380792069,947.2826215644518,815.4005863452609,1056.9614240546862,801.5354824190176,921.3455032023501,1001.6724727119673,1050.9225744153541,976.9957028749859,921.6952454106586
37,269.6312374388133,987.7444080181809,332.7648431333981,1054.5077149155034,337.2273825149697,938.9676771086862,255.4673527493123,1110.794017155498,275.371359489054,843.8813347855007,117.85520523825299,1118.9636578023828,158.79307849819546,837.401972538754,569.8749299167191,1041.5069027353438,578.1198861230024,945.038203254156,812.0117456612257,1056.347263288533,799.720660930182,921.052286903443,1001.282830628989,1051.5079212959508,976.6847810385595,921.2765016352579
38,268.15677921235635,987.8974564753413,332.3181968609595,1055.2119579217085,338.3897922935039,939.4916009167204,252.68199578373267,1111.1170711699522,273.73388139107135,847.8034586349364,115.48369394012173,1119.1163705886067,128.69743803542673,844.4804421564309,569.9212892033809,1044.2665412897227,577.1142145313119,946.3890588047047,805.4935422954385,1054.6264206706207,795.8606023999276,928.5538209667109,1001.9235445526083,1051.870842792811,985.7503554166835,929.7539552216317
39,264.8001945158285,989.735250143686,332.0711943325047,1055.4884996491264,338.70898752745785,939.6945022257876,251.65832385595192,1111.8928679186663,273.9968380475385,848.3106728917444,116.25172011098873,1117.756116251837,128.76549362361197,841.9600404491327,572.019461791754,1045.30478965877,586.7645329647783,947.9580883555865,801.7151931296399,1056.3081041457986,800.8400395446697,929.008519539143,989.854730806363,1045.400447130729,986.649356651058,930.5186617120411
40,268.4895491165984,984.6596341550045,331.227649991317,1055.3256286127792,339.32523903518097,937.2472041324165,249.21971662146836,1115.9649828617228,275.98742114241935,853.1895820118766,116.57327847921026,1120.3816522490358,142.87735263144862,845.9471795210324,574.6860127889288,1047.5766583175716,593.3731080093681,946.293260068424,782.2995872274331,1059.4560361101205,810.8046516547432,927.0200802524856,997.9593299796273,1053.2289404942655,990.6377798311112,930.9056055431942
41,268.71607717519,984.8908448341925,332.91538591967753,1053.7020710336208,343.88533310710375,939.5819535770459,249.0488209122954,1117.950735435514,273.8454179800998,855.2642772935227,113.0929094948291,1122.439173825255,128.0640651469733,848.2888865698619,586.680026010977,1049.8490583992987,591.176544655749,948.358175822867,850.3303727992023,1059.7394579145332,813.2356540000329,933.1524499000477,999.0812426642726,1052.303474869122,1004.9420286062015,929.529297861608
42,270.0094072499418,984.6351833189349,338.7306433133248,1049.7981763359032,342.21338790476864,938.0461171057013,267.8857791935359,1116.7461395824246,274.246797549244,855.134345060933,121.97194083304336,1123.4768127396562,127.23961104652196,848.4909584555531,586.8633175020254,1049.8585029282524,589.801084322489,947.3635014429591,854.1153765151032,1060.5868662568596,810.9596196882746,930.275846168804,1001.3728236035965,1052.7885456071192,1004.8456348275331,930.8592224121095
43,275.2210587921936,983.8756837641641,351.31131989438137,1042.1171171817598,346.8466874061852,935.5517591578746,264.4825256506395,1115.0751252633347,266.3770886484451,882.7520810252687,122.29821977751772,1123.2619671958234,142.78429653926693,847.3899409667611,577.1307388920777,1051.4013649452093,587.5282457249992,951.802839717823,840.9483925728865,1062.7209517502067,828.5662855686539,929.1325186702104,1006.5074889526564,1053.7147417706133,1004.1465957701128,930.6651427236048
44,279.4324272413713,986.172138469172,355.70457518023227,1049.3887223713893,351.4438308695978,933.9460567163248,297.9519229189472,1141.1490749384357,270.23688332467145,881.1971187101052,154.84453645267163,1121.916019571432,145.66547001911852,848.2134561307461,590.9036499440127,1045.5999406062008,593.8622277486774,953.7280484212838,833.20373574841,1065.542218546759,828.0329977365401,933.0837813131429,1007.0711799343788,1053.1739651289695,1003.7144323381242,930.8538688306508
45,291.71221873540094,975.3643381762032,359.5306946176391,1057.9343205213022,362.3151415191174,934.9785569728429,282.0443818845116,1119.830598964313,280.78138631714023,883.6815679747773,128.80463911436004,1120.00819176107,146.59265039491095,850.4505051522463,610.2525707587154,1050.1629120702696,609.9939174676903,952.3143073760965,833.5789776964522,1061.319316384724,809.0433630676666,930.2524003274822,999.8713977501203,1054.2162610571845,1003.7726704134897,931.4316661422697
46,297.28945007869885,979.899124717292,370.4338258264589,1046.7977248282227,369.0209330445923,935.6662868524983,315.4654148434166,1146.0913986217267,299.75490713925603,883.2126054056072,220.11103755320931,1138.7662364278622,147.8147659996241,850.4578643507331,628.6814406138247,1056.7152040412898,623.9405730486845,955.7978088692828,809.6700351352964,1067.9690672841518,808.00477869954,922.7237351058075,1009.1045612910633,1054.0794680873582,1003.5258637665152,929.7772547534772
47,304.47996355312233,978.5507009311427,367.7508348482328,1049.8968494647922,372.91639891030417,935.1872057217522,280.4135362999647,1117.8222562073786,288.59055746051206,883.9983121828504,140.32100890795803,1119.331435428482,150.38401848008016,850.9478248523318,621.6691099744779,1057.2799747643621,605.0716921132935,954.5082519441559,815.0649861210499,1071.0770417941485,828.9297264109042,928.6861462841833,1007.4016674845363,1055.2041601311364,992.6785286753322,929.5142057868684
48,315.4384912688028,976.5650512785005,379.11106433297937,1049.2709294528668,386.9396990638405,940.4334632935199,322.42208567645366,1137.4051008707982,335.4531008121406,850.8523960940371,161.16285465473626,1122.7702032197144,197.7786415606078,850.0145553824308,636.3442906353656,1054.3019197058977,648.1144066377796,952.6953618303982,829.643693980997,1068.403613828369,815.380852876621,919.1065652750592,1000.1422251588501,1055.532179922851,978.4031404413389,930.72316334407
49,329.24926981039255,966.8293089519784,402.2239154274969,1037.6610595596617,391.81018224153155,937.2502877307587,388.70303452867523,1083.067063647627,355.846362901447,818.1812223032238,338.8615997932047,1103.0325382409246,389.1901311638761,812.7226471883423,616.903121362892,1034.5545761029919,643.9906517891951,948.3076220308483,864.2316032975175,1058.6425821611235,845.0209781562398,925.3128760111499,1004.193625406729,1054.724688841787,983.7503592958685,930.4077877182019
50,350.77358404588637,966.5382143086498,418.9766277913464,1042.6959416868056,416.3349172445825,938.9560611452977,357.2269459539644,1097.2552270489875,352.3168019665543,865.6716315769081,285.9250987118645,1115.7483439336886,194.70663331109927,838.8762961337884,645.7018061019044,1064.3842274752021,675.805688989488,948.3294789848917,847.3402014882419,1074.1528759801502,832.3520256607987,925.4389356042777,1004.4980788013869,1052.6473942966168,1010.4050132481111,929.7618740959084
51,357.89196006343326,960.1047912194044,418.7323471783661,1049.4560267485565,430.9198360542327,941.1875692419408,342.98400908669817,1128.1639763960325,373.0399663054586,821.9281252511366,191.94397984617552,1118.294068279729,343.7563352746058,798.5405816968796,661.5141822209748,1066.3950248679023,689.9836561552725,952.1905073604543,848.5012958263699,1074.9959192549281,832.300823246394,924.8553552003928,995.9967977823919,1052.203836434033,1013.174180525642,930.5917898790527
52,367.9578290029062,959.420706631943,435.0248110588877,1040.6619412928799,429.9288401709111,929.7365279131126,361.7846291769,1133.2939468596808,370.3138659989415,854.8503741755545,194.17425624415839,1118.4113365021985,232.91400110768092,844.9512310714779,686.3456394954527,1049.948238061685,691.4630341250812,967.728763442982,837.5885061851868,1073.6459240713689,824.6369687044419,925.786424961973,996.7912374826338,1052.1239521326518,999.2444470954964,934.8517473544557
53,384.2612242419636,961.501883255218,455.9085667365859,1039.8840047260317,449.46135749509955,930.705237237957,388.7207100698324,1122.6322539005098,381.2494461992162,849.0567126473813,287.12763554408116,1107.121467674418,236.30634154082892,829.5703081275329,702.3491731700723,1045.7809116383146,701.0811844665765,961.8947151178477,870.5741612467871,1052.9539715096323,890.3545101845373,919.2927294527233,998.4573216432092,1050.9998002567334,1008.4510393973599,930.6629477451165
54,392.65116137242904,965.0029994003218,462.1336225849444,1044.6716846743548,473.7013488194102,922.668861988973,394.24585895513525,1113.0176090686134,477.74890644187576,834.5015579913138,300.77711246723624,1108.5030529238038,490.98201166358814,811.0833951009713,701.1916736756561,1071.076230533328,715.7059438950994,954.1556958850914,883.1081892393034,1080.6323793230472,891.7916172657583,917.5809045437064,1010.9694350184327,1051.1864763493927,1007.3557300964474,931.1827947320876
55,401.74011311698484,960.594240478695,471.39741826429474,1038.0384489195387,465.0813080399492,920.5341656956053,381.08223774963295,1114.290050812104,473.5574870983863,851.4763484957638,226.20102960514618,1125.2327524783593,460.2265593351406,818.3795136865845,714.507877178713,1057.8114972475432,672.2775283560486,933.7609177140258,867.099158159313,1070.1781903672622,838.8076631424485,914.0494216145355,1003.7332979011287,1051.8862802924523,1013.2814740204532,930.0994783355243
56,416.47772656305557,961.1287530566909,482.8422595496605,1041.9848524061397,480.03479375950843,913.5370169029264,434.8238949223829,1144.3958234822023,491.3483271084154,864.647768624647,355.65576352440644,1110.6228814836288,469.5887091565969,835.5071743860743,727.6177689312958,1052.33678499624,702.4437969837759,937.9196088512009,867.3713617610063,1069.527101089287,885.7733881520046,906.5259011049292,1003.652673083877,1051.79143744475,1025.4531192655525,925.7128394937621
57,417.4795716016593,962.3447738299907,493.0711449076202,1038.085691366539,493.4322971175334,924.4333374561588,473.10926155244107,1090.4286233087746,508.50002326022815,885.4024596988586,385.13021425711,1103.4486193520283,460.29889685899906,853.2199363512296,717.0211962884672,1047.6832597383589,721.5622446533916,935.8198848951398,867.241623262125,1068.9025943932684,863.4107360046148,924.7728541456191,1004.4207468020435,1054.293851495052,1006.3037162949421,930.7909483562753
58,432.3684917717823,963.7439101623492,503.4747686001662,1040.055714031951,499.2751553836817,929.0490005123187,496.24670682244863,1095.5952609452495,434.4842344266695,849.0696161341615,464.24562407097983,1088.4229578470852,284.1348986879902,809.8036849717723,743.9461492717033,1055.095720256102,754.311716206207,965.1613059173517,878.8346701077584,1071.62343739237,889.3248901565611,909.5270596069067,1006.0099208618481,1053.4907073189809,1007.0139108863701,929.6078189622822
59,440.19526713536214,964.9005965569894,512.3774094327373,1042.6973782104224,504.530605941197,932.5484440205818,462.98818015308154,1125.5971000721838,451.433078731145,851.2917483159499,379.46858687580635,1116.6638214985821,303.63600702372577,807.1287895387626,752.2237930744304,1065.0132310854697,761.3748029180558,964.681915350472,871.1561776943727,1064.6470463827725,860.1732283295828,905.3628719422329,1005.9635347879754,1054.4144353929642,1025.2560939714408,924.9048684713686
60,492.7142429909873,959.1351636764673,553.4505229498536,1055.7171120738212,563.3204596808424,928.6331990709383,466.5235857225673,1118.0443560104875,490.2307335266986,845.4935400946714,300.2113491599054,1113.1397905987383,349.2990351405348,804.706628758797,826.5419730222426,1059.214035359312,830.3489369564775,944.0386754357579,903.0601383898751,1074.481622274092,944.5139701654758,925.1758913254581,1009.5731074478288,1052.7780382323144,1006.7424800957132,930.077003518244
61,522.6589936056745,959.9518503922036,576.8927988119336,1049.1602569288582,592.2087041113249,923.0741668185445,512.4324467712322,1142.748735303129,524.9493095189604,823.7766422268926,444.902982178528,1106.5986026761113,375.33231201965566,800.9773085101574,834.9448669592332,1068.714327395269,844.4674097267022,930.1109140187306,915.3944931724756,1070.3072070725082,948.0911570872689,918.8757158289229,1004.4133515227755,1051.3557298423436,1007.5205012446727,928.9337749046758
62,529.6209696458436,958.7811176151498,598.3408378035566,1043.790073548933,591.3044060408216,928.3038688844657,585.0234004145946,1123.4070295099823,561.494872830469,823.6022837104209,576.8341508922402,1105.4154519663412,513.6388104913758,792.0417084928649,818.191554561858,1066.1930885286913,852.2087985114406,935.3688702944182,912.6283439765206,1070.5125831979587,912.8093612333578,915.8892938864749,1005.8312813048244,1051.498998772301,999.9182318400964,929.683020687734
