FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
11,294.65325485125317,939.8686676810194,394.99951579635876,1023.4474333483538,397.8010120565466,893.5970425798471,512.6833639157298,1050.993105673247,520.3538121296618,862.2352195364163,638.3593639378739,1045.5494655185898,628.8147364543224,862.1850451400051,593.6325140210215,1003.9221572595691,596.9349016603784,911.2398094608888,790.9235305686921,1016.8121219329498,775.625606184663,895.8810633337735,968.8168923287459,1054.2750700671038,971.5798270593848,842.5712588812655
12,293.65702909983025,938.3501246534316,393.9845443547004,1022.0417470602671,395.4910517420973,895.5215133453975,513.8491446764168,1054.1979666548036,510.58064419829486,864.5355919719532,632.9395088820835,1044.1715645772583,632.0039816113534,863.6009118768943,588.9032560331149,1005.0083406491809,588.341520182953,905.7233778191875,790.0573500297158,1014.885104121223,774.7585416677249,890.2175533342327,970.9355276675775,1055.1111019227017,970.345798512274,850.6794401304762
13,293.69863901398736,938.5198409552088,393.3869484652158,1021.4703644942397,395.0786478962793,895.3426774226069,513.684367166229,1054.286568310224,507.06210117811344,860.723128924906,634.4374125521576,1046.7170104307781,630.0884415486389,859.3011528424355,583.9843457634954,1004.2417348263284,588.3622722352899,905.4779366094518,773.3122090710465,1013.1124176653233,774.8073479661085,890.0725784694159,957.9934956286446,1049.5344762080388,969.3303288284916,851.4594774995983
14,293.6064293976723,938.6691963593807,393.40789874291386,1021.2018650792086,395.00118731832316,895.0252107484301,510.9454230617329,1056.8672273230852,506.68142410496586,860.314234636182,629.3621015308427,1044.0220477281468,630.3880725756422,859.2195350260178,583.7722779436446,1003.8888484778254,588.5094759957223,905.5919759331339,773.5235226634884,1013.1173371953355,774.5995542131877,889.9253541384437,957.7866635365975,1049.3723747259025,969.30770903787,851.6571614463745
15,294.07409726875807,938.0235625749823,393.5589116447458,1021.5936088702156,395.02467300553934,895.3879095858113,513.8899924944219,1054.1929968414195,506.90920111726876,860.5023408619295,634.1139198124641,1046.5598262924207,630.3960256985787,859.1786632215513,588.9332858359704,1005.7371771011522,588.7187939409471,905.4512437067866,789.8979473734088,1014.3389103291755,774.4682379475805,889.8941966105174,971.0939525906844,1055.2718351589767,969.3575921821346,851.6246033835989
16,294.020739823231,938.0716180065641,393.80414588243656,1021.4296924778857,394.72758006677515,895.3650678176376,515.2680511871457,1054.8785001262859,507.001691999299,860.606338310382,633.0408378695325,1046.9078834191744,630.403394860316,859.1974002521412,584.5834960646065,1005.1249610738314,588.954676763289,905.5660640203629,773.9733924419269,1012.9784923612327,774.4942724379202,889.6894252309022,957.7542952102244,1049.1453750688831,969.4778292572854,851.6417703621534
17,294.5137229480421,937.9612522279402,393.74738378239545,1021.5080618875857,394.8332556140438,895.7314301097683,512.1941651541482,1056.9409982427617,506.95997359693746,860.2610654361454,628.5834475549516,1044.4076374398708,630.280829976532,859.0583973365352,583.8813188854213,1004.9615935942954,588.9266546618953,905.8217378121628,773.2828583239889,1014.6649483842591,774.6718180722161,889.6237427026888,971.0946303071219,1055.35835888349,969.3946445871856,851.6750226381682
18,294.31190274316714,941.6211901685056,394.07221086003534,1020.9939297151251,394.65402238545704,895.4284880986379,511.633148540601,1056.0248157016326,506.55849357575215,861.2944502763938,632.8846382939769,1046.714144110417,630.2280082752242,858.9309469835449,588.8634180929632,1006.1885314089336,588.8297412113343,905.8842489563482,789.953825495488,1014.8114125786417,774.5626226854262,889.598072957327,971.4192055849786,1055.362769021084,969.4057247821623,851.6650991558942
19,294.04815318525533,945.6593677035858,394.10660162083656,1021.5796519552059,395.83490577568773,895.2814191584199,514.7144854363291,1053.8659423559052,506.8335272462842,861.1387635398489,632.4413404229093,1046.6884144958901,630.7943408107881,858.9740709449158,588.1201962097723,1006.0542132554906,589.2455604265508,906.1869669626252,791.9817191571656,1015.8658890755715,774.7453275365543,889.4927678048655,971.0067200381671,1055.1140429113475,969.4758881890107,851.4546691311537
20,294.29827207086606,947.802543955459,394.1942051762257,1021.3308807754237,395.890908458298,895.4102306940555,514.8365172546148,1054.121593780854,508.86081015955176,859.3104002740259,632.9232135519715,1046.8325754091375,634.5088945594658,862.7376762126668,587.9046502379974,1006.3696591771762,589.8557530019931,905.9727463452454,791.924807048743,1015.6975672544582,774.8324127594112,889.6207667343061,970.8845783923165,1055.409761606815,969.2744553941743,851.5492085969072
21,292.5792095875089,954.0875688114209,393.4588748053859,1021.0065627816318,395.33732797451535,894.7369595540963,509.84419947947885,1057.1188379157388,507.8948673501281,858.6824648070213,628.6022849913846,1044.6544746438167,632.2573591611784,859.3839394529457,582.7307819731059,1004.9651958345054,590.0979709997289,906.4528613962907,791.4357288296108,1015.8683369844649,775.2070051175874,889.6649084714825,970.7461956604559,1055.3820361292248,969.2951150306334,851.5369118740242
22,291.5736893435603,957.0504399733366,393.95893845973615,1020.5600820929579,395.2685611858789,895.1219411565486,513.7317001680093,1052.4410555557151,507.38254854676006,859.255846683634,632.527521577396,1046.343844579827,631.9961409947032,859.6668377385081,582.2503583669973,1005.4849846340295,589.5931914568877,905.8811720848785,773.8931593876356,1013.137035496002,775.6048862769792,889.6103051022342,957.9204120809607,1049.279048787943,974.4591877147342,843.9334983181026
23,289.2842471119021,958.9101087582804,385.4413580925474,1021.7976328942989,382.50250639003957,898.2953432462918,522.988626308962,1052.6330243516372,515.697818084563,855.8741342066668,631.2496818770668,1043.8936236603658,633.4523493663852,862.6058950991775,600.7030157677063,1007.1531709759312,603.20888434957,905.3894994260633,791.5468341445426,1016.1199341128628,787.9781668951979,888.2990089433322,970.9638685367817,1055.4433004475973,974.5543666933851,843.7925945565072
24,287.68680919751387,961.701575846115,390.99710199085723,1018.530716514167,396.25910001241334,893.0128850103039,525.2785270204779,1053.2978976639995,511.52576162539157,861.7962137484359,635.3621067399321,1045.5079445709296,633.4180108406454,866.3259161193085,620.0853603248943,1005.6259085762423,593.0493617956907,905.8257608182461,800.2805524808687,1021.4588285806336,787.4452567627587,887.1567550535855,970.8294208462123,1055.8142161597057,973.8649797377567,849.9009472512744
25,287.07577717784784,961.8556104627802,393.96176183177215,1019.659129863798,395.508450035621,893.627165514787,510.00339453490096,1052.5418745569234,512.6406219070692,860.7102321649983,637.8876411527278,1045.2983385880673,635.0843407738813,863.1220342340407,587.5291213319578,1002.8577615372142,592.3953051622884,905.1999035344065,772.8954268555957,1016.0108634253621,787.6682093983663,887.4738181154138,970.5252842103241,1055.0432102895677,974.8500238376413,849.6033181240242
26,288.0607543097051,959.7312486635948,394.0263082953206,1020.0933003758439,394.768146619065,893.9843617704842,511.2737083683088,1053.814011573091,513.5124374707126,861.5358642757509,637.341059497491,1047.5782465321627,633.6934436406208,862.1705329216727,593.9505639342865,999.868759166485,592.5125621602191,905.6406694085698,790.1524580222577,1018.5014319157093,787.6369755103776,887.5358990761044,970.3956501815657,1055.3608101558195,980.6229309855884,843.5837601459176
27,286.4311747557165,961.6359753857458,393.9455609265787,1020.8376328512469,396.0400609883282,893.48910923831,512.8477918528146,1055.2537778788503,516.7123634316831,860.8123124547955,639.3638876975745,1048.9434518470737,633.7239047175731,861.4378836783831,595.1130659403509,1001.0027591837057,593.0019243237875,906.2578624806625,790.8235767696862,1018.5499059269308,787.5998350423706,888.1591465015958,970.3866737871703,1055.4522808223503,974.843213858933,849.6605799532744
28,285.04566319122114,962.1910849745707,393.592027334305,1021.0656257309869,395.1842725478471,894.1663364519712,508.7809695379011,1054.3707221575646,514.9659624335359,860.3333167553299,629.6041984210864,1056.6533437220162,629.3776916666985,855.3021199873141,599.5618296847697,1003.2055300811387,595.3163219397337,908.6073912004616,791.0952205186702,1018.8428595414678,787.432034595425,888.9157783906307,970.4344621715371,1055.476449129776,974.8195132043488,849.6110836256086
29,284.5926619878206,961.6441956239095,390.79248988891914,1017.9384180835553,393.7918438557995,893.8760308707839,527.8919958107183,1064.7597056885663,513.4312347193843,860.4320315908283,634.976690339484,1060.8505608823525,633.8255859568462,853.6032308540653,609.8458431229014,1002.6545292660212,596.7391259896584,908.4953389949085,799.894460373024,1022.5205416262457,787.3460101461224,888.8021668960381,969.9137375413674,1056.5429342187215,974.848354994398,849.623520267439
30,283.55461939103577,961.7531682672438,389.84396613310776,1018.7735673734846,393.261221351177,894.1400168907284,526.9145974505242,1067.0533784954623,513.9290897681902,860.0136544299775,637.2278875492328,1067.4188905109122,627.4374852285894,848.9395581090565,609.6252638341856,1004.3185906897215,600.0134379531999,910.4778202906153,799.7488223250728,1023.7250211044413,776.1825725719119,893.4342926272043,969.1388290663224,1056.1080082788965,972.2853754090704,845.3269874410188
31,282.71095283319795,961.5258497564694,387.2848268293125,1018.6639408781457,393.78097494494926,893.834595354404,505.47650187161247,1061.7669654470608,514.1412002801585,857.8566120863837,620.9984117862616,1076.6547855150166,616.5244747603358,840.7975696168518,603.9799568960043,1005.0838134675934,597.639910247763,909.9307338425905,787.5409406803363,1018.1542296062753,787.3420858197156,888.3164719042754,979.8302947343248,1057.2273006621397,980.0696089983916,843.5421504035406
32,282.9125132021265,961.1312796699923,387.22644209396697,1019.0189878980874,394.0039503496862,891.2167764253078,495.78085077134466,1063.7700841989174,504.42139983952273,852.9496438883405,602.1233594123037,1084.835436959025,592.4923404946593,836.8323244967942,602.0732485767459,1007.4501697952305,595.0316234434844,911.3259975144655,771.3171592087367,1021.9537205524431,786.7873360741743,888.0517963799023,979.7732620834529,1057.4402573001814,979.8787648532108,843.6643063715502
33,282.8802955538151,961.4908094777508,386.881993384293,1018.3833818624863,392.8684090017807,892.4286870795257,491.2986539089168,1063.9247292792597,509.60081221998433,846.1665273606121,582.0017834292586,1100.0661300894621,585.7262507898754,829.0517728806944,604.8296659789562,1003.1500986338889,605.5255280731558,906.1998294154832,786.5093276838642,1024.822763951713,786.6336685597354,887.7207723669408,979.8921289927627,1057.5590713579456,980.1717258646831,843.7395733476649
34,282.7035809927396,961.7150591893026,386.16780415002944,1017.7072531471001,393.3268888595045,895.5063294488485,497.0570644879682,1074.2202052467453,488.42686733746865,847.8780273616884,556.3224601993635,1107.2264330357336,549.2217853382442,828.3873731401544,605.3485610426169,1002.8045580301279,596.0717119135069,911.285065840834,786.2150179363196,1024.4792629356862,786.5820442467578,888.2219781812546,978.9449666969488,1057.3761824944895,978.5379926187939,843.3338299260081
35,282.5307023602747,962.0971536180888,387.9277597385203,1017.290326972642,394.17888690963366,894.684345993726,503.06356616076005,1074.7624046219175,480.07605610960326,829.5110574984359,545.9801671656892,1119.7248269669017,556.903907418716,796.766343519672,602.6849479328051,1000.946776132913,604.8117774794719,908.2970388666135,788.046715368065,1023.9386914636527,786.5933055902487,888.3016108976052,982.9125959696478,1057.961659876412,979.3608180568183,843.0553696945606
36,284.400731621235,960.6167707926732,377.34200377148056,1018.8749924659029,389.21294851017865,898.7051086650011,459.99128993992997,1078.3221047630564,457.94229867089393,833.622644383797,462.11600195756967,1130.8571134254742,447.05002267587014,791.4132141909295,595.6180517447165,1004.9667544508577,605.1126996500439,912.2720688953723,773.1463881989914,1022.8211171236396,783.491747028961,884.2958901858698,979.5335125272078,1056.228611684739,979.1749322243877,843.733804381831
37,283.30547555990427,961.3046661533914,376.1592064350262,1018.9340463339802,382.48753233910844,897.6876840023851,445.85362681176787,1102.6584881425867,437.46346784971155,824.1165571472034,407.784432137121,1146.1658405469325,406.61810022956837,791.0136553717396,592.7570972517035,1005.4074816455043,590.201666972107,907.0764801451427,786.1226342031332,1023.0758947278541,782.9751288782325,885.2502665635333,966.1305663427544,1053.7237584704778,981.2033067165022,844.1472742892119
38,283.8580977312145,960.5716751849801,374.9260625355575,1019.3612915308138,380.8124279200798,899.8197036731954,420.5518095515019,1109.8541856214986,412.61049173898283,811.78805517327,355.23750834719254,1161.778066664562,338.6995964335527,766.806211002078,593.8351244486199,1005.573390537461,604.1210129915195,906.5298396887629,786.2443204663974,1023.4384623912221,782.3812885557256,885.503418955358,965.8608593091233,1053.8807852000195,979.9784748885969,843.7701052764512
39,284.3265189926088,962.3393492800274,372.30655724732554,1017.3393443469876,373.5419834171687,900.7617180773128,393.74998214185933,1109.2668963564747,360.5257893941802,789.6781518895516,323.8110079225855,1165.7335403296636,288.08281927021955,749.5271412262928,593.9607645042231,1004.5767532561651,617.4706981644053,906.3251066523209,785.8534521988371,1023.328743065043,784.9942035203792,885.165335762422,964.6648183755664,1054.207148835731,979.554121267966,843.3983648497773
40,283.1758716667582,962.810425432529,370.5264144818091,1019.7654796995546,374.7863859814072,900.5967637285602,369.99206185805934,1120.2123301419856,353.32721690362695,793.0683247540297,282.45994996962526,1160.7071149322937,267.66074854003745,766.9340303660666,595.5845717490881,1005.9305619037301,617.2649482756814,907.058931752919,772.7372724833197,1022.1201918109388,782.9430538718194,886.29416281471,971.7144217447744,1055.2152917597068,980.2134214979154,844.1007646929246
41,281.8745295372059,962.5412967185779,369.47381906298574,1019.7511972039172,370.7827145163507,900.2642772935227,337.0704134977065,1118.7563840262073,334.94797404007727,810.4557106303959,240.74905539365054,1164.5483837926502,224.54053861422096,766.436368310215,602.5538620372122,1007.2483246051416,603.5571957750655,907.7853324043673,785.9826027184375,1023.6600038639156,783.3346668238447,885.9862240827058,971.7270097248885,1055.2225500551067,979.1643713664636,843.6154719681358
42,281.65410293559256,961.4361280767819,356.0704429437962,1019.5314814044132,362.0009141408575,905.5263409975432,322.61436159806067,1119.5108976231,319.5510565133956,807.8781668321777,212.9650715454657,1160.5878447925757,197.05378766797762,770.1569220145602,593.7641731629291,1004.7250895391572,589.6984009066855,909.403989456928,785.2726840352825,1023.1734511959124,784.1841026772448,886.9777677761642,971.7046176255601,1055.045377687879,979.2923044073256,843.6949903276544
43,279.2464215361715,959.2104817768128,360.5751745474509,1016.8761524253695,359.90382476032784,904.253685339508,301.2852243391218,1103.8778696613747,311.5714316498318,822.5198922588229,168.59113107887137,1151.7722910699558,171.01732846819377,786.9383115298954,592.9864734605012,1003.5252960003272,588.5111126943124,908.1978928385896,788.5357165739657,1017.6825305453826,780.7845953258022,893.6379513821122,971.349112159719,1054.1867247055245,966.1898317076605,843.8934808264403
44,278.12605983104135,960.7480901063672,356.99260440077364,1019.0306953469417,358.6377436410931,902.4681863777784,293.93894557680045,1096.2696574909735,294.35307719772595,828.9299451840617,156.89470100154801,1144.6946439385679,153.84272958584353,794.4476174852763,591.5414989754189,1002.7520971697627,587.8540304454312,908.4994679492331,788.347447014599,1017.4595414497326,782.1210374075662,889.0241281255741,971.0591007550144,1055.7261102747866,970.2990715711417,843.5717970759093
45,276.83750524632484,960.6279535454745,361.95407301923854,1016.6666597903082,360.1419181972548,900.1146877941886,286.45302374434254,1090.9522618974158,289.2597636010774,826.8168865486947,146.8681876650092,1131.027989271894,154.20683207220466,804.4407269255718,604.6204578612964,1005.1116667557604,570.7930535364833,910.5982218902835,784.9787623674569,1021.0718665869249,781.6463338755196,887.5356017483412,972.8505132350251,1055.0176293389225,971.5894597404489,843.6516450521791
46,277.38604437700326,960.5318399915619,359.61722102369845,1016.3502573073567,356.2426873890414,897.0278329730122,278.27364263050885,1091.5325313346689,277.00404267627334,836.8682372508725,148.79163598208186,1123.2194126642075,144.16841985655387,810.7524847721546,604.3423208923737,1005.9784417639403,572.8732478882152,910.8670734570887,785.9921151500374,1021.4430513739323,781.4062092983211,887.0522477081995,972.2347154356878,1054.748863876085,970.8612976272642,843.2062157736729
47,275.17372177233153,959.8961370889971,353.0364899455493,1015.5827709368973,351.1357946854729,900.294550910406,271.0797094337652,1093.7385553476304,277.94106199465426,837.7869100801915,159.19476226960418,1111.1700062748266,138.7141485921118,821.4673607214509,589.6394636851138,1004.3772718890638,586.4383049160048,911.5309034315302,790.0805916184721,1018.9690987210691,780.1176982428224,887.5057008001929,972.1250693540734,1054.32155544665,969.5130196163341,843.6734643357366
48,274.8274595684751,960.5254077561019,345.49065717640093,1015.3672527058172,349.1151844664575,901.2584081421347,267.6459988319982,1085.893263638151,281.0438407134017,837.6140940355782,138.19845593952232,1106.6286650691989,139.2124215214088,827.3632283319366,601.3070673750342,1008.6356788203614,589.1998748382449,912.0277798307196,790.7172288634222,1023.0379114424281,779.3873543113043,887.2290756595564,978.4647537052863,1057.3380021116998,971.0378119539376,844.0893209374714
49,273.73042550601633,958.8062814997015,339.2712842348493,1013.6025841773915,350.57892607154395,903.7682957477556,269.6373279507045,1075.5870667176594,270.2740331682024,828.7996147206214,138.61315578416048,1099.20821706308,146.0372805254357,838.2454702137675,590.566015900809,1007.5623935360317,579.6057268422974,911.6454788869485,795.4746609701447,1023.221100997084,783.3454031380006,884.8794840434998,978.7799199752906,1056.7329051335187,981.5939499714904,842.2408449956374
50,271.2591316796093,958.2374981971982,339.03250571500183,1014.952194752017,349.304042339945,900.6013258934722,261.2875855325567,1088.9175551818803,272.194943731876,839.0538680772411,135.04421252190522,1092.3897864729233,136.50821909017773,839.5321076762406,588.4054907214656,1008.1184731398673,579.6613454632703,911.7720174123749,796.5484162765919,1023.8712586032215,784.6336014528113,885.085832202023,977.2330342157609,1056.7622477512514,981.6608925510599,842.0653839447672
51,270.6750922116253,958.4722579743037,336.7788748871365,1011.9130188257357,343.96955745582926,904.7785764718038,266.76177174899294,1069.6556859293203,273.86798352661924,838.4059249575221,125.99116294374701,1089.5948503369536,138.79142165959112,843.7447839830835,592.3540474999555,1010.5195401294717,588.6836156361435,911.9180416692977,797.3187622199288,1023.6176501294431,783.1257252389339,885.0118352594313,977.3581994680495,1056.7625881309987,981.6694470468825,841.8650886260964
52,268.75500970761084,959.3461587584957,341.0964871072955,1014.1960557745626,340.9947010630594,901.6774976787806,261.0308836898506,1068.2122753403978,271.66934717771136,855.4663296712838,121.89730898456548,1085.28482340435,141.81705053202973,851.230090475538,590.3123061895681,1007.5319409843406,586.7969213815597,911.9273234079377,797.1544220109599,1024.8752671913749,791.9399887005591,885.5304421474617,983.6445548351471,1059.5844761542237,981.2920822123712,842.072775432242
53,268.1683358848482,958.5778503642199,336.6245296562601,1012.021567003417,338.43329187797474,901.5372154802019,254.94416503509402,1066.2255850405838,265.7029067834425,852.8885006536727,129.5738914698091,1073.9913745350386,140.689050453692,853.5220334671773,590.4231811344856,1009.2995679912806,577.0502406443978,910.6835980103526,797.346468232233,1029.5958149704663,782.609867844997,884.859284590834,987.8312422178191,1050.8543249126046,980.8608764231747,842.4007118107378
54,268.38103111140595,957.7781140217442,336.92699209146286,1012.0352346629102,338.66289309934456,900.0212703707638,255.63009978890884,1065.0015727427844,262.07667716612895,852.5563572891315,124.70654139128091,1069.4946109679236,150.5991586256089,851.6841032433213,591.3366169923303,1011.5053525275821,578.1659761981939,910.3615005571645,799.8436249434095,1032.7744344225007,783.7762968561893,880.6037372530252,979.6124644831345,1057.1234081528978,981.3826283428851,841.914788105311
55,271.28006923338216,957.3045791973532,338.5904203000707,1012.3158239494958,343.3980094502899,898.8228309513628,254.0355401603391,1065.3063754068414,266.1127444144498,844.762935820614,126.5107618413759,1068.0761422767612,147.8169826413317,851.6163407661388,591.1226755744924,1013.1805253992354,588.9077120856593,912.4583555021153,793.3064666123012,1030.7251451928155,788.260202742677,880.4779420470071,980.810179617377,1057.6161044735318,981.1550910761204,841.8277625561111
56,269.49793891959445,957.86461756564,337.75113546026694,1011.2440158863615,340.16867187460315,900.4552262955777,257.7875390815487,1065.3446580380926,262.2944344221693,848.9042494281261,129.29067296696576,1065.1399794893175,148.35853566738965,853.3837632761556,590.8492143132441,1013.2683420286382,575.1655273040652,910.3633295937902,796.8903356038702,1035.6967963583763,777.2656056288779,881.1092724824636,988.2053416913135,1051.4305703347436,982.7404774242941,840.9976853280275
57,272.8771945745024,958.8885679672433,348.9053247498908,1012.8379839715672,343.2717358771474,901.584257844789,262.65908805539607,1064.3230196625586,269.85041694926343,852.3068992956696,121.31080166106105,1068.2339372151393,144.40379840964923,856.532839061056,590.9429990175641,1010.7750886332718,577.6205430446272,910.9561029415986,779.506083936158,1035.3366544052226,783.0731627038923,876.0507276144035,981.1509196376924,1058.0155596147997,984.0735952131769,840.5852076343366
58,275.2961322948123,957.2042223322838,349.2308643673424,1011.4318691817039,347.1062715527915,902.5398827089623,266.3580938371477,1063.939437249581,273.1691828753765,848.5438114925836,124.26465955915313,1067.3800495492458,151.11705117789913,862.4446042051743,592.1469167305062,1011.4719011361419,589.7920556930324,910.380193190396,791.2106556514149,1041.8587218655287,788.0436535898513,872.8210794531537,1005.3518675765692,1063.3904403697736,982.4675385136597,842.6152371554407
59,278.2804037225572,957.0977056700898,348.13107256151454,1011.9721224726692,350.3870405735368,911.1087639309045,271.6690789707615,1069.450650856304,276.40977375839094,864.5811766232752,129.51555461660317,1066.5805473019323,146.37814979404405,859.7020031370546,605.6032859891536,1007.5282102608664,581.7244415382414,911.0816519440841,782.7585445671924,1040.9516757625943,787.3017981055499,872.4159293416491,987.608718177587,1056.026931975713,982.4022339720409,843.8154080718165
60,280.20422505154255,954.4059019067724,348.40307793784666,1008.5888658421255,352.8548552434993,901.2126889533632,276.81659514944323,1050.667270769712,274.38141935668466,855.6031502212873,145.424351636393,1065.9985275324614,139.88275540355588,859.0494932276988,592.4450262439266,1008.1125575282134,587.5479507322274,913.6772809389495,797.0801544685512,1043.1827102874151,782.1683757667888,875.557268466431,987.1301834046917,1055.068916360041,985.7500229204273,846.332319877675
61,282.7084134055982,955.576707334049,346.7393952507346,1007.9783039527462,349.37225597267496,903.9817797725995,275.02749474057913,1049.8683470334313,276.2483205410842,863.2396949695193,147.63026439632023,1067.2185433953234,141.3677981988041,859.1137865726603,600.9594905887996,1006.4287379346816,580.3900299270689,915.9429144596546,790.6723278055575,1045.0386066422755,796.3159193577164,860.2267879847655,984.6695125490543,1057.1623362275627,989.2974151389961,844.449846322356
62,290.3495887228044,958.2397873519012,351.2977146699307,1006.7595991573293,351.1543609013948,906.7193141603716,278.54763026045265,1051.3957944221133,285.7216632381682,866.238622167897,145.01729049980253,1070.8017916262456,147.8028235912943,861.0392327347195,601.3950770915096,1011.6805821740392,587.4167436245049,914.5269185668138,806.3044357051774,1051.240704359157,790.1276530649013,852.6194889873026,988.9061326323312,1056.172796805758,989.585309642499,845.6289580917639
